"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
398,13,2,"17c87621-aee4-410e-bca7-320fc10276ca",168,313.5,7.86423538069989,0.618939201130953,0.981426672655475,38,16,3.12138299543398,0.363274270786681,2.5,3.64005494464026,FALSE
398,13,3,"28374256-9ab0-4929-92aa-71352d96415f",102.01568627451,185.81568627451,23.4716100602657,0.771506419913449,-0.483230487623763,255,54,8.46670624704271,2.26071641013553,2.7149057637234,12.0400708427522,FALSE
398,13,3,"9c6212a7-d7b1-4b25-a833-616125c259ec",150.449860425166,219.440197552072,86.7046054886465,0.612187467263493,1.10272763958355,4657,224,38.1263502481272,3.36577823895389,31.3876156770315,44.4615032925326,TRUE
398,13,3,"fed82e66-ac65-4462-8431-edc01613936e",85.6296296296296,203.444444444444,16.0980853495981,0.830547945706902,-0.196654179535989,108,34,5.45061874022126,1.48263103809262,2.48612064223578,7.85932765202396,FALSE
398,13,3,"20d5a9b5-0a85-456f-ba77-8fb6042c21d6",112.342338789193,280.404456714652,118.738347938816,0.818556049277279,1.20822958988527,5071,313,42.4283690391136,12.9793268035736,18.9936083427155,64.6162421943629,FALSE
398,13,3,"97c5a5ad-0553-490b-bf7e-8a72580341a2",66.6,220.766666666667,13.3543296430741,0.89056389270654,0.89017231124442,60,24,4.14905357956136,1.34071144237186,1.5371555621414,6.16680743082585,FALSE
398,13,3,"421df729-aa8c-4e07-b5f3-2feecde7dd67",227.943820224719,244.022471910112,15.6123680920704,0.881273064758005,0.984974599338248,89,29,5.09103901281116,1.46638579073728,2.7605596633966,7.46486020840542,FALSE
398,13,3,"4c02690e-b635-48bc-8cbb-d0dc6c7e5048",73.7142857142857,261.285714285714,5.65685424949688,0.52164053095857,0.785398163398284,21,11,2.24287047093085,0.305776050035318,1.79990817029301,2.74087516939663,FALSE
398,13,3,"cac8a24a-6de8-4a24-8103-f8a16bda18cf",70.7716049382716,284.398148148148,26.5827376826971,0.73432994037,-1.05429080470261,324,71,9.18698814200827,3.13903862650884,0.502720233734478,13.0107992316956,FALSE
398,13,3,"2d76eeb1-2ed8-43b9-bc71-c74d3877c2a5",205.666666666667,279.777777777778,6.39203841526153,0.528109445261735,1.07939946516132,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
398,13,3,"5b7f850e-7524-467f-a7c6-dddf96f144f7",168.571428571429,313.971428571429,8.17275489707108,0.743090879954176,1.22750799043956,35,16,2.94600517027076,0.56315831409823,1.85510275995698,4.03935715801413,FALSE
398,13,4,"2ec47431-f560-4665-ab16-095dab072a0f",104.053231939163,186.844106463878,23.205609742867,0.754977723576747,-0.436129487893483,263,53,8.65218575967678,1.98601066508195,3.75514361850323,11.9221994382179,FALSE
398,13,4,"89337d3c-4b7b-4f11-a200-d51cf8a7d6f7",151.449874971584,220.514662423278,84.203723092867,0.610670149206878,1.13933224291195,4399,217,37.0406437560227,3.25141432038711,31.3791241082848,43.3915261889981,TRUE
398,13,4,"906a5a74-0a3c-4b7e-a1e5-407cee5d64e3",91.1320754716981,202.716981132075,9.41217865833589,0.601220243650703,0.266854095820395,53,21,3.6861961830393,0.648866700433183,2.42810453028228,4.84919985451466,FALSE
398,13,4,"76a2877c-762f-40eb-9174-9d6f4bbe5e46",81.5135135135135,205.405405405405,8.75210971098122,0.781231349943164,-0.728275070977241,37,16,3.1189983580853,0.626851650920058,2.07759626732433,3.86541152401656,FALSE
398,13,4,"502b151c-4406-4ba4-949c-d92c90190343",112.498508649831,279.875919665938,118.412607583077,0.822951998490571,1.19404442576351,5029,321,41.505389934348,12.9800287741846,18.4070188828683,63.5365003756094,FALSE
398,13,4,"3fded8b3-a7f9-448d-a400-c72face834e3",229.227848101266,245.962025316456,14.2984939623084,0.865473924233448,0.946188737902549,79,26,4.77569117794898,1.27928134321924,2.6199055947579,6.57636074968969,FALSE
398,13,4,"b890dd34-d2a5-4ce5-aae4-fccdbdb230b7",73.2142857142857,260.214285714286,6.47759088500205,0.487189989227679,0.785398163394526,28,13,2.64701650540851,0.342876034631338,2.15521934248029,3.2390005032965,FALSE
398,13,4,"06192460-9bec-4df3-84df-25b09473c9fa",70.9726443768997,284.297872340426,27.464756883046,0.746418199197592,-1.06702380083798,329,77,9.10134634475744,3.47222840135527,0.447251307992787,14.1469112765849,FALSE
398,13,4,"e071cbcf-af57-433d-b1e3-60f124b6e2e2",168.65625,315.03125,8.43626687090797,0.814777196273859,1.28771072170733,32,16,2.77300030495142,0.738135698052407,1.625,4.04853368517541,FALSE
398,13,5,"47f7511f-18d2-410c-a3ed-817e4bc7794b",105.274809160305,187.225190839695,22.2701343600157,0.715593951997649,-0.324641117365705,262,50,8.68133586569417,1.65445084152176,4.63435000836147,11.7421122460995,FALSE
398,13,5,"3475f80b-c6c3-409f-bcee-2b1d9f40b2f2",151.782490752158,221.172626387176,81.6136873731539,0.628591622310252,1.16007385230304,4055,208,35.5701762409793,3.38041455051069,29.6567506590383,41.7872792343102,TRUE
398,13,5,"000508e4-8e36-4e75-8191-f6fce9fa50e9",112.209748302038,277.869756292449,120.450612495977,0.837297931543434,1.18233810558619,5006,326,41.5938025873841,13.3779420519723,17.5716341412921,67.0139285587254,FALSE
398,13,5,"61b875cb-9e5f-468b-94a2-ada4f3b96854",229.44262295082,246.147540983607,12.2097936010711,0.84101414325266,1.05241183996096,61,23,4.09254723639353,1.08068557614371,2.33976070383889,5.91576024545141,FALSE
398,13,5,"8ab2a2f5-a3c1-423c-ac30-c44a5ae97157",72.9,261,7.15107258424713,0.654446456198843,0.899618904446885,30,14,2.73262391533528,0.412942658705149,2.07142857142857,3.23011972988429,FALSE
398,13,5,"b3e8223f-7877-4338-be42-60677aaec597",71.0184049079755,284.453987730061,27.0201935728115,0.735015158768702,-1.02034918892272,326,77,8.86781721731421,3.48468973218596,0.223437019923188,13.6699709553479,FALSE
398,13,5,"94413879-6463-4cfe-a410-b280ee68154b",168,315,6.01447529244721,0.588348405414657,1.5707963267949,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
398,13,6,"5b893b48-4bff-4da4-8881-18425adada03",106.433460076046,187.532319391635,22.2621620171355,0.707772370457053,-0.261079692782208,263,51,8.69403089158693,1.70535980872103,4.4009453390119,12.2584779096462,FALSE
398,13,6,"15d8645a-1ea0-471a-bb16-cdf8ba5a8b4e",151.563740146779,221.575428105463,78.2293227940945,0.63889744667344,1.19392920938601,3679,201,33.8908186110143,3.42079123195025,28.108693689395,41.2149945450936,TRUE
398,13,6,"ac470e9d-e154-408d-b3f5-c5c080f27c33",93.1891891891892,200.027027027027,8.90916315836063,0.789649869043278,0.896832926219921,37,16,3.11974002179756,0.708235269098158,2.125,4.15519253464867,FALSE
398,13,6,"b422568d-3e24-45b4-948c-0dee5466a758",111.915693353154,276.313442344447,121.162485596003,0.849717892344932,1.16795303298251,4709,352,39.2047718278859,14.68110758866,11.6315026967501,67.1804035989051,FALSE
398,13,6,"b91e76a8-9eab-490b-85af-51d9eceb83ea",228.78431372549,245.294117647059,10.7004139929995,0.822189069120338,1.23769564911371,51,21,3.63694150961791,0.868628727391086,2.25072424725647,5.29321646917724,FALSE
398,13,6,"3581f976-ebec-4897-8727-2a9a35a853c7",110,244.5,5.03322295685102,0.397359707120654,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
398,13,6,"6965b4c9-e273-442f-a987-d686548a1cec",72.7142857142857,260.285714285714,5.65685424949688,0.52164053095857,0.785398163398284,21,11,2.24287047093085,0.305776050035318,1.79990817029301,2.74087516939663,FALSE
398,13,6,"c6b2c0c8-f0d7-4af7-b3f4-aed8081d1c98",71.0122699386503,284.220858895706,27.1288210359507,0.738797770206609,-1.01953123682322,326,78,8.84210322545185,3.43438803884207,0.463138253030464,13.4100664299922,FALSE
398,13,6,"a1e3ad88-37aa-4a80-ba45-18ae4ad396bc",167.5,313.5,7.21299113438522,0.67237857589365,1.07311048866624,30,14,2.73376220210384,0.411583971025991,2.12132034355964,3.53553390593274,FALSE
398,13,7,"da4505ea-3527-489f-a86c-9bbad509c2e2",107.136029411765,187.878676470588,21.7575605718548,0.642521632688953,-0.157453244932021,272,53,8.85779976278574,1.51415862749612,4.90874358842927,12.1593782981729,FALSE
398,13,7,"6f6243b3-ee0c-448a-b0b1-4448952e1927",151.424160671463,222.299760191847,74.8687634096393,0.648600241565662,1.23095633933403,3336,189,32.2139099829168,3.36207676531965,26.888514080707,39.2791208191518,TRUE
398,13,7,"4336fbc5-619b-475e-aed0-45bbb82c295d",211.5,195,5.03322295685102,0.397359707119209,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
398,13,7,"0e1bf716-edf5-4569-a18d-e7e4e864123b",93.1864406779661,199.28813559322,11.6489981375806,0.821543402843361,0.775260008765495,59,22,4.02503680506561,0.969316555948483,2.24528891549609,5.53874407699194,FALSE
398,13,7,"7783b2c7-2f4a-48ec-a5ea-fbc9bd7e6e8f",111.497605572486,274.250544188071,119.553593342855,0.858006754538927,1.15713100963868,4594,313,40.1406001897608,13.6960785273336,16.3885372797946,66.5990300195027,FALSE
398,13,7,"1c27f212-481e-474c-83d1-f8ab63802aed",100,212,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
398,13,7,"ff86fbce-1dab-4b3d-85a6-2f50a4d4b126",66.2549019607843,220.490196078431,11.4542421835586,0.863699189411206,0.819175589161584,51,21,3.75504772846483,1.00760250865831,2.32554579944282,5.30306034093444,FALSE
398,13,7,"ed5ff559-f7de-42f0-9232-79d0ebff8d6d",228.210526315789,244.736842105263,8.93821524987921,0.787938775106556,1.07791248070775,38,17,3.10154538237795,0.710622062068498,1.7469696946962,4.3037764056095,FALSE
398,13,7,"cc84645d-29f1-4715-aa56-7f614562268d",73.2222222222222,260.777777777778,7.30296743340188,0.750308578494274,0.785398163398902,27,13,2.61841577113883,0.517840906535062,1.74057053830534,3.32108202229583,FALSE
398,13,7,"ef8e93bc-7228-4ce8-a723-17aee8ad1ec6",71.0988023952096,284.191616766467,27.15432934882,0.736583895318675,-1.05402711604947,334,77,9.03737617347649,3.41836974302921,0.513767284281903,13.3947676716784,FALSE
398,13,7,"2381a430-f36a-4f35-a113-644fa2a876d0",210.48951048951,326.132867132867,58.0134939304113,0.925395416089471,1.39244800940806,1001,121,18.4435612479047,6.02204896744331,9.99709335531827,29.5237636380696,FALSE
398,13,7,"4d857f82-cd08-4ee1-9b2e-868c317b7c78",167,314.5,5.03322295683946,0.397359707117231,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
398,13,8,"5f852bbf-0d83-4e5f-a5c3-0b8ed1bcc48f",169.125,166.1875,8.73670916374444,0.603561373176608,-1.35924979554346,48,19,3.49984735894554,0.394335640090925,2.84989186751176,4.2939111693413,FALSE
398,13,8,"e9697122-6f86-46c1-a630-e439e0546ee6",107.528776978417,188.413669064748,21.4242917550445,0.596490846066815,-0.127473918840095,278,52,8.92847702407555,1.39291501238895,5.45750799276778,11.81328168886,FALSE
398,13,8,"1baa7500-015f-4265-b24a-d2925b362310",151.015964673913,223.275135869565,71.1179397831516,0.658525899637023,1.29435663330646,2944,203,29.4830240259643,4.74308800678305,16.792950274363,39.1528295991073,TRUE
398,13,8,"4933a5a5-690c-4d20-b76c-a3435dd37509",94.2924528301887,199.452830188679,19.143433586953,0.920132851882596,0.61690090809677,106,36,5.87679477333107,1.99293021615649,2.6388888888889,9.2356411743438,FALSE
398,13,8,"9923053b-fea8-4437-83fe-6e8fbdd60c6b",209.90625,195.71875,6.87370719330218,0.480353642103687,-0.733709881016297,32,15,2.78681665364471,0.380478711729829,1.88561808316414,3.37967782816977,FALSE
398,13,8,"f4b69843-a297-4ac0-9581-2beb5a7e3348",110.7971546581,273.134465351078,119.494495976355,0.866951987276886,1.15664724953726,4358,330,37.1559946023135,15.6484807087492,6.32308145171287,64.343628831192,FALSE
398,13,8,"288a97dd-79ee-425c-958a-245cd1ebc5ca",66.6842105263158,220.947368421053,13.1066974776181,0.901002858425538,0.812107293411135,57,23,4.06830787365477,1.29741110756019,2.09148060361838,6.03471369463221,FALSE
398,13,8,"77176b80-2185-4135-b4d4-4c68ead94dc3",228.764705882353,247,8.87235542028183,0.827112210717526,1.02067018909213,34,16,2.94971068602645,0.75930930373686,1.55246779354678,4.17254793261863,FALSE
398,13,8,"e99e299e-745a-4c92-81f8-71aba2249374",73.7142857142857,260.714285714286,8.12152594488677,0.717531522059374,0.785398163396377,35,15,3.02676191832303,0.544509015138666,2.14683229174727,3.80467548623476,FALSE
398,13,8,"b7514158-fc91-4276-b78d-701248d8a14d",71.188790560472,284.200589970501,27.0240697778924,0.729225432226262,-1.04330094427872,339,75,9.26119707116611,3.26802793543783,0.506842074899943,13.3062725392534,FALSE
398,13,8,"1da1ad45-2341-4175-86a1-56a4b4a1b39c",210.107619047619,326.062857142857,60.1301508211079,0.928756010813296,1.40135458150404,1050,125,19.0059156192937,6.32931998498155,10.0575782373293,31.0756959696802,FALSE
398,13,8,"571b2024-6e84-4643-ad01-f15bcfda6571",166,313.5,7.0508358167184,0.703031203833721,1.5707963267949,28,14,2.57261006182174,0.450672876088772,2.06155281280883,3.5,FALSE
398,13,9,"df0d21ab-d135-4f1f-9d2f-22d8434019bf",168.270833333333,167.229166666667,8.73255189167657,0.589817619667744,-1.33639703582531,48,19,3.50257938254286,0.444197737730072,2.56656533478666,4.27451379036778,FALSE
398,13,9,"afc190fb-4b7c-4888-877c-1d9211a68082",108.16,188.901818181818,20.7963364662319,0.544944776899943,-0.086355785131768,275,51,8.94149209916549,1.16947581137648,6.24936751893937,11.5527641321312,FALSE
398,13,9,"4708711c-a445-4979-bd37-57fbd9d84de4",150.33510034078,224.123059447179,67.6243636549198,0.661717946288293,1.32737596540327,2641,187,28.1764656947181,4.28730502666924,16.0620428035341,37.0503331555467,TRUE
398,13,9,"5bb752da-ce02-49d3-9e32-914a5befb73f",209.264705882353,196.264705882353,7.18986640908504,0.526623293145661,-1.23900463502944,34,15,2.92073585385043,0.356482608005444,2.38234245136076,3.74284502603151,FALSE
398,13,9,"48a0d0ae-4ed0-4b87-9601-615bb9c74848",94.4117647058823,199.470588235294,16.4081509269685,0.906292799737344,0.569610440918848,85,31,5.06757299482985,1.67096633713056,2.83614253423656,8.11083472636304,FALSE
398,13,9,"11d5acf6-611b-4549-9f90-4774e9fb66c2",110.1295933366,272.057569818716,119.076223475858,0.877000376126054,1.14268449307779,4082,311,37.432018141438,15.7172846177669,5.3917930472093,65.5508004918756,FALSE
398,13,9,"08f04a8e-0958-4fd3-8434-b03d7a397573",227.976744186047,245.953488372093,10.9562068535576,0.884390362714228,1.17953102635986,43,20,3.33420066576143,1.0877067253796,1.4142135623731,5.09901951359278,FALSE
398,13,9,"590d92bd-83c8-4cfd-bc4e-3fa635402169",109,246,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
398,13,9,"19910d50-4462-44b5-aa59-0a220ba7af5e",73.2222222222222,260.777777777778,7.30296743340188,0.750308578494274,0.785398163398902,27,13,2.61841577113883,0.517840906535062,1.74057053830534,3.32108202229583,FALSE
398,13,9,"5bc02244-9ef8-4e45-8fd3-a7a9d61bbc05",71.3343558282209,284.20245398773,26.8708864614787,0.736132781079383,-1.05681270185643,326,73,9.17059156316159,3.22620725682827,0.572235577375485,13.1461250656209,FALSE
398,13,9,"8b14b10e-ec70-4346-baaa-56c8e955dfbe",209.765724703737,326.257064721969,60.6013614509274,0.9246531536482,1.40079600159565,1097,127,19.3250390165454,6.27224494143674,10.7508029076682,30.4056084136142,FALSE
398,13,9,"ee06ca2d-33d9-4f6a-807f-0623ed922b6e",165,313.5,7.0508358167184,0.703031203833721,1.5707963267949,28,14,2.57261006182174,0.450672876088772,2.06155281280883,3.5,FALSE
398,13,10,"6595a52e-69d6-407c-8656-5a7228fca077",167.64,168.74,8.45020320228681,0.449803376002856,-0.991654115997301,50,19,3.60011300900989,0.284143570919905,3.19712474704998,4.31771458989341,FALSE
398,13,10,"c2ae8da0-0c39-456c-bce5-c69f8e507f1f",108.336917562724,189.387096774194,20.3476446427593,0.467910087597493,0.170032708052358,279,50,9.02479987031766,0.997490501565952,6.75707037110018,11.6661047483725,FALSE
398,13,10,"e904f8ae-30ff-4ac8-92e1-99fe66547af6",149.407656710139,225.202355910812,64.3936872117165,0.66602575802037,1.38066688516437,2377,180,26.8680350720818,3.95339204346511,15.673808458857,35.1934565326575,TRUE
398,13,10,"3dadedb6-aff9-434a-a025-199791f24c29",208.487179487179,197.102564102564,7.96876585778279,0.602754674391496,-0.730573077311015,39,16,3.1835290922517,0.416816828819444,2.45028697298908,3.96911907732686,FALSE
398,13,10,"bca8d0a7-d3cb-4fc1-aed8-3d0776c8eaf1",94.975,200.2125,16.9681363351866,0.925034283769455,0.547352506247082,80,30,4.90292476659034,1.88036517134291,1.54668103441602,7.77124328677349,FALSE
398,13,10,"eb55dc9c-171f-4f0a-9ded-21b103a8e466",109.580795043882,271.233608673206,117.046407012353,0.882850639033768,1.13903581924838,3874,302,36.6992803711977,15.2715102040204,5.18882730248886,64.3833466006819,FALSE
398,13,10,"eb8bf9fa-978f-4981-9d29-f9d8b3b74d6d",227.586206896552,245.48275862069,7.31688052712519,0.71635306621493,1.11130374679716,29,14,2.66489886585168,0.500354725278925,1.64905662580218,3.54634045351612,FALSE
398,13,10,"bca4934c-060f-4e83-8e86-97027bbce2ab",73,260.5,6.49706708514431,0.672497203154364,0.679851496787725,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
398,13,10,"405dbac6-ae07-457d-9cba-dab0290660d4",71.5650887573965,283.940828402367,28.02546501941,0.761060860839004,-1.02550780568439,338,77,9.24816452876674,3.44885880795803,0.687698820512922,14.1698489046081,FALSE
398,13,10,"772457ea-5d61-45d0-96a8-9c8e34d1bdb9",209.579225352113,326.533450704225,61.516180072864,0.923808833301343,1.40619874559195,1136,128,19.6329524529323,6.37206467750725,10.9361885374459,30.9582415477133,FALSE
398,13,10,"65478e2e-e520-4076-b960-7265b81b424e",164,312.5,7.0508358167184,0.703031203833721,1.5707963267949,28,14,2.57261006182174,0.450672876088772,2.06155281280883,3.5,FALSE
398,13,11,"28ce5b57-853a-4978-a09d-a42d8cafe961",167.346153846154,169.269230769231,8.89083618360415,0.528681286773642,-1.2610451827369,52,19,3.70504093248756,0.395383609026686,3.19712474704998,4.74735675106512,FALSE
398,13,11,"0ccf92d2-1071-4711-83f1-470039746a8e",108.763157894737,189.825657894737,21.4554924796977,0.496274490000411,0.329457704808433,304,52,9.48725658506833,1.0603579295605,7.38907117174176,12.2451838135333,FALSE
398,13,11,"6e1a3652-20bf-48fa-b73c-7cd310403996",206.941176470588,196.764705882353,9.50223192574154,0.69148184421275,0.286413551365677,51,20,3.62490906629677,0.563501784450992,2.70046292327814,4.99924994374155,FALSE
398,13,11,"1515e226-cfee-4867-ad72-72a50ad8b174",94.7232142857143,201.151785714286,20.5472876053102,0.933588533506682,0.569498831960678,112,39,6.22823916546124,2.20616331125653,3.08567132426114,10.088497300281,FALSE
398,13,11,"4c098706-649f-4fa1-a8b7-519e95a7c401",148.178684807256,226.132426303855,62.1436659581337,0.669473554953139,1.40995471559144,2205,169,25.8455991957856,3.79587928685013,14.8871047705484,32.9057984088315,TRUE
398,13,11,"ce59efc3-e6c3-4df9-bede-2e1c95717055",109.057080728459,270.990214732264,115.239812184825,0.887867179091918,1.13719364590245,3679,294,35.8423577741749,14.753488046897,5.88553918301869,63.0948975915414,FALSE
398,13,11,"1ff75bbd-2269-44c8-9580-6e05e9308de1",66.3725490196078,220.137254901961,11.9404750019901,0.88127743116163,0.905718223493197,51,21,3.7897664517784,1.1311028233472,1.93370861945209,5.4314946181367,FALSE
398,13,11,"54feab5b-0ed6-4368-ad88-e251bd4b1d78",227.205128205128,245.512820512821,8.42863157644534,0.705652101727964,0.73535671206018,39,17,3.14687299167974,0.532955519071972,2.37416894948359,4.02070764485529,FALSE
398,13,11,"383b2c00-3da1-41ee-aff5-35b05921a251",109,246.5,5.03322295685102,0.397359707120654,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
398,13,11,"5d19577b-a8c9-4688-8f60-7259d768af6d",73.2222222222222,260.777777777778,7.30296743340188,0.750308578494274,0.785398163398902,27,13,2.61841577113883,0.517840906535062,1.74057053830534,3.32108202229583,FALSE
398,13,11,"72d6ad8d-815d-438d-84be-84974e042b58",71.6473988439306,283.881502890173,27.7127973749225,0.754276865386302,-1.02837868589095,346,75,9.47130742240894,3.23672367598251,0.733454535438671,14.0172972509761,FALSE
398,13,11,"555bcb21-7148-426f-b595-75f591ca6db4",209.567636986301,326.5625,62.4781241469858,0.924220401749372,1.4034486065464,1168,130,19.8848485400604,6.48305618314148,10.9151135652366,32.0773298258661,FALSE
398,13,11,"ff9289e3-de12-4e0f-adfa-9e178d4be015",163.636363636364,312.272727272727,7.28116071449888,0.608644484810494,1.30482050163236,33,15,2.85481298350589,0.366725065479089,2.34852199384115,3.74818474583218,FALSE
398,13,12,"537fdd8d-a8df-42a6-9b3c-6fc261a94076",167.148148148148,170.5,9.47299088857799,0.633154681403883,-1.23261596620283,54,20,3.76742547151014,0.496493017691673,3.14006369362151,4.63249392876019,FALSE
398,13,12,"929cbfa0-eef2-45d7-9b9e-d9f0bf5fa93a",108.372549019608,189.872549019608,21.3525571146011,0.462578293686659,0.468319942941174,306,55,9.3898111411275,1.23584566291788,6.02378206886862,11.7950122530495,FALSE
398,13,12,"f2536019-3372-4fe4-b9ae-1689d9ad37fb",206.677966101695,197.101694915254,9.85824424280213,0.579789478463427,0.536645549793775,59,22,3.91958664556391,0.711811238082745,1.95243014499223,5.10731933051006,FALSE
398,13,12,"35d8504b-3fe6-4294-8f5f-5cdff28e7946",94.7152317880795,201.529801324503,22.0591474097891,0.912317806050777,0.570149646070212,151,42,6.97262628041439,2.25332955679881,3.68009292005335,10.8109397016892,FALSE
398,13,12,"8a72ecdb-46d1-4ec4-8918-a96775c4c065",147.033723653396,227.114754098361,61.9101604721946,0.689565798045184,1.42964203559436,2135,164,25.4277586309798,3.87522826399035,14.5950455786609,32.1060094569236,TRUE
398,13,12,"c1aa7dad-997e-450a-9b3b-e1e6cc738e94",108.63553008596,270.832091690544,113.332712114985,0.8901102045806,1.1269613952221,3490,289,35.311259349269,14.3136316910906,6.58531691490585,62.5458140535172,FALSE
398,13,12,"90ee774b-6ebb-4294-94c8-ae45b85a5fe5",227.78,245.26,12.6588479536591,0.912905689929657,1.21313050161049,50,23,3.65535289400037,1.33564698789678,1.75266472789099,5.86682705858538,FALSE
398,13,12,"1c090ac3-3abd-424d-a25e-91c3e8bc3fa1",72.7352941176471,260.823529411765,7.96651929899759,0.721315635873258,0.687316905973404,34,15,2.96186158236331,0.499598027560668,2.10818510677891,3.8180856168737,FALSE
398,13,12,"8cdd4134-3b0b-46f5-b0f7-6c61d8370b5c",71.8323699421965,283.884393063584,27.7728556548893,0.758106052069982,-1.01733360591676,346,74,9.57042545946315,3.16151223195361,0.86581451241305,13.9958840344238,FALSE
398,13,12,"427cf967-f9bb-4963-bc54-29276d556154",165,279.5,6.5798493596711,0.750829626801394,-0.493462965563477,22,12,2.2663820198762,0.529319569493281,1.5,3.04138126514911,FALSE
398,13,12,"770f1fb2-01a8-42cf-b945-5f29f2fa7771",209.595360824742,326.466494845361,62.5329662914686,0.924869227746177,1.39657255708071,1164,134,20.1143669113397,6.57575442616802,10.7398016403368,31.9899713136307,FALSE
398,13,12,"41a83835-b234-4d69-8112-73bc61950f10",163.413793103448,311.51724137931,7.31688052711574,0.716353066215284,1.1113037468031,29,14,2.66489886585168,0.500354725278925,1.64905662580218,3.54634045351612,FALSE
398,13,13,"1c7f6719-8908-4f48-abc2-acdc7d79270a",167.186440677966,171.372881355932,9.42968958395915,0.526907166974492,1.53893653076762,59,22,3.89573654849115,0.427482019483511,3.16293095583904,4.72945753707984,FALSE
398,13,13,"44f98dde-d89d-4a85-9021-d8b5d02bf3ee",108.144694533762,189.533762057878,22.409481246856,0.577244898971703,0.192240589802299,311,56,9.60209563564579,1.21665282549689,7.38228194630182,12.7600750509596,FALSE
398,13,13,"e4ec1575-50be-47ae-b9e3-6d2ad59e06b8",206.086206896552,197.034482758621,10.2497836854694,0.67820715762929,0.0390162814546592,58,22,3.86858282540339,0.783993262337531,1.90963195796363,5.12670048386285,FALSE
398,13,13,"0ff0ce6a-7c7b-4380-b69f-1543647c788a",107.193140286759,264.843688501546,126.237489074052,0.91751817805817,1.17895670113016,3557,343,37.2095488364393,17.1550880908174,0.976819971169337,65.3292464787223,FALSE
398,13,13,"d901c13f-dd01-4b42-a865-35f38bc5ef19",145.726218097448,227.139211136891,63.6986070423716,0.721300164748421,1.38483218132751,2155,168,25.4559092165222,4.44139155213355,13.6983841032735,33.2308378495589,TRUE
398,13,13,"eaddc3f7-8fd3-40e5-85c1-1d8e2ed485dd",67.0821917808219,221.205479452055,14.8082187740397,0.887219146727281,0.78438929365857,73,28,4.54853983946219,1.53971890565035,1.78607139286428,6.80682805448068,FALSE
398,13,13,"4b0c62ee-6efa-4091-9a93-dc3e138fe407",227.864406779661,244.915254237288,12.7447345335309,0.880556424232088,1.22155807346181,59,24,3.9699496711019,1.25135466507575,1.91666666666666,6.09701657461345,FALSE
398,13,13,"5e7c7981-fb32-4da2-b17b-9081b38ddfad",73.1714285714286,260.714285714286,7.21103020491345,0.490630443475734,1.05739745492447,35,15,2.98530561813174,0.331922564121919,2.49888864186552,3.73868663808267,FALSE
398,13,13,"a147e9dd-6811-4e65-8013-7d42a5f390ff",71.75,283.864942528736,27.6325088987913,0.753330053819638,-1.01772742921864,348,75,9.48894501067985,3.20029344589674,0.773333333333326,14.0080230978933,FALSE
398,13,13,"cb9b46e7-1fa8-42f7-955e-91caad80b4a5",166,279.5,5.03322295683946,0.397359707117231,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
398,13,13,"b17d0c53-c6a6-493d-a782-a0f1bda25540",162.71875,311.25,7.39405142772985,0.664068221770532,1.30430997120822,32,15,2.79119233917276,0.447611926622158,1.88207922846574,3.74284502603154,FALSE
398,13,14,"c5a9f05b-9ab9-4c6b-a9e9-be895e217ac7",167.310344827586,170.706896551724,9.54924285483916,0.583854738635896,-1.42010693158015,58,21,3.89604240702201,0.425908183031497,3.21031500774919,4.76809121950819,FALSE
398,13,14,"dd6dfe98-2d1c-4b34-8d7b-6868ebfa28fb",107.058823529412,189.272445820433,23.265331406005,0.623221088839184,-0.0800227940459656,323,55,9.78653077444553,1.27778754911185,7.76882943201881,13.1401598792744,FALSE
398,13,14,"9b34a0fc-89ce-4817-9a35-db636199322f",124.5,182.5,5.81186525805576,0.70710678118609,0.78539816339831,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
398,13,14,"89f4c441-d436-4731-84ca-9e456f04c8ea",205.701754385965,197.228070175439,10.446332226327,0.683384323387312,0.439229131870173,57,22,3.85626478741832,0.926585523463845,2.07752634218661,5.36382896418453,FALSE
398,13,14,"302c4447-9c3d-4ee6-a9d1-229eaf6e59fc",107.171821305842,261.807273768614,126.054375120046,0.919406137724836,1.15244787877682,3492,316,35.4509053131114,16.3402390258922,0.316471518591785,64.6260334915813,FALSE
