"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
1,9,24,"a15d937f-d636-11e5-99cd-cd59d8135104",80.6104392106938,136.180140038192,60.0081303427015,0.791363664638849,1.54988823607518,1571,148,22.5305426122628,5.22785393402681,11.5409203051637,32.0793505760642,FALSE
1,9,24,"a15d9381-d636-11e5-99cd-cd59d8135104",156.452914798206,163.313602391629,102.105281273732,0.839613691051929,-1.18201709604314,3345,310,31.8092786832393,12.2433722585649,3.93437451313081,54.9167870177959,FALSE
1,9,24,"a15d9382-d636-11e5-99cd-cd59d8135104",142.5,145.5,5.81186525805201,0.707106781186548,-0.785398163397448,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,9,24,"a15d9383-d636-11e5-99cd-cd59d8135104",145.914893617021,160.893617021277,10.0702600572604,0.7722562198838,-1.43151489237393,47,20,3.45921061949296,0.928095840949152,1.31244047484067,5.07173540319287,FALSE
1,9,24,"a15d9384-d636-11e5-99cd-cd59d8135104",107.5,159,5.03322295684813,0.397359707120883,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,9,24,"a15d9385-d636-11e5-99cd-cd59d8135104",130.585365853659,161.512195121951,8.29894717139031,0.6421564330965,0.52898435921004,41,18,3.1846016993478,0.494079432527733,2.53919886267254,3.8590122192916,FALSE
1,9,24,"a15d9387-d636-11e5-99cd-cd59d8135104",120.5,170.5,5.81186525805326,0.707106781186395,-0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,9,25,"a18bdf18-d636-11e5-99cd-cd59d8135104",115.58371040724,120.031674208145,35.2598885699535,0.339436631898565,-1.0077261498931,884,113,16.0634562832633,2.0434208586357,10.8363726205671,20.163545434574,TRUE
1,9,25,"a18bdf19-d636-11e5-99cd-cd59d8135104",80.6609740670462,136.088551549652,60.3233969110537,0.793523954279906,1.55529364678291,1581,148,22.6521588090608,5.29229621655848,11.6682616131245,31.8675418092486,FALSE
1,9,25,"a18bdf1b-d636-11e5-99cd-cd59d8135104",156.170237405906,163.242906774754,101.438549998017,0.836436392164361,-1.18815378171505,3454,313,32.9627678711361,11.8752555707799,3.5379805673451,55.1851636811967,FALSE
1,9,25,"a18bdf1c-d636-11e5-99cd-cd59d8135104",139,136,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,25,"a18bdf1d-d636-11e5-99cd-cd59d8135104",130.909090909091,160.886363636364,8.12720757188153,0.464642441998188,-0.0115921254927665,44,18,3.33885008575153,0.54736730727594,1.77864562150912,4.22258770347998,FALSE
1,9,26,"a1bb3c22-d636-11e5-99cd-cd59d8135104",80.5927770859278,136.153175591532,60.9134513669748,0.793657227249381,1.56428202349072,1606,150,22.8008506569559,5.40721004126021,11.2417357299584,31.9291395993622,FALSE
1,9,26,"a1bb3c23-d636-11e5-99cd-cd59d8135104",116.178494623656,119.979569892473,36.2774629677476,0.3950843504559,-0.857261500464196,930,109,16.4876586003316,1.89783387559425,10.721038268772,19.042090536997,TRUE
1,9,26,"a1bb3c26-d636-11e5-99cd-cd59d8135104",155.94141069397,163.40244596132,101.27747211258,0.837844102359646,-1.17794383017311,3516,303,33.2945416988443,11.2804304931142,5.2070307981435,55.0942274272489,FALSE
1,9,26,"a1bb3c28-d636-11e5-99cd-cd59d8135104",139.5,135.5,5.81186525805201,0.707106781186548,-0.785398163397448,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,9,26,"a1bb3c29-d636-11e5-99cd-cd59d8135104",131.214285714286,160.785714285714,6.47759088500205,0.487189989227679,-0.785398163400371,28,13,2.64701650540851,0.342876034631338,2.15521934248029,3.2390005032965,FALSE
1,9,26,"a1bb3c2a-d636-11e5-99cd-cd59d8135104",101,161.608695652174,6.51821862783904,0.708664665902056,-0.575134590165586,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
1,9,26,"a1bb3c2b-d636-11e5-99cd-cd59d8135104",140,165,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,26,"a1bd9d82-d636-11e5-99cd-cd59d8135104",127,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,26,"a1bd9d83-d636-11e5-99cd-cd59d8135104",109.714285714286,169.285714285714,5.6568542495001,0.521640530958273,0.785398163400791,21,11,2.24287047093085,0.305776050035317,1.79990817029303,2.74087516939661,FALSE
1,9,26,"a1bd9d84-d636-11e5-99cd-cd59d8135104",120.5,170.5,5.81186525805326,0.707106781186395,-0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,9,27,"a1f4f1b0-d636-11e5-99cd-cd59d8135104",116.179653679654,120.031385281385,35.9506798561522,0.363714438372564,-0.827778421507215,924,108,16.447070485765,1.84885238792231,10.8244265379993,19.3692594044414,TRUE
1,9,27,"a1f4f1b2-d636-11e5-99cd-cd59d8135104",80.6165137614679,136.307645259939,61.3425307335068,0.793843801850434,1.56049565582212,1635,150,23.0576681338677,5.40561294762512,11.7882691218384,32.4530936720814,FALSE
1,9,27,"a1f4f1b4-d636-11e5-99cd-cd59d8135104",156.115428571429,163.461428571429,100.670275160217,0.834010953881823,-1.18467668072258,3500,303,32.3888582987921,12.005291175175,3.74472438397178,55.6106798482734,FALSE
1,9,27,"a1f4f1b5-d636-11e5-99cd-cd59d8135104",139,136,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,27,"a1f4f1b6-d636-11e5-99cd-cd59d8135104",130.727272727273,161.181818181818,7.37820202327402,0.619582891519198,0.373305827507444,33,15,2.85558710588313,0.448528523362301,1.94365063161511,3.73868663808264,FALSE
1,9,27,"a1f4f1b8-d636-11e5-99cd-cd59d8135104",120,171,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,28,"a2226294-d636-11e5-99cd-cd59d8135104",78.9251194901752,140.064790228359,74.0291468816982,0.848517221455463,-1.36294394282334,1883,201,26.5802017073731,8.46422302975769,13.276772622517,43.7663863240619,FALSE
1,9,28,"a2226295-d636-11e5-99cd-cd59d8135104",116.436269430052,119.819689119171,36.6714565144084,0.36564823561882,-0.641849202487914,965,104,16.988181267464,1.56797877245968,12.2006803634617,19.951645039768,TRUE
1,9,28,"a2226298-d636-11e5-99cd-cd59d8135104",156.297513321492,163.024570751924,101.116832491762,0.83826310612105,-1.19365551293632,3378,353,31.5895784682805,12.6016848908808,2.70007488505708,54.5199111884791,FALSE
1,9,28,"a2226299-d636-11e5-99cd-cd59d8135104",129.714285714286,160.285714285714,5.65685424948981,0.521640530955735,0.785398163400791,21,11,2.24287047093085,0.305776050035316,1.79990817029304,2.7408751693966,FALSE
1,9,28,"a222629a-d636-11e5-99cd-cd59d8135104",121.5,170.5,5.81186525805326,0.707106781186395,-0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,9,29,"a2525423-d636-11e5-99cd-cd59d8135104",116.382428940568,119.968992248062,39.262573545077,0.215283474344444,-0.833374163695804,1161,118,18.5258181541643,1.9796892297785,11.6608999304337,22.0686980731809,TRUE
1,9,29,"a2525424-d636-11e5-99cd-cd59d8135104",78.6432135728543,140.15119760479,74.4304139721867,0.841146389981492,-1.36844128509645,2004,203,27.0691898345965,8.09811547262559,13.8216892383647,44.1244286283269,FALSE
1,9,29,"a2525427-d636-11e5-99cd-cd59d8135104",156.338482758621,163.640551724138,100.793579490279,0.827743418610006,-1.19898295267056,3625,285,34.0113766460849,11.2151421504596,4.74484055051379,53.9061351479277,FALSE
1,9,29,"a2525428-d636-11e5-99cd-cd59d8135104",140,136,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,29,"a2525429-d636-11e5-99cd-cd59d8135104",134,148,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,29,"a252542a-d636-11e5-99cd-cd59d8135104",130.775,160.875,9.07493494533005,0.758408299178026,0.732097797386338,40,18,3.19419143319666,0.735505437496477,1.72580272966768,4.41972291182195,FALSE
1,9,29,"a252542b-d636-11e5-99cd-cd59d8135104",118,162,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,29,"a252542c-d636-11e5-99cd-cd59d8135104",93.5,166.5,5.81186525805326,0.707106781186395,-0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,9,29,"a2527b32-d636-11e5-99cd-cd59d8135104",110.378378378378,169.810810810811,7.8052637777811,0.603943339828529,0.755927596533835,37,16,3.06138469575592,0.483107125378455,2.19818817438362,3.89961937245162,FALSE
1,9,29,"a2527b33-d636-11e5-99cd-cd59d8135104",121.5,170.5,5.81186525805326,0.707106781186395,-0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,9,30,"a27c6258-d636-11e5-99cd-cd59d8135104",116.680362116992,117.74721448468,44.5656840954033,0.297848662881985,-0.269402567611836,1436,146,20.9197176016874,2.35161232051472,16.2421654251944,25.976274594502,TRUE
1,9,30,"a27c6259-d636-11e5-99cd-cd59d8135104",78.5176817288802,140.00442043222,73.8944743280473,0.829185428590932,-1.38770804227529,2036,212,27.0691261576679,7.87521961811614,14.0993083106236,44.3659516369179,FALSE
1,9,30,"a27c625b-d636-11e5-99cd-cd59d8135104",156.574702886248,163.333050367855,99.8393339487166,0.826940636883529,-1.21675858867276,3534,302,33.8291948255179,11.624380525615,3.17049997392295,55.7515694895509,FALSE
1,9,30,"a27c625c-d636-11e5-99cd-cd59d8135104",139.714285714286,135.714285714286,5.65685424948981,0.521640530959222,-0.785398163394106,21,11,2.24287047093085,0.305776050035316,1.79990817029304,2.7408751693966,FALSE
1,9,30,"a27c625d-d636-11e5-99cd-cd59d8135104",137,148,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,30,"a27c625e-d636-11e5-99cd-cd59d8135104",131.363636363636,160.909090909091,7.14496166512387,0.535731700435574,0.600731334563444,33,15,2.85623620334381,0.423901555182225,1.98214249964247,3.66909010821786,FALSE
1,9,30,"a27c625f-d636-11e5-99cd-cd59d8135104",110.217391304348,169,6.01447529244721,0.520483438769676,1.5707963267949,23,12,2.32688848656077,0.473792000776512,1.16666666666667,3.00462606288666,FALSE
1,9,30,"a27c6260-d636-11e5-99cd-cd59d8135104",121,171,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,1,"87c231e0-d636-11e5-99cd-cd59d8135104",116.318732525629,124.472506989748,40.3569835263776,0.52575190275986,-0.0221196096849909,1073,107,18.0046946291526,1.63262202360318,13.0830239867933,20.7422342816329,TRUE
1,10,1,"87c231e1-d636-11e5-99cd-cd59d8135104",82.7541899441341,141.822625698324,57.1345132301127,0.776412786083885,1.34621378791089,1432,192,20.3690602141248,5.95425152758724,8.97927844574663,31.7928245270257,FALSE
1,10,1,"87c231e4-d636-11e5-99cd-cd59d8135104",138,151,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,1,"87c231e5-d636-11e5-99cd-cd59d8135104",137.401162790698,159.848837209302,18.5549990974071,0.21856406731928,1.49453916580414,172,61,6.93225834767164,2.47083815288577,0.49858709264739,10.7788225385922,FALSE
1,10,1,"87c231e7-d636-11e5-99cd-cd59d8135104",117.512820512821,178.205128205128,13.1048033569057,0.741420762096396,-0.741046790840832,78,30,4.6213761608919,1.20581652445599,2.79085809185794,6.81583124465063,FALSE
1,10,1,"87c231e8-d636-11e5-99cd-cd59d8135104",137.229508196721,179.516393442623,27.417840711147,0.968445034539528,-0.704020721745324,122,46,6.94438957111402,3.2709163759242,0.827801424550417,12.0862136149546,FALSE
1,10,1,"87c231e9-d636-11e5-99cd-cd59d8135104",129.5,175.763157894737,9.33703706352638,0.827374217948337,-0.199252216745962,38,18,3.05400895663672,0.824137204771664,1.79333471017434,4.55758762266526,FALSE
1,10,1,"87c49340-d636-11e5-99cd-cd59d8135104",123,193.5,5.03322295685102,0.397359707120654,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,10,2,"87e86ef0-d636-11e5-99cd-cd59d8135104",115.353585657371,124.52390438247,38.8872375240708,0.503093470429081,-0.00253925979457985,1004,118,16.9529047454447,2.58849081444655,10.2948279129918,21.5079904047226,TRUE
1,10,2,"87e86ef1-d636-11e5-99cd-cd59d8135104",83.8038922155689,142.75,53.9442265034816,0.754746258231931,1.46017777750216,1336,147,20.6922555933306,4.92191109605147,9.98672124991595,30.191676376312,FALSE
1,10,2,"87e86ef6-d636-11e5-99cd-cd59d8135104",141,139,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,2,"87e86ef7-d636-11e5-99cd-cd59d8135104",135.494047619048,159.119047619048,20.7721024250149,0.778454796175425,1.31413349766853,168,57,6.76245621838924,2.2238933754566,1.36007350479399,11.5230041438787,FALSE
1,10,2,"87e86ef9-d636-11e5-99cd-cd59d8135104",117.7125,178.5125,13.6416094072972,0.80472883378385,-0.560115088024189,80,28,4.73447991287138,1.20289020803089,2.65825629513264,6.62747835815064,FALSE
1,10,2,"87e86efa-d636-11e5-99cd-cd59d8135104",129.452380952381,175.785714285714,8.92544767779839,0.714504774074044,-0.211671019262667,42,18,3.26323445796249,0.684532558015727,1.79333471017434,4.55758762266526,FALSE
1,10,2,"87ead051-d636-11e5-99cd-cd59d8135104",123,193.5,5.03322295685102,0.397359707120654,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,10,3,"880cd79a-d636-11e5-99cd-cd59d8135104",115.616314199396,124.162134944612,38.1261860436794,0.475145952263234,-0.128335746787296,993,101,17.304795439692,1.36525652949769,12.923113482143,20.4069229830639,TRUE
1,10,3,"880cd79b-d636-11e5-99cd-cd59d8135104",84.0565627266135,142.419144307469,55.0354744337442,0.763974823528304,1.4407613454383,1379,141,21.2024336931814,4.93965266958661,9.76568961864341,30.5118260778852,FALSE
1,10,3,"880cfeaa-d636-11e5-99cd-cd59d8135104",158.874745713455,165.463237430979,113.522010624808,0.903741009916267,-1.29430724647598,3441,359,31.8629674470663,14.6424721609191,0.539276053776473,60.9161349588753,FALSE
1,10,3,"880cfead-d636-11e5-99cd-cd59d8135104",141,139,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,3,"880cfeae-d636-11e5-99cd-cd59d8135104",135.651162790698,162.087209302326,22.556267175726,0.859672700072546,0.738649390360078,172,55,7.24684240902458,2.38638750975124,2.39455304754783,11.297919065324,FALSE
1,10,3,"880cfeb0-d636-11e5-99cd-cd59d8135104",117.64,178.733333333333,12.8211024678862,0.765157853804261,-0.640844609284871,75,28,4.53609219638465,1.11306720655422,2.57861100088353,6.52516713367934,FALSE
1,10,3,"880cfeb1-d636-11e5-99cd-cd59d8135104",129.971428571429,175.914285714286,8.2033906391956,0.721841262747942,-0.373994053991755,35,16,2.95360690470157,0.65463730607049,1.8125,4.08168546681392,FALSE
1,10,3,"880cfeb2-d636-11e5-99cd-cd59d8135104",123,193.5,5.03322295685102,0.397359707120654,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,10,4,"883a96ee-d636-11e5-99cd-cd59d8135104",116.425851703407,123.776553106212,38.37539654656,0.48407057801805,-0.208454744934084,998,105,17.4094049668444,1.49725739208303,13.0447720216762,21.3495707763786,TRUE
1,10,4,"883a96ef-d636-11e5-99cd-cd59d8135104",83.5040705563094,141.907734056988,58.5401149529752,0.783319553040778,1.27487693337214,1474,172,21.3727116963405,5.78903861933343,8.46174942628082,31.4789895763589,FALSE
1,10,4,"883a96f0-d636-11e5-99cd-cd59d8135104",159.274852071006,165.464201183432,113.545870926287,0.904739940119181,-1.3086153347473,3380,395,30.334442847556,15.0904258464929,4.25715981729398,62.9817483474368,FALSE
1,10,4,"883a96f2-d636-11e5-99cd-cd59d8135104",141,139,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,4,"883a96f3-d636-11e5-99cd-cd59d8135104",135.687943262411,161.510638297872,21.4195467896276,0.868083805026861,1.01729483826108,141,50,6.60631222564681,2.22688993380217,2.60722074247655,10.6093166603698,FALSE
1,10,4,"883a96f5-d636-11e5-99cd-cd59d8135104",122,169,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,4,"883a96f6-d636-11e5-99cd-cd59d8135104",79,171.391304347826,6.51821862783969,0.708664665904441,-0.575134590164521,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
1,10,4,"883a96f7-d636-11e5-99cd-cd59d8135104",122.603053435115,178.106870229008,26.7053237095538,0.954188033155336,-0.292408747546785,131,49,6.82581654106993,3.24978176583937,1.40342295893503,12.4486784841471,FALSE
1,10,5,"88815476-d636-11e5-99cd-cd59d8135104",117.102615694165,122.698189134809,38.1850746008471,0.395704851555637,-0.528060212863674,994,121,17.1736593867784,2.42396654838126,11.8003246005741,21.592385967125,TRUE
1,10,5,"88815477-d636-11e5-99cd-cd59d8135104",84.338905775076,143.18085106383,56.1716403703624,0.798425388529824,1.35985902854388,1316,144,20.4541230578414,5.31657810179232,7.93998758045487,29.0667634268267,FALSE
1,10,5,"8881547a-d636-11e5-99cd-cd59d8135104",136.681318681319,162.164835164835,15.6587282537838,0.85557203207088,0.683185246877957,91,33,5.05966293491652,1.5585877394903,1.58621240343058,7.47324582240746,FALSE
1,10,5,"8881547c-d636-11e5-99cd-cd59d8135104",78.5,172,5.03322295684668,0.397359707120274,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,10,5,"8881547d-d636-11e5-99cd-cd59d8135104",123.064,178.016,24.9739095359393,0.943306645223808,-0.256536562233803,125,48,6.44377396053927,3.07041201197068,0.58481953531742,11.9551389461696,FALSE
1,10,5,"8881547e-d636-11e5-99cd-cd59d8135104",137.589743589744,180.145299145299,26.3414902826577,0.961939619988818,-0.738067546823919,117,45,6.71754972163049,3.06255074985654,0.885549282007607,11.4884375582959,FALSE
1,10,5,"88815480-d636-11e5-99cd-cd59d8135104",123,194,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,6,"88a81660-d636-11e5-99cd-cd59d8135104",117.806334841629,121.259728506787,40.5136589915789,0.448672170378028,-0.0447330344590837,1105,124,18.2967839258204,2.31771842108467,12.0697332173319,24.354924161354,TRUE
1,10,6,"88a81662-d636-11e5-99cd-cd59d8135104",98,114,4.15099617330351,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,6,"88a81663-d636-11e5-99cd-cd59d8135104",83.4996534996535,141.220374220374,58.676043950543,0.798758206384714,1.2152111830209,1443,154,21.318640989716,5.54741098610715,8.22817213382509,29.9332844499657,FALSE
1,10,6,"88a81664-d636-11e5-99cd-cd59d8135104",156.430957128614,165.023180458624,109.279559235242,0.870673595070853,-1.29067173549418,4012,386,32.2521814263267,14.7844547705473,3.09003181190201,62.3522843523481,FALSE
1,10,6,"88a81666-d636-11e5-99cd-cd59d8135104",130,140,6.29436633975599,0.707106781186548,1.5707963267949,21,12,2.15737865166653,0.587977340833403,1,3,FALSE
1,10,6,"88a81667-d636-11e5-99cd-cd59d8135104",70,162,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,6,"88a81669-d636-11e5-99cd-cd59d8135104",113.5,170.5,7.86564000081655,0.840791612515014,1.24294851367441,24,14,2.33222307320069,0.880352912823066,0.707106781186548,3.53553390593274,FALSE
1,10,6,"88a8166a-d636-11e5-99cd-cd59d8135104",122,169,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,6,"88aa77c0-d636-11e5-99cd-cd59d8135104",109,175,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,6,"88aa77c1-d636-11e5-99cd-cd59d8135104",122.792207792208,178.305194805195,26.9871330940022,0.94664556753051,-0.326077117015945,154,51,7.26077216686269,3.29238801427895,1.56874999521331,12.9875580007171,FALSE
1,10,6,"88aa77c2-d636-11e5-99cd-cd59d8135104",123.230769230769,194.230769230769,6.47239397951667,0.605011574995596,1.18901254134763,26,13,2.49386737052378,0.368313893351317,1.78421746226819,3.2390005032965,FALSE
1,10,7,"88d5eccb-d636-11e5-99cd-cd59d8135104",115.171717171717,125.289562289562,32.7755020819106,0.583259590215732,0.0457968397538707,594,114,11.9482231781688,3.99795613419351,0.828332176808892,16.6122495752238,TRUE
1,10,7,"88d5eccc-d636-11e5-99cd-cd59d8135104",83.3289977046672,140.498087222647,55.7671419271994,0.792677698342941,1.21499638024605,1307,166,20.0251760610427,5.48067797400743,8.04821531632366,30.0229275623891,FALSE
1,10,7,"88d5eccd-d636-11e5-99cd-cd59d8135104",156.356908310179,164.419297802475,107.928093670245,0.86682302909054,-1.30491641689274,3959,396,31.5480430548919,14.6952993572141,2.62013660035308,61.4330255722118,FALSE
1,10,7,"88d5ecce-d636-11e5-99cd-cd59d8135104",136,122,4.15099617330351,1.29965122616212e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,7,"88d5ecd1-d636-11e5-99cd-cd59d8135104",79.5,169.3,7.35557521327156,0.681326819887234,-0.57542355875439,30,14,2.73646865877219,0.526351025463525,1.71725932573875,3.55854820202319,FALSE
1,10,7,"88d5ecd2-d636-11e5-99cd-cd59d8135104",112.714285714286,170.714285714286,5.65685424948724,0.521640530955973,-0.785398163390764,21,11,2.24287047093085,0.305776050035317,1.79990817029303,2.74087516939661,FALSE
1,10,7,"88d5ecd3-d636-11e5-99cd-cd59d8135104",108,173,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,7,"88d5ecd4-d636-11e5-99cd-cd59d8135104",122.09219858156,177.709219858156,26.8591580070157,0.950367292046445,-0.321011944115093,141,50,6.97348879174399,3.30515568036076,1.21918005233026,12.5110511149144,FALSE
1,10,7,"88d84e2a-d636-11e5-99cd-cd59d8135104",123,194,6.01447529244721,0.588348405413973,1.5707963267949,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
1,10,8,"898678da-d636-11e5-99cd-cd59d8135104",113.173076923077,127.696153846154,23.5500864475834,0.726481954355294,0.194202154283336,260,63,8.56098721232914,2.20434974862939,2.9481536556503,11.796940300498,TRUE
1,10,8,"898678db-d636-11e5-99cd-cd59d8135104",84.2277486910995,141.657068062827,41.5145666511467,0.793693790845771,1.21842196223634,764,102,15.5082004427393,3.38424869813276,9.65956964151933,23.108300676795,FALSE
1,10,8,"898678dd-d636-11e5-99cd-cd59d8135104",134,161,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,8,"898678df-d636-11e5-99cd-cd59d8135104",79,168,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,8,"898678e0-d636-11e5-99cd-cd59d8135104",130,175,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,8,"898678e1-d636-11e5-99cd-cd59d8135104",137.962962962963,176.685185185185,13.8502677875129,0.929434435488658,-0.484871819231626,54,24,3.9350207460197,1.51840122627392,1.29166666666666,6.42275144397719,FALSE
1,10,8,"898678e2-d636-11e5-99cd-cd59d8135104",115.785714285714,178.214285714286,6.47759088500542,0.487189989230273,-0.785398163395987,28,13,2.64701650540851,0.342876034631338,2.15521934248029,3.2390005032965,FALSE
1,10,8,"8988da38-d636-11e5-99cd-cd59d8135104",130.894736842105,185.026315789474,8.88993689658117,0.775371332725542,-0.853823708255936,38,16,3.18136521624531,0.661444714896416,2.18034544281405,4.13870828278583,FALSE
1,10,8,"8988da39-d636-11e5-99cd-cd59d8135104",143,185.5,5.03322295685102,0.3973597071221,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,10,9,"89d6004c-d636-11e5-99cd-cd59d8135104",83.0267379679144,139.520499108734,51.6788928272647,0.793378957776568,1.21324610754447,1122,154,18.6501127178263,5.16828816056818,8.62274338544955,28.5143120065275,FALSE
1,10,9,"89d6004e-d636-11e5-99cd-cd59d8135104",112.854406130268,127.260536398467,23.8516453902383,0.750397354150796,0.141360971401601,261,59,8.51514978607696,2.37810757181321,2.52906119567252,11.7821848290126,TRUE
1,10,9,"89d6004f-d636-11e5-99cd-cd59d8135104",145,153,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,9,"89d60050-d636-11e5-99cd-cd59d8135104",139,154,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,9,"89d60051-d636-11e5-99cd-cd59d8135104",134.065573770492,160.426229508197,13.4301865605045,0.886700778604006,0.710375969801037,61,26,4.14442640745392,1.3377989701594,1.94030742394299,6.40878188169177,FALSE
1,10,9,"89d60053-d636-11e5-99cd-cd59d8135104",79.8936170212766,166.276595744681,10.1365113543621,0.763139362443659,0.0879671644069296,47,21,3.43165142991148,0.988232225090167,1.1990169820966,5.14638327089763,FALSE
1,10,9,"89d60054-d636-11e5-99cd-cd59d8135104",155,167,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,10,9,"89d60055-d636-11e5-99cd-cd59d8135104",128.53488372093,174.720930232558,8.93739827540812,0.715800933673229,-0.305847981695712,43,18,3.31623669389656,0.603063264645693,2.24227067451228,4.54911468798539,FALSE
1,10,9,"89d60056-d636-11e5-99cd-cd59d8135104",134.947368421053,179.947368421053,28.1704944965294,0.967590515906157,-0.755263100710547,133,47,7.23807763443235,3.38391548898734,0.805425243861607,12.4784830652882,FALSE
1,10,9,"89d861ac-d636-11e5-99cd-cd59d8135104",115.833333333333,177.566666666667,10.7673526912257,0.728058211468741,-0.694643428333801,60,22,4.00628085497107,0.798580140009678,2.62733563938517,5.36767952387941,FALSE
1,10,9,"89d861af-d636-11e5-99cd-cd59d8135104",123,193.5,5.03322295685102,0.397359707120654,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,10,10,"8a632d0c-d636-11e5-99cd-cd59d8135104",83.6588628762542,141.558528428094,43.2421900149365,0.76698530459217,1.30492719057934,897,100,16.7627594957214,3.32346116098902,10.7552080407587,23.6439104210788,FALSE
1,10,10,"8a632d0e-d636-11e5-99cd-cd59d8135104",112.294871794872,127.277777777778,22.7630608364936,0.761856741502909,0.180266174281265,234,55,8.18175855904914,2.18718667678643,2.87347516156521,11.317827668793,TRUE
1,10,10,"8a632d0f-d636-11e5-99cd-cd59d8135104",133.5,160,5.03322295684524,0.397359707119665,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
