"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/train/1/study/sax_12/IM-4564-0010.dcm",1,"sax",12,4564,10,1.5625,1.5625,-71.286516363609,6,179.206566347469,69.9972640218878,88.4989391364789,0.962706703163626,0.706761365822179,1462,185,24.3661081700401,10.818616295443,5.46255464842877,40.982020323229,0.536801573066271,104.999180657661,5,"bd32b0b3-ec7a-4d39-9107-aaccc385f0a8",3569.3359375,35764.7459762046,12,FALSE
"data/train/1/study/sax_12/IM-4564-0010.dcm",1,"sax",12,4564,10,1.5625,1.5625,-71.286516363609,6,181.116879079888,161.248989741996,99.738027744314,0.822300547796787,0.764157912395967,3217,368,32.7343529328101,10.0243024144956,11.4750418792042,53.6333918055186,0.298514401187334,60.0411927290022,11,"840951d8-b960-4f0f-a96a-65f82267234f",7854.00390625,78697.1188819769,12,FALSE
"data/train/1/study/sax_12/IM-4564-0010.dcm",1,"sax",12,4564,10,1.5625,1.5625,-71.286516363609,6,215.943396226415,206.358490566038,11.8419557118922,0.875456032173532,-0.165718755230994,53,24,3.70895552457555,1.10816240539034,1.625,5.25743521120327,1.15628062944624,106.600365401285,23,"1cdc9a79-0a83-4f7b-b9b2-826d1ebfc410",129.39453125,1296.53319886378,12,FALSE
"data/train/1/study/sax_12/IM-4564-0010.dcm",1,"sax",12,4564,10,1.5625,1.5625,-71.286516363609,6,217.45,137.575,20.2025865198448,0.899212839511747,0.589665292523289,120,40,6.177948066884,2.22706818101384,1.26416968797706,9.67977918136566,0.942477796076938,98.3013698655929,14,"9a1c19e4-f2a4-4f0b-8232-0bccbf08c689",292.96875,2935.54686535195,12,FALSE
"data/train/1/study/sax_12/IM-4564-0010.dcm",1,"sax",12,4564,10,1.5625,1.5625,-71.286516363609,6,222,128,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,105.039599914069,12,"8f8c898e-4f07-4984-8e9d-c87c1937e86d",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,30.010752688172,196.41935483871,102.61082063791,0.996669804714835,1.51829927259615,558,187,23.7928318099335,13.0658854696556,3.23778575552826,45.7545982016967,0.200521456227299,96.246627060093,17,"8ad4dcff-e000-4d09-bcc7-028342955eeb",1362.3046875,13650.2929238866,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,89.3271760026711,14,"02749ca0-af81-490f-8643-c5ce7238c9c7",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,48.05,200.9,11.2489115142919,0.79616303211129,1.50980439430981,60,24,3.94639756809487,0.846095024267618,2.27341214428395,5.10735444672136,1.30899693899575,82.1288566658164,23,"975a69da-ef6b-4a1a-8616-dbcd04f6a885",146.484375,1467.77343267598,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,49.5714285714286,108.071428571429,12.5537905770465,0.890854283661276,-1.11772293423514,56,24,3.9125434249729,1.19793969099319,1.87268375452035,5.62793133496768,1.22173047639603,85.8448915045511,10,"4e9e90ad-38a2-4680-a47e-bdbddee2f4cc",136.71875,1369.92187049758,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,67.9473130680951,18,"3f441e0b-415d-4df4-8466-42b2113e5710",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,51.4444444444444,215.507936507937,13.4652419677878,0.895523628364738,-1.13465929564633,63,26,4.20907488386292,1.27607334360034,2.094300521548,6.05753968061692,1.17112625548022,87.8344868865661,27,"a3f3168c-da99-4179-9e33-2cf681c82478",153.80859375,1541.16210430978,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,58.9866666666667,237.266666666667,15.1942230613663,0.898014785273363,1.00410863015041,75,29,4.66024105181603,1.5325601896584,1.46297954728252,6.72378425241384,1.1206632533614,98.439641905617,32,"d5806ef9-202d-4c2a-9fc3-e89b9e12d83c",183.10546875,1834.71679084497,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,62.859649122807,210.508771929825,13.3895357620206,0.911161296866483,-1.2770978495112,57,26,3.96097943480388,1.34779786200454,1.86924659695736,5.89277965573174,1.05959042162496,75.9609639432978,25,"e98e9626-7abe-42d9-9f29-e9a72335ccc4",139.16015625,1394.38476104218,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,66.8967741935484,187.245161290323,35.635530295273,0.939091473506376,-1.01344021564198,310,74,10.5016912138948,4.04985145919915,4.14952891444721,17.7620060939665,0.711390593581326,58.9910812960151,19,"ece1e70c-a7d6-49a9-b807-212301f9f7f1",756.8359375,7583.49606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,86.3293103448276,150.701724137931,33.780407327224,0.709371173484158,0.979918343732562,580,86,13.4776269053243,2.59622874958791,9.59392525710055,18.5032154836445,0.985464434333196,33.3987149952265,15,"e6fe7e26-d15e-4c8b-a5e5-a52aa85a080c",1416.015625,14188.4765158678,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,90,72.5,7.39257141128928,0.627743371216048,-0.489881714746211,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,1.66897109721958,91.1247595465568,7,"dbdc1e07-2ea3-47da-bfba-bce53f4e6983",83.0078125,831.738278516387,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,107.490616621984,234.549597855228,33.2735641144,0.861830232759736,-0.043799309573751,373,81,10.9485636633811,3.37563612715017,4.25202463049244,16.2022162750578,0.714411863916472,76.3810237642332,29,"8e285f72-4ccc-4700-954c-e61d62148fc1",910.64453125,9124.65817313565,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,111.483679525223,135.163204747774,26.4970227472248,0.732636377574398,0.37882940523094,337,71,10.0528486861477,2.21336206685325,4.91179892673622,14.0712120349779,0.840084684990883,24.893398910237,12,"3b43500f-2cee-44e3-a94c-dd30cbe48b9d",822.75390625,8243.99411353007,12,TRUE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,115.631578947368,187.552631578947,8.52258420269082,0.749001038993212,-1.25891720503904,38,18,3.04196037546739,0.587573404933402,1.68691405007656,3.85300908542216,1.47383359057299,28.7221485695616,21,"3996ac94-ded0-4e70-b9d2-9e2f8379c9ea",92.7734375,929.589840694785,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,143.084745762712,250.813559322034,10.7483775137018,0.741914652087297,-1.396410825002,59,24,3.88105281812233,0.828065765403707,1.83758975593334,5.20833333333334,1.28718032334582,95.0078313543149,33,"9defcc79-98f7-4fe2-8242-43dda09d5df7",144.04296875,1443.31054213138,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,143.629411764706,206.014705882353,36.9189876191417,0.879686918095398,-0.868850578081931,340,102,10.4032720805012,4.1126038200318,0.952596161217742,18.2747438552714,0.410665706351607,53.2296044446652,22,"a3da426a-d7f3-4e16-b72e-5b70caa8dee1",830.078125,8317.38278516387,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,143.817073170732,231.963414634146,16.7577283463244,0.916642961574394,-1.03204851152712,82,31,5.02271331152955,1.75983317413832,2.2428055865508,7.59017931674569,1.07226055190162,77.1779161793424,30,"c73b1b7f-4400-41db-8e11-223eb4251e8f",200.1953125,2005.95702465717,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,144,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,34.2096254917221,20,"19656e74-f3bf-42fd-9fef-f2260b91538e",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,162.490196078431,221.196078431373,10.4869227325555,0.799928124435595,-0.250670987534917,51,22,3.62298019912975,0.828249930750477,1.79818549498658,4.82011110602029,1.32414235812462,76.0811352913261,28,"078e1113-2ee0-49dd-9f52-6cb8a75c7d94",124.51171875,1247.60741777458,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,167,229.5,7.45512893036916,0.51123735814487,0,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,1.47383359057299,85.4740900773797,31,"2c965c53-b641-4501-97f0-f96172739d1f",92.7734375,929.589840694785,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,177.5,211.5,6.67618368317398,0.6201736729475,0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,78.8446875913722,26,"cb307715-936f-4614-b666-447969d3aeae",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,181.086073500967,160.6083172147,100.071552314342,0.823895159641776,0.753277268923815,3102,402,30.1871796355943,11.7946809205195,1.07794999360277,51.9581039228087,0.24121235641285,62.4244713577051,11,"b65273cd-27e9-47c6-968d-091d95462176",7573.2421875,75883.886469348,12,FALSE
"data/train/1/study/sax_12/IM-4564-0011.dcm",1,"sax",12,4564,11,1.5625,1.5625,-71.286516363609,6,217.625,137.669642857143,20.6511736993011,0.916500068449825,0.587781295362112,112,40,6.08522517266897,2.2758316277607,1.30981868974297,9.71162319079564,0.879645943005142,101.214139173403,16,"939bcc13-9f5b-4c4e-9fd7-946405a95b77",273.4375,2739.84374099516,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,30.0516934046346,196.68449197861,103.335642334081,0.996687490287581,1.5165557553845,561,188,23.924920039226,13.1543250295691,3.10682469170805,46.3821225887218,0.199460556661824,92.2183374330948,16,"90ad7ed4-3b2c-4f5c-8026-2ef9197a4525",1369.62890625,13723.6815955204,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,84.1247291814969,14,"11663774-881e-44db-8ce4-bdeea550abbb",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,48.0983606557377,200.950819672131,11.2826011471284,0.791940351325209,1.48063353016936,61,24,3.97270115502443,0.843030894109541,2.31090410397701,5.11601515939028,1.33081355464568,78.5092553459451,23,"5ca7c678-635c-44e8-9816-9a7d2c05e869",148.92578125,1492.23632322058,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,49.5714285714286,108.071428571429,12.5537905770465,0.890854283661276,-1.11772293423514,56,24,3.9125434249729,1.19793969099319,1.87268375452035,5.62793133496768,1.22173047639603,81.0535797486714,10,"763fc7c3-7d97-4dad-8dbd-ca0f0d5a1171",136.71875,1369.92187049758,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,62.813894193583,17,"d8357728-f63a-4e78-97b9-37f5478ee4bf",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,51.4444444444444,215.507936507937,13.4652419677878,0.895523628364738,-1.13465929564633,63,26,4.20907488386292,1.27607334360034,2.094300521548,6.05753968061692,1.17112625548022,84.892430566769,28,"4b7fad06-df7f-4146-91f1-2c805fc3c0bf",153.80859375,1541.16210430978,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,59.1285714285714,237.685714285714,14.2408689052034,0.887967129760352,0.941769348812031,70,27,4.46940457578984,1.38866871140493,1.75955163262513,6.33506582325004,1.20664738409485,96.7722607625277,35,"9dcd8ba8-3f05-4356-9914-a99a43b27ec7",170.8984375,1712.40233812197,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,62.9636363636364,210.472727272727,13.557479954196,0.921068912454412,-1.29367553956957,55,26,3.89072993489477,1.41257094278067,1.82439095778945,5.86560529219168,1.02241181033987,73.1441933715886,27,"80c834fb-88e6-47ba-8864-4209a9596ee1",134.27734375,1345.45897995298,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,66.7587301587302,187.561904761905,36.686587437127,0.943098820358895,-0.997208456105197,315,73,10.7526655745551,4.25628574785051,3.75314967495864,18.5014948197391,0.742804793305149,55.5675572046111,18,"0a5d0d16-25a5-40c6-adbf-1c66270b1cd2",769.04296875,7705.81052154888,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,84.5,175,6.20173672945988,0.544058820348984,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,33.8725813480059,19,"238ee983-e626-47fd-9920-b03e010fa204",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,86.212730318258,150.926298157454,33.1645325156871,0.673728921989146,1.05907739824286,597,85,13.5070674877306,2.31500891795183,9.86854076780419,18.1257010364367,1.03835616010691,28.2532907522913,15,"ea23a5ee-1dbf-44c4-bea8-96dc4bce7aa5",1457.51953125,14604.345655126,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,90,72.5,7.39257141128928,0.627743371216048,-0.489881714746211,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,1.66897109721958,88.4412575412062,7,"aa63e184-e306-4897-97c3-d762381d5f96",83.0078125,831.738278516387,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,107.282258064516,234.639784946237,33.0456238636213,0.856732715342627,-0.0496739198155395,372,80,10.918485250199,3.35463184883027,4.44501124857969,16.10459949828,0.730420291959627,77.1773779605173,33,"734360f9-fbfc-4a52-9079-9cb9bc0afe73",908.203125,9100.19528259106,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,111.044155844156,134.693506493507,28.3112375615597,0.741887777794872,0.44153659182936,385,75,10.6702260880716,2.41744762243425,4.65713311908612,14.5431159736221,0.860098255382806,23.1762623393335,12,"ac604978-10a3-47aa-8ba4-e70f68dbf136",939.94140625,9418.21285967085,12,TRUE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,115.564102564103,187.538461538462,8.41463942579772,0.721717275975062,-1.2507571176819,39,18,3.09565802735664,0.497140112284886,2.16096114875297,3.83011136736515,1.51261868506175,29.8763538724044,21,"f23c42b8-8b1f-4a0c-813f-4d1bcc444b31",95.21484375,954.052731239385,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,121.241379310345,218.120689655172,12.422561849028,0.874740554232214,1.09085684031829,58,24,4.00006266191063,1.12709007365063,2.01556443707464,5.70635610525666,1.26536370769589,60.8732712117946,30,"d5ca5ccb-ab02-4768-920e-3989d2d50b18",141.6015625,1418.84765158678,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,137.462025316456,212.664556962025,22.1222864810139,0.889653826813593,1.11684518868372,158,46,7.03049647161554,2.37301350325046,2.16836247920172,10.8470418815611,0.938320679144021,59.8840760439807,25,"0143f12a-5b77-4e9a-92c5-e34d9e98da5b",385.7421875,3865.13670604674,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,144,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,38.8751746774425,20,"c8394d0b-3b88-4c05-b4a6-2a060f87678a",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,145.481481481481,230.527777777778,21.1137907829134,0.937783596416257,-0.854764491880142,108,39,6.15640679691476,2.31225400827092,2.07755609220047,9.77219148889985,0.892286670842071,79.4636362157794,32,"5dd2294d-7632-4366-b7d4-230937678c8b",263.671875,2641.99217881676,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,148.338797814208,200.459016393443,23.2486298464658,0.873372873805417,-0.190439974596614,183,54,7.33957342053974,2.39548403466534,2.71888180033081,10.9334562875752,0.788630254604845,55.0502873843065,22,"b4d3f17b-1b3a-4fa7-8197-4af8f376cde4",446.77734375,4476.70896966173,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,161.030303030303,221.575757575758,7.50126819449039,0.676287601337145,-0.474609762714227,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,1.61988371200724,79.5186731641915,31,"847b2edb-7980-4726-bfc7-8a8325d23dce",80.56640625,807.275387971787,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,167,229.5,7.45512893036916,0.51123735814487,0,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,1.47383359057299,89.4396850116443,34,"18f271ce-af5a-43b7-ae5a-6bd5979fbcac",92.7734375,929.589840694785,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,174.5,198,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,72.9832460651187,24,"3a5d920d-3b7a-4946-adfb-4a29908695cf",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,178,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,84.19364257534,29,"83b05931-a3cb-48de-ac99-784a51e5f3d9",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0012.dcm",1,"sax",12,4564,12,1.5625,1.5625,-71.286516363609,6,181.34477124183,159.982352941176,100.911751244312,0.84644712294337,0.730870206238849,3060,386,30.1845693323436,11.5877929578908,3.35866516562915,53.2959360317268,0.258081385271679,67.7464346035143,11,"78da1e8f-6c9b-472c-8553-576000467ab7",7470.703125,74856.4450664748,12,FALSE
"data/train/1/study/sax_12/IM-4564-0013.dcm",1,"sax",12,4564,13,1.5625,1.5625,-71.286516363609,6,84,176,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,36.101135007242,19,"9c87669c-1580-4426-8a5a-925f51988ebe",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0013.dcm",1,"sax",12,4564,13,1.5625,1.5625,-71.286516363609,6,86.6826446280992,151.479338842975,33.2716878018926,0.669872844030366,0.953140129901098,605,86,13.6478240465354,2.29016944347571,10.1473527040814,18.4993129833115,1.02794134960618,25.4104813103658,15,"30cb832d-43c6-4677-bf8f-db4883b19b42",1477.05078125,14800.0487794828,12,FALSE
"data/train/1/study/sax_12/IM-4564-0013.dcm",1,"sax",12,4564,13,1.5625,1.5625,-71.286516363609,6,112.116531165312,134.837398373984,27.8676903578913,0.740189153683824,0.346306880959781,369,75,10.4000037278388,2.55303092526989,4.04828633155095,14.1228640469591,0.824353912301962,18.4133580766893,12,"0266f647-24a0-42b3-b98a-10581be61589",900.87890625,9026.80661095726,12,TRUE
"data/train/1/study/sax_12/IM-4564-0013.dcm",1,"sax",12,4564,13,1.5625,1.5625,-71.286516363609,6,115.631578947368,187.552631578947,8.52258420269082,0.749001038993212,-1.25891720503904,38,18,3.04196037546739,0.587573404933402,1.68691405007656,3.85300908542216,1.47383359057299,34.490491861559,21,"2733f0a4-b4ff-41d7-a175-e7fbbf416f89",92.7734375,929.589840694785,12,FALSE
"data/train/1/study/sax_12/IM-4564-0013.dcm",1,"sax",12,4564,13,1.5625,1.5625,-71.286516363609,6,144,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,42.9944978821706,20,"8ff8eb12-2493-4f1b-82f6-7219a4a2bee2",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0014.dcm",1,"sax",12,4564,14,1.5625,1.5625,-71.286516363609,6,87.0808580858086,151.902640264026,33.217789245472,0.669096150732132,0.972763198100138,606,85,13.63181020107,2.24411104427295,9.97332081243163,17.8588274044792,1.05400977056078,25.7528039312504,15,"10065d8b-10cb-4cf2-a2c5-20c8604a9e02",1479.4921875,14824.5116700274,12,FALSE
"data/train/1/study/sax_12/IM-4564-0014.dcm",1,"sax",12,4564,14,1.5625,1.5625,-71.286516363609,6,113.551820728291,135.518207282913,28.5517969845375,0.782770627088996,0.25238423613549,357,75,10.3085249137774,2.61147950655196,4.09322475426025,14.0909364092273,0.797545654991329,11.2401535550139,12,"3039665a-057b-4cd7-8053-cfa0c550da9a",871.58203125,8733.25192442206,12,TRUE
"data/train/1/study/sax_12/IM-4564-0014.dcm",1,"sax",12,4564,14,1.5625,1.5625,-71.286516363609,6,115.631578947368,187.552631578947,8.52258420269082,0.749001038993212,-1.25891720503904,38,18,3.04196037546739,0.587573404933402,1.68691405007656,3.85300908542216,1.47383359057299,40.999725548399,20,"0d3f589e-ecfd-4849-896a-c730b100c3f5",92.7734375,929.589840694785,12,FALSE
"data/train/1/study/sax_12/IM-4564-0015.dcm",1,"sax",12,4564,15,1.5625,1.5625,-71.286516363609,6,87.1843853820598,152.285714285714,32.5445977129331,0.641584531177612,1.00140785992632,602,86,13.5424398752854,2.13104277684955,10.1524680159306,17.5148588699167,1.02284411977342,23.085480300525,15,"81c31e98-dbfa-479a-b9fe-36786046de7b",1469.7265625,14726.660107849,12,FALSE
"data/train/1/study/sax_12/IM-4564-0015.dcm",1,"sax",12,4564,15,1.5625,1.5625,-71.286516363609,6,114.507692307692,136.107692307692,29.9383157775364,0.795222070697857,0.207775293764554,390,75,10.8271479520997,2.6970066742817,4.68533409220256,15.2937576227107,0.871268362595569,11.7489729517309,12,"9b742eff-25dc-48cf-8899-c0927cab4693",952.1484375,9540.52731239385,12,TRUE
"data/train/1/study/sax_12/IM-4564-0015.dcm",1,"sax",12,4564,15,1.5625,1.5625,-71.286516363609,6,116.366666666667,186.633333333333,6.49101943715025,0.45097175901514,0.785398163399146,30,15,2.65795713475346,0.21534851038321,2.35702260395515,2.98142396999973,1.67551608191456,40.4181353926556,19,"a1673c3d-c456-499b-8f7a-5bb17911c687",73.2421875,733.886716337988,12,FALSE
"data/train/1/study/sax_12/IM-4564-0016.dcm",1,"sax",12,4564,16,1.5625,1.5625,-71.286516363609,6,51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,57.8976670401912,17,"2c57b392-ccaf-4d3a-8f86-5fc8772c4b58",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0016.dcm",1,"sax",12,4564,16,1.5625,1.5625,-71.286516363609,6,66.9477124183007,188.277777777778,33.7250859288958,0.92277010991858,-0.968728042344436,306,68,10.2965811631089,3.83373765132571,3.95049381521894,16.9676315091748,0.831598055362004,54.1753971157286,18,"1041563a-f9b8-4830-a663-ca8d1161e6c4",747.0703125,7485.64450664748,12,FALSE
"data/train/1/study/sax_12/IM-4564-0016.dcm",1,"sax",12,4564,16,1.5625,1.5625,-71.286516363609,6,86.9301164725458,152.712146422629,32.7654553982134,0.649050440716129,1.01422683765448,601,87,13.5700193909748,2.20208012950374,10.3682047484305,17.7480681365308,0.997805355955855,21.99609860361,15,"9fb21dca-d4b2-44bc-8303-50945ad4c4e9",1467.28515625,14702.1972173044,12,FALSE
"data/train/1/study/sax_12/IM-4564-0016.dcm",1,"sax",12,4564,16,1.5625,1.5625,-71.286516363609,6,114.778846153846,136.067307692308,33.0247812693887,0.755041451851482,0.0940220954508922,520,87,12.3972112634105,2.87962528910984,5.05540710227624,16.9558152179533,0.863325765552486,18.86241394522,12,"dbe5f966-83f1-466d-9169-58d356e29571",1269.53125,12720.7030831918,12,TRUE
"data/train/1/study/sax_12/IM-4564-0016.dcm",1,"sax",12,4564,16,1.5625,1.5625,-71.286516363609,6,144.118421052632,200.605263157895,15.7750836847307,0.842994543331977,-0.866842019313388,76,36,4.43839819345941,1.90710283660391,0.524110062892041,7.31415843281008,0.736916795286495,58.4327594716829,19,"6508c1a9-9984-4ca8-bf0e-f1ccd1f416a1",185.546875,1859.17968138957,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,85.4963770862066,14,"e8ce8e6e-2368-4f3e-be14-11b33cf75717",51.26953125,513.720701436592,12,FALSE
