"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
1,8,26,"b602db51-d636-11e5-99cd-cd59d8135104",142,138,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,26,"b602db52-d636-11e5-99cd-cd59d8135104",149.5,152.464285714286,7.35940650801461,0.737832407201466,-1.17100031595471,28,14,2.59542349828781,0.578969287582726,1.58113883008419,3.53553390593274,FALSE
1,8,26,"b602db53-d636-11e5-99cd-cd59d8135104",129,164,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,26,"b6053caa-d636-11e5-99cd-cd59d8135104",102,175,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,26,"b6053cab-d636-11e5-99cd-cd59d8135104",105,180,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,26,"b6053cac-d636-11e5-99cd-cd59d8135104",91,185.678571428571,6.23845873168858,0.299448890757556,1.5707963267949,28,14,2.57016894427983,0.441873291818759,1.64285714285714,3.35714285714286,FALSE
1,8,27,"b64274b4-d636-11e5-99cd-cd59d8135104",83.965307364577,138.818624467438,65.806427715689,0.85177122139881,-1.56134416049838,1643,151,22.9145928523428,6.28315817594105,10.7586241457287,34.1095767387568,FALSE
1,8,27,"b64274b5-d636-11e5-99cd-cd59d8135104",119.092324805339,126.235817575083,36.5651263540404,0.503795230611359,-0.980954670108368,899,95,16.5256729691026,1.22755751849254,14.4088961440022,19.6008988430904,TRUE
1,8,27,"b64274b6-d636-11e5-99cd-cd59d8135104",149.501181412444,176.015489629824,134.636233976824,0.913089419826174,-0.975274910326527,3809,470,37.6661801180165,15.4089640384026,7.01634417336241,71.0067972504875,FALSE
1,8,27,"b64274b8-d636-11e5-99cd-cd59d8135104",142,138,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,27,"b64274b9-d636-11e5-99cd-cd59d8135104",143,148,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,27,"b64274ba-d636-11e5-99cd-cd59d8135104",150,153,6.29436633975599,0.707106781186548,1.5707963267949,21,12,2.15737865166653,0.587977340833403,1,3,FALSE
1,8,27,"b64274bb-d636-11e5-99cd-cd59d8135104",123.383177570093,170.158878504673,17.2556860251663,0.8363751400323,1.3037980853402,107,40,5.16196357247915,2.08830243891977,0.41003048667142,8.84975282140694,FALSE
1,8,27,"b644d612-d636-11e5-99cd-cd59d8135104",102,175,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,27,"b644d613-d636-11e5-99cd-cd59d8135104",105,180,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,27,"b644d614-d636-11e5-99cd-cd59d8135104",91.5,186,6.49706708513962,0.672497203155011,-0.890944830008289,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
1,8,27,"b644d615-d636-11e5-99cd-cd59d8135104",84,186,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,28,"b66fa718-d636-11e5-99cd-cd59d8135104",83.8014142604596,139.134944018857,66.3963201898512,0.848286002843488,1.567620672174,1697,152,23.4310079010785,6.23374173216714,10.8034188603433,34.2978926177599,FALSE
1,8,28,"b66fa719-d636-11e5-99cd-cd59d8135104",119.218848167539,126.141361256544,37.408599555963,0.477649691200871,-0.981123434096888,955,99,16.9674400489958,1.30684947227484,13.1791901091636,19.7203720080402,TRUE
1,8,28,"b66fa71b-d636-11e5-99cd-cd59d8135104",149.866932644919,175.424548228115,129.085291179347,0.897625443609732,-0.959979956701456,4261,395,36.3683456753975,16.1037409744807,5.16245427535867,64.8713257828813,FALSE
1,8,28,"b66fa71d-d636-11e5-99cd-cd59d8135104",142,138,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,28,"b66fa71f-d636-11e5-99cd-cd59d8135104",105,180,6.01447529244963,0.588348405415104,0,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
1,8,28,"b66fa720-d636-11e5-99cd-cd59d8135104",91.6666666666667,186.222222222222,6.39203841524435,0.52810944525904,-1.07939946516804,27,13,2.570603865202,0.300367475402309,2.09253392442084,3.24538817072753,FALSE
1,8,29,"b68df4fc-d636-11e5-99cd-cd59d8135104",82.7780898876404,139.432584269663,66.9388979624658,0.835628102340561,1.56122656580352,1780,161,23.7108805417421,6.21725791129362,11.7220701561214,34.2764170714261,FALSE
1,8,29,"b68df4fd-d636-11e5-99cd-cd59d8135104",119.138783269962,126.049429657795,38.8828928397047,0.445656015801184,-1.07437164930808,1052,103,17.8651817997696,1.28886841716399,15.3774302014459,21.6736455862505,TRUE
1,8,29,"b68df4ff-d636-11e5-99cd-cd59d8135104",148.232125984252,175.811023622047,132.227290946088,0.927081286270304,-0.989373005207633,3175,450,37.3533688791214,15.2061816961178,8.69879202625568,66.3295985920518,FALSE
1,8,29,"b68df501-d636-11e5-99cd-cd59d8135104",132,165,7.46003846592132,0.836660026534263,0.785398163397448,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
1,8,29,"b68df502-d636-11e5-99cd-cd59d8135104",123.978494623656,171.301075268817,15.8185402969357,0.801078453412713,1.22225009902564,93,37,4.79675180900058,1.94010282299281,0.194894663538588,8.10306149251612,FALSE
1,8,29,"b690565a-d636-11e5-99cd-cd59d8135104",91.1034482758621,185.689655172414,6.25878692664568,0.209070655750941,0.321750554432337,29,14,2.64131876768644,0.420114736657965,1.6444092047459,3.35790264958376,FALSE
1,8,30,"b6bdb029-d636-11e5-99cd-cd59d8135104",120.543735224586,124.253743104807,44.381059864202,0.554408159021618,-0.886949236477778,1269,122,19.5429021475306,2.00724195445079,13.8213444333651,23.2787116139345,TRUE
1,8,30,"b6bdb02a-d636-11e5-99cd-cd59d8135104",82.3896174863388,139.546994535519,67.5451586566232,0.832965903283837,1.53292053105894,1830,156,24.2159069428598,6.20853640093933,11.0057830264956,34.5212543748926,FALSE
1,8,30,"b6bdb02c-d636-11e5-99cd-cd59d8135104",150.606768189509,173.470050761421,124.509695502115,0.92381441348966,-1.0520160838112,2955,396,35.0835253366157,13.9332819762199,7.45507110256991,61.2371388624049,FALSE
1,8,30,"b6bdb02d-d636-11e5-99cd-cd59d8135104",150,153,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,30,"b6bdb02e-d636-11e5-99cd-cd59d8135104",133,166,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,8,30,"b6bdb02f-d636-11e5-99cd-cd59d8135104",125.117647058824,173.588235294118,11.1784026560782,0.845825681032554,-0.702654137599693,51,20,3.74625396872983,0.97625877807883,1.91376592090046,5.2021630116712,FALSE
1,8,30,"b6bdb032-d636-11e5-99cd-cd59d8135104",91.2222222222222,185.333333333333,6.39203841523904,0.528109445254989,0.491396861621185,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
1,9,1,"9d2d62c0-d636-11e5-99cd-cd59d8135104",115.308547008547,119.587179487179,39.6541555867747,0.281255468117663,-0.093886497332716,1170,113,18.7883279759421,1.27951281537897,14.1248724348785,21.2895874684299,TRUE
1,9,1,"9d2d62c1-d636-11e5-99cd-cd59d8135104",78.4657464212679,140.121676891616,73.4604017216067,0.83573733428808,-1.40039457085065,1956,202,26.774992472633,8.18836924384246,13.5730838440909,43.6118215771406,FALSE
1,9,1,"9d2d62c3-d636-11e5-99cd-cd59d8135104",156.321917808219,163.289160214413,102.375131080619,0.841689048371204,-1.18943375832231,3358,330,30.8613080284568,12.7764974167457,2.56990600922194,55.0572004917353,FALSE
1,9,1,"9d2d62c5-d636-11e5-99cd-cd59d8135104",140,136,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,1,"9d2d62c6-d636-11e5-99cd-cd59d8135104",132.981818181818,163.454545454545,13.5423651061537,0.913630655360545,0.623583243058619,55,23,4.05097625452531,1.41213605834418,1.84974325097239,6.18446740237505,FALSE
1,9,1,"9d2d62c7-d636-11e5-99cd-cd59d8135104",107.9375,170.8125,8.53249442257673,0.796883733784094,-0.330403016725408,32,16,2.77265152903376,0.86596968685212,0.75,4.06970514902493,FALSE
1,9,1,"9d2d62c8-d636-11e5-99cd-cd59d8135104",121,170.5,5.03322295684524,0.39735970711822,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,9,2,"9d4edd1b-d636-11e5-99cd-cd59d8135104",79.564,137.508571428571,63.2885766870333,0.792106148432667,1.49865532682315,1750,151,23.7668487483851,5.59425290256307,11.9610367692966,33.2809659112712,FALSE
1,9,2,"9d4edd1c-d636-11e5-99cd-cd59d8135104",115.459655485041,120.336355394379,38.8130654893219,0.324153088589421,0.0171830581169452,1103,112,18.1348381405591,1.57424632223476,12.0877491637996,20.3155315634143,TRUE
1,9,2,"9d4edd1e-d636-11e5-99cd-cd59d8135104",157.635223880597,162.931940298507,105.434611034927,0.851238250623113,-1.18203083545742,3350,302,33.3529475996965,11.77698486587,5.13552140547927,55.2775903120077,FALSE
1,9,2,"9d4edd1f-d636-11e5-99cd-cd59d8135104",119,139,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,2,"9d4edd20-d636-11e5-99cd-cd59d8135104",147.214285714286,151.214285714286,6.47759088499531,0.487189989225339,0.785398163397448,28,13,2.64701650540851,0.342876034631338,2.15521934248029,3.2390005032965,FALSE
1,9,2,"9d4edd21-d636-11e5-99cd-cd59d8135104",130.65625,162.1875,8.97170449408298,0.833625679841626,-0.125910687377482,32,17,2.74273005184222,0.95934271098292,0.856483516385937,4.2389689939286,FALSE
1,9,2,"9d4edd23-d636-11e5-99cd-cd59d8135104",121,170.5,6.49706708514186,0.672497203154779,-0.679851496786607,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
1,9,2,"9d513e7a-d636-11e5-99cd-cd59d8135104",84.3913043478261,190,6.51821862784022,0.70866466590389,-0.99566173662882,23,12,2.35044133178904,0.467419620227179,1.58333333333333,3.05618680348204,FALSE
1,9,3,"9d892723-d636-11e5-99cd-cd59d8135104",115.301044634378,120.547958214625,37.5806794801443,0.256318517618439,-0.128265946045659,1053,111,17.6303498614354,1.87177161027014,10.5408100373648,20.0006898671703,TRUE
1,9,3,"9d892724-d636-11e5-99cd-cd59d8135104",79.6436322101656,137.811536264991,64.0160390832482,0.799724471736794,1.45140899533796,1751,154,23.7365348598024,5.75408976679723,11.2162839720956,32.5362908295934,FALSE
1,9,3,"9d892725-d636-11e5-99cd-cd59d8135104",158.083333333333,162.296504369538,102.764765000166,0.854729485366394,-1.22705418186313,3204,307,33.7333622001649,11.1337309971047,4.7848821333662,51.7640221537928,FALSE
1,9,3,"9d892726-d636-11e5-99cd-cd59d8135104",146.884615384615,150.230769230769,7.25982600190741,0.764238219351146,0.86531799538043,26,13,2.54264147097181,0.551547930215575,1.68705478457395,3.33973743786037,FALSE
1,9,3,"9d892727-d636-11e5-99cd-cd59d8135104",146,156,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,3,"9d892728-d636-11e5-99cd-cd59d8135104",130,161.5,5.03322295684524,0.397359707119665,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,9,3,"9d892729-d636-11e5-99cd-cd59d8135104",142,165,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,3,"9d89272b-d636-11e5-99cd-cd59d8135104",121,171,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,3,"9d89272c-d636-11e5-99cd-cd59d8135104",84,191,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,3,"9d894e32-d636-11e5-99cd-cd59d8135104",114,193,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,4,"9dae3bdf-d636-11e5-99cd-cd59d8135104",116.30980751604,121.087076076994,38.3064725628735,0.276737012100952,1.18807813148,1091,120,17.7006158926434,2.31925869837498,9.26287767261221,22.2968810100825,TRUE
1,9,4,"9dae3be1-d636-11e5-99cd-cd59d8135104",80.2428896473265,137.890216154721,64.6802353009233,0.808238347104837,1.41817962432477,1758,153,23.7241412085522,5.87963766585839,10.3406149801753,31.7454162899643,FALSE
1,9,4,"9dae3be3-d636-11e5-99cd-cd59d8135104",158.510191664131,162.225129297232,103.831040879108,0.856521779340141,-1.23965966794988,3287,301,32.6684705787317,11.5805166671887,5.17451645838906,55.5508345743522,FALSE
1,9,4,"9dae3be4-d636-11e5-99cd-cd59d8135104",146.25,149,10.6480809996536,0.906140504227623,0.726181401318876,36,17,3.17023516726219,1.11522492409061,1.21267812518165,4.65895721733322,FALSE
1,9,4,"9dae3be5-d636-11e5-99cd-cd59d8135104",146.12962962963,156.87037037037,10.7366425283474,0.772089826942262,0.0644553858417935,54,22,3.73396568561392,0.932461114327113,2.03532847065802,5.05935840181505,FALSE
1,9,4,"9dae3be6-d636-11e5-99cd-cd59d8135104",130.976744186047,161.906976744186,10.7400575980427,0.860223805906762,0.436627159813447,43,20,3.30776070859246,1.11969598315432,1.05118980208144,5.06013833802989,FALSE
1,9,4,"9dae3be7-d636-11e5-99cd-cd59d8135104",142.741935483871,164.806451612903,7.48387361303329,0.707107531000639,-0.219858004276984,31,15,2.72512224882236,0.512442794721782,1.81964587519417,3.73868663808264,FALSE
1,9,4,"9dae62ee-d636-11e5-99cd-cd59d8135104",121.5,171.5,5.81186525805326,0.707106781186395,-0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,9,4,"9dae62ef-d636-11e5-99cd-cd59d8135104",115.258064516129,192.064516129032,8.08020505106326,0.770974897986652,-0.550312701402317,31,15,2.77102215277552,0.719021407457987,1.03494497975067,3.86494214416953,FALSE
1,9,5,"9df19dfd-d636-11e5-99cd-cd59d8135104",116.162076271186,121.817796610169,35.1982469251662,0.183722945932087,0.940353345761462,944,107,16.6240084414647,1.62802528183154,11.6411013871458,19.1064726619168,TRUE
1,9,5,"9df19dff-d636-11e5-99cd-cd59d8135104",80.6115151515151,137.518787878788,63.2488035662456,0.81539239275277,1.4002536279354,1650,148,22.9450781914138,5.82100090265245,9.85250058176398,30.8963635599268,FALSE
1,9,5,"9df19e00-d636-11e5-99cd-cd59d8135104",157.63188307274,162.30421481985,101.937180483397,0.856003274821494,-1.2349431735347,2942,299,32.5794460387911,11.7468456408189,3.29578766098565,54.4488592150287,FALSE
1,9,5,"9df19e02-d636-11e5-99cd-cd59d8135104",130,162,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,5,"9df19e04-d636-11e5-99cd-cd59d8135104",122,171,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,6,"9e294fea-d636-11e5-99cd-cd59d8135104",80.5059337913804,136.266083697689,61.8199304116675,0.809051798883408,1.40415860612423,1601,158,22.2886825913166,5.64605202417634,10.5444215654371,29.5012553403408,FALSE
1,9,6,"9e294fec-d636-11e5-99cd-cd59d8135104",115.847904191617,121.689820359281,33.1087755982553,0.165482238895522,0.203176754842657,835,103,15.5849288104917,1.62307118641052,10.5917124092295,18.0498205599187,TRUE
1,9,6,"9e294fed-d636-11e5-99cd-cd59d8135104",156.380503144654,163.72358490566,107.625684664446,0.869115444808843,-1.18631125358059,3180,345,34.583835226814,12.343424927717,3.25860275478057,56.9336094343035,FALSE
1,9,6,"9e294fee-d636-11e5-99cd-cd59d8135104",146,149.391304347826,6.5182186278389,0.708664665904428,0.575134590164832,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
1,9,6,"9e294fef-d636-11e5-99cd-cd59d8135104",129.714285714286,161.285714285714,5.65685424948981,0.521640530955735,0.785398163400791,21,11,2.24287047093085,0.305776050035316,1.79990817029304,2.7408751693966,FALSE
1,9,6,"9e294ff0-d636-11e5-99cd-cd59d8135104",72.2307692307692,166.230769230769,6.47239397951496,0.60501157499517,1.18901254134933,26,13,2.49386737052378,0.368313893351317,1.78421746226819,3.2390005032965,FALSE
1,9,6,"9e294ff2-d636-11e5-99cd-cd59d8135104",121,170.608695652174,6.5182186278418,0.708664665903916,-0.575134590165454,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
1,9,7,"9e4f1019-d636-11e5-99cd-cd59d8135104",80.6626120358515,135.09218950064,60.3252160032878,0.802261966430235,1.40941767031528,1562,154,21.9059557898899,5.41279147860505,10.4648271616089,29.2004871822063,FALSE
1,9,7,"9e4f101a-d636-11e5-99cd-cd59d8135104",117.111402359109,123.158584534731,34.2428625403449,0.445439510968357,0.176374419847281,763,114,14.5356621217693,3.1112415040023,5.23563711194637,19.6671772473904,TRUE
1,9,7,"9e4f101b-d636-11e5-99cd-cd59d8135104",155.611836621284,164.602945262573,109.24758036642,0.862563266192218,-1.15310698301983,3599,347,34.8539109433503,12.2012430614267,5.39721676032964,60.575436862341,FALSE
1,9,7,"9e4f101c-d636-11e5-99cd-cd59d8135104",145.31884057971,151.014492753623,16.2375799241517,0.910248247751023,1.27501582493964,69,30,4.6000377109948,1.85612731594072,0.600925212577337,7.85458111196546,FALSE
1,9,7,"9e4f101d-d636-11e5-99cd-cd59d8135104",129.214285714286,161.214285714286,9.76178861719237,0.81497968707703,0.785398163397448,42,17,3.39218657789545,0.785899290491099,2.15409804983536,4.41176470588237,FALSE
1,9,7,"9e4f101e-d636-11e5-99cd-cd59d8135104",136,160,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,7,"9e4f101f-d636-11e5-99cd-cd59d8135104",73.1395348837209,165,8.41809254897599,0.622217487098601,0.625620031855521,43,18,3.29806463640902,0.470675138675257,2.1886350670658,4.1514537093932,FALSE
1,9,7,"9e4f1020-d636-11e5-99cd-cd59d8135104",139.574074074074,164.5,14.9187032332655,0.931390940776795,-0.302853213229732,54,26,3.87208075601845,1.83115932267661,0.707106781186548,6.67083203206317,FALSE
1,9,7,"9e4f1022-d636-11e5-99cd-cd59d8135104",122,168.588235294118,13.1204254264813,0.825669691920271,-0.647803538832948,68,26,4.29469233794124,1.3034986945483,1.89401111573002,6.37081455596604,FALSE
1,9,7,"9e517178-d636-11e5-99cd-cd59d8135104",106.633333333333,170.7,10.3131132187847,0.894550570722924,-0.167943111330903,30,18,2.70778054013207,1.25019449481957,0.571979452277052,4.55758762266526,FALSE
1,9,8,"9e9102f3-d636-11e5-99cd-cd59d8135104",81.0253968253968,134.568253968254,60.1875924756397,0.802870993304083,1.42593442889561,1575,154,22.1092305195213,5.2315887364477,10.8729708928347,30.5994345068717,FALSE
1,9,8,"9e9102f5-d636-11e5-99cd-cd59d8135104",122.714285714286,111.714285714286,5.65685424949367,0.521640530957123,-0.785398163395777,21,11,2.24287047093085,0.305776050035317,1.79990817029302,2.74087516939661,FALSE
1,9,8,"9e9102f6-d636-11e5-99cd-cd59d8135104",115.212389380531,124.530973451327,29.3049321991103,0.461758130007891,0.392303267924256,565,87,12.7816924933969,2.090307637637,6.38472380849122,15.6713842502062,TRUE
1,9,8,"9e9102f7-d636-11e5-99cd-cd59d8135104",147.135452520753,172.916379833975,138.048778041006,0.904170005175816,-0.967588346372944,4939,569,37.331666696262,15.6490076388425,8.5731650123951,74.1257306112129,FALSE
1,9,8,"9e9102f8-d636-11e5-99cd-cd59d8135104",133.111111111111,131.194444444444,11.4766466721419,0.917577757349859,-1.26428875400136,36,20,3.05818775657683,1.33228662288698,0.849999999999994,5.13054577993414,FALSE
1,9,8,"9e9102f9-d636-11e5-99cd-cd59d8135104",127.178571428571,139.5,8.19099129896327,0.834253758429597,-0.914671770627567,28,14,2.66392707187123,0.749437002727847,1.24744637118378,3.68186399110282,FALSE
1,9,8,"9e9102fa-d636-11e5-99cd-cd59d8135104",128.769230769231,149.884615384615,7.25982600191137,0.764238219352157,-0.705478331414768,26,13,2.54264147097181,0.551547930215575,1.68705478457395,3.33973743786037,FALSE
1,9,8,"9e9102fb-d636-11e5-99cd-cd59d8135104",125,157,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,8,"9e9102fc-d636-11e5-99cd-cd59d8135104",121.670103092784,165.969072164948,15.9855095040428,0.763904370523128,-1.5531055064232,97,37,5.256835833016,1.83954845803719,0.622208888282238,8.66388016862728,FALSE
1,9,8,"9e912a03-d636-11e5-99cd-cd59d8135104",109,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,8,"9e912a04-d636-11e5-99cd-cd59d8135104",104.785714285714,171.785714285714,6.47759088500542,0.487189989227426,0.785398163401832,28,13,2.64701650540851,0.342876034631338,2.15521934248029,3.2390005032965,FALSE
1,9,8,"9e912a06-d636-11e5-99cd-cd59d8135104",83,189,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,9,"9ec83039-d636-11e5-99cd-cd59d8135104",81.0467466835123,134.300694883133,59.2925778070636,0.792133160572005,1.41268546973921,1583,147,22.4072495396994,4.92401829436028,11.6777520171717,30.2411367967474,FALSE
1,9,9,"9ec85748-d636-11e5-99cd-cd59d8135104",148.059810196425,172.819907305231,140.922160760211,0.909695892593862,-0.949773740387337,4531,465,39.6589256770705,16.443150514195,10.1522255749827,76.2362128994063,FALSE
1,9,9,"9ec85749-d636-11e5-99cd-cd59d8135104",114.814102564103,125.277777777778,27.0203102018916,0.541072069644894,0.336220325558317,468,70,11.7611225033461,1.38338445969554,8.07142857142857,14.3479003654876,TRUE
1,9,9,"9ec8574a-d636-11e5-99cd-cd59d8135104",134,131,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,9,"9ec8574b-d636-11e5-99cd-cd59d8135104",142,145.391304347826,6.51821862783615,0.708664665902568,-0.575134590164963,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
1,9,9,"9ec8574c-d636-11e5-99cd-cd59d8135104",129.391304347826,150,6.5182186278389,0.708664665904428,-0.995661736630065,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
1,9,9,"9ec8574d-d636-11e5-99cd-cd59d8135104",144.823008849558,155.088495575221,19.1008926646733,0.898859024191569,-1.43600415994474,113,39,5.72227626313988,2.05155417973675,1.81037262647219,9.43645483303505,FALSE
1,9,9,"9ec8574e-d636-11e5-99cd-cd59d8135104",125,157,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,9,"9ec8574f-d636-11e5-99cd-cd59d8135104",132.623655913978,161.709677419355,12.4993385481164,0.570174623884376,0.087975390912617,93,31,4.97569819080835,0.942671409896065,3.03722996641457,6.74409596499159,FALSE
1,9,9,"9ec85751-d636-11e5-99cd-cd59d8135104",121.977777777778,168.444444444444,11.3715882162554,0.888787697717406,-0.511009794143279,45,20,3.45902333485508,1.17586460484531,1.44999999999999,5.2347397260991,FALSE
1,9,9,"9ec85752-d636-11e5-99cd-cd59d8135104",109,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,10,"9f035d17-d636-11e5-99cd-cd59d8135104",81.3283485045514,134.431079323797,59.1955169497786,0.799702728840844,1.42012602456454,1538,155,21.7878690821724,5.17170915988058,11.0649224039019,30.7141911835952,FALSE
1,9,10,"9f035d18-d636-11e5-99cd-cd59d8135104",114.262605042017,124.65756302521,27.2156232534442,0.520667151686242,0.613369129971696,476,75,11.8020991015699,1.69696824989959,6.70751485690159,14.2951304840339,TRUE
1,9,10,"9f035d19-d636-11e5-99cd-cd59d8135104",154.968274111675,164.840862944162,108.876358363116,0.854436314342171,-1.14924750072775,3940,419,33.1145557667998,13.999701862859,3.67084689287517,58.4608077920458,FALSE
1,9,10,"9f035d1a-d636-11e5-99cd-cd59d8135104",129.41935483871,159.537634408602,14.8785328100146,0.739508820625352,0.510625812230071,93,34,5.03611727238064,1.58850117016586,1.47411342189902,7.71149324240655,FALSE
1,9,10,"9f035d1d-d636-11e5-99cd-cd59d8135104",122.045454545455,168.590909090909,11.5065193564635,0.901118511031191,-0.524680943511799,44,20,3.44169369212487,1.18099302690061,1.59999999999999,5.24976189936267,FALSE
1,9,10,"9f035d1e-d636-11e5-99cd-cd59d8135104",106.153846153846,169.666666666667,9.74002188629998,0.818024477229813,-0.423769616084528,39,19,3.09424827805828,0.992564547239619,1.3252292960015,4.3611226286035,FALSE
1,9,11,"9f209981-d636-11e5-99cd-cd59d8135104",82.2635925671025,134.275980729525,57.3988118774557,0.801227597361515,1.4859720501686,1453,137,21.4451591269557,4.85578454486067,11.574932449823,28.6141115952575,FALSE
1,9,11,"9f209982-d636-11e5-99cd-cd59d8135104",115.036363636364,122.646280991736,29.5329789452056,0.368251486164857,1.21810420437834,605,93,12.9207716070232,2.51339605902266,5.84981814224813,16.6231134021006,TRUE
1,9,11,"9f209983-d636-11e5-99cd-cd59d8135104",146.621923513821,173.261453994699,137.431736672811,0.896734092836471,-0.965582210798694,5282,481,38.85219665888,16.3548907137428,8.1615343598814,73.528696921448,FALSE
1,9,11,"9f209987-d636-11e5-99cd-cd59d8135104",79,163,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,9,11,"9f209988-d636-11e5-99cd-cd59d8135104",106.823529411765,168.164705882353,15.0764888494166,0.865724339497118,-0.704014181600662,85,29,5.01055088658754,1.37593268449976,2.80415014329821,7.24696008267967,FALSE
1,9,11,"9f209989-d636-11e5-99cd-cd59d8135104",121.775510204082,168.571428571429,11.4153038411687,0.869359704771378,-0.447784645555011,49,21,3.58905719955837,1.12418554289385,1.54229854673349,5.45523942537893,FALSE
1,9,11,"9f20998a-d636-11e5-99cd-cd59d8135104",77.90625,171.03125,9.08918199267054,0.861982055256855,-1.05128600947359,32,16,2.83563900783938,0.87621068654731,1.37073201246633,4.13870828278583,FALSE
1,9,11,"9f22fae1-d636-11e5-99cd-cd59d8135104",96.2857142857143,184.714285714286,5.65685424948466,0.52164053095621,0.785398163394106,21,11,2.24287047093085,0.305776050035317,1.79990817029303,2.74087516939661,FALSE
1,9,11,"9f22fae2-d636-11e5-99cd-cd59d8135104",82.90625,190.03125,9.08918199267054,0.861982055256855,-1.05128600947359,32,16,2.83563900783938,0.87621068654731,1.37073201246633,4.13870828278583,FALSE
1,9,12,"9f5482c4-d636-11e5-99cd-cd59d8135104",82.6382828993666,134.520760028149,55.1073922332596,0.774377586171539,1.51323102166532,1421,136,21.12685626984,4.43130075936588,12.151511165938,28.4188284742917,FALSE
