"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
1,12,21,"0bc4116f-113a-48ec-9407-83af78dd8a98",86.8732394366197,153.713028169014,31.8327420186631,0.673240808215071,0.78783150599734,568,82,13.1294694252094,1.9298343071525,9.58416333299759,17.6013467185261,FALSE
1,12,21,"420d558c-5ede-41e7-b1e7-e59b0ba1099f",88,129.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,21,"6a0e38a5-4f04-41ca-87d4-4eee110aa722",90,72.5,7.39257141128928,0.627743371216048,-0.489881714746211,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,FALSE
1,12,21,"d32d1fad-0fdf-494e-b47f-c317b3d5a22d",107.016666666667,234.952777777778,32.8617522912799,0.870337920655445,-0.0938785660733594,360,79,10.886361027547,3.35199967030588,4.07500578747095,15.8800280988758,FALSE
1,12,21,"9a108ee1-fb27-4cc8-8721-bd378b981de2",114.242469879518,135.974397590361,35.6419507082756,0.698451977776533,0.134361367730151,664,99,13.950126748639,3.06012661166789,6.23441838954136,18.9440775353658,TRUE
1,12,21,"91cfd833-04f5-4ea9-87fb-99d0a830a156",117,187.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,21,"1cbaabee-3311-4cad-8db6-4c8201cd7252",120,215.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,21,"4204e2a4-2ec9-4a50-9b51-52f645e8a5f0",129,213,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,21,"b7b4c0d5-8769-4f8b-9384-a51869dfb9d5",139.428571428571,214.769230769231,14.5752224451039,0.83381972173406,1.47255007887764,91,31,4.97484224104631,1.22502429813442,2.49035600846693,6.8515551908146,FALSE
1,12,21,"c8ef9fb5-5974-4a51-8b76-213a4a79f247",143,205,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,21,"a7d46945-e1fd-4e0b-b2da-5675b610d999",145,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,21,"fab88385-0b89-4873-b620-bd958c04b251",145.697368421053,230.013157894737,15.237825949719,0.902733674902522,-0.894716757521484,76,28,4.80096221537655,1.48778926887092,2.35009769662315,6.90921449210829,FALSE
1,12,21,"149bd097-4b23-4ef7-9e57-6c8c1421118d",156.217391304348,200.04347826087,9.52069068462664,0.757315735555262,-1.20938363633878,46,20,3.41335436073922,0.677504249449798,1.97230829233159,4.34626276242014,FALSE
1,12,21,"ab764220-4334-4954-83e4-327363ec713e",162,222,7.32648751823465,0.693375245281551,0,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
1,12,21,"3152d5e3-3d6e-477e-bcbc-00a7784384d9",175,199,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,21,"565e8177-8f50-41dd-969b-cd0d4e499fc6",181.785975407112,160.455300764374,100.733611709678,0.838085747398274,0.762336102356837,3009,363,30.8657968699533,11.5645027504929,2.2088253220665,53.9879346810154,FALSE
1,12,22,"3cb10d98-0615-4591-8296-af068728b6f3",29.983606557377,196.577413479053,101.018206337017,0.996611692860817,1.51608302731545,549,184,23.4290398216759,12.8599757597339,3.16743401391634,45.3989564519733,FALSE
1,12,22,"8da755a0-cd06-4bda-bf68-ca25d76a582d",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,22,"6da6f59c-d459-493a-a80a-0b43974d4b7f",48.2666666666667,201.044444444444,9.27854269038971,0.748217984463473,1.53042376987677,45,20,3.34079854295557,0.63171599266282,2.2,4.17612260356422,FALSE
1,12,22,"8b904e78-4884-47b4-bbff-8068226d6032",50.030303030303,106.80303030303,16.650627042094,0.942957441229623,-1.16672275728303,66,32,4.37834300161217,1.9116305370635,1.38772520694841,7.35192364282981,FALSE
1,12,22,"c2d7891f-68ee-47ee-9867-02005fcd008c",51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
1,12,22,"c973c6c4-86f5-4a33-b48f-1372e2816e66",51.8918918918919,214.554054054054,16.0408010505855,0.928825808813465,-1.13396553370182,74,30,4.71551279686525,1.67615471187944,1.99694210676668,7.18710264602117,FALSE
1,12,22,"61752716-2e34-4b84-8115-7bcb9522044b",62,215,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,22,"eb702ed8-8a25-432d-872e-124ce6fea507",66.9354838709677,188.545161290323,34.5194898612484,0.922439457776297,-0.988113175885951,310,72,10.6253856584523,3.91143057934774,3.50146023330726,17.6504391317386,FALSE
1,12,22,"f249ad20-6be7-4ef6-afce-4923b8aa0dcd",86.891797556719,153.902268760908,31.9486198905752,0.671174991158487,0.808095053020207,573,81,13.177144953834,1.9640366862899,9.75118750071678,17.4514983160932,FALSE
1,12,22,"e73de73c-5437-4b64-b41a-66605af07642",88,129,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,22,"1a0f2f47-31fe-4e41-b07c-69d6b2b92209",90,72.5,7.39257141128928,0.627743371216048,-0.489881714746211,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,FALSE
1,12,22,"30d6e253-51eb-4b8a-a73d-a36aad5dd3ae",107.082644628099,234.906336088154,33.0799041602122,0.868829247188523,-0.0898713186070211,363,81,10.9261607767658,3.33391236564816,4.36431539820227,16.0149726087939,FALSE
1,12,22,"f96739be-925f-4576-8f0a-dda617c75cab",114.226153846154,135.983076923077,34.9666374012854,0.688433656698994,0.157758685611227,650,97,13.7427086812939,2.81794365411866,6.60297005286041,18.3182416297408,TRUE
1,12,22,"42237cc5-a287-4736-8a8e-0a72395c0c02",117.366666666667,187.366666666667,6.49101943714016,0.450971759012777,-0.785398163394052,30,15,2.65795713475346,0.21534851038321,2.35702260395515,2.98142396999973,FALSE
1,12,22,"c6e03c29-d0a1-400c-b8ac-084dc374ad19",120,215.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,22,"6b5ab640-4e10-4b4d-81d3-4f58ab0ed946",129,213,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,22,"c1be218b-9682-4fb1-bca8-4019a55e9317",139.20652173913,213.836956521739,15.2405770828875,0.852013043103807,1.51488211315565,92,32,5.0759887169814,1.40727832893054,2.0625,7.29752740659465,FALSE
1,12,22,"2a5ce591-1574-422d-9267-af2b007d5638",143,205,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,22,"265b3abb-5f51-4921-839f-b7678c9f7bb2",145,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,22,"71bce199-5e5f-4469-b474-0208c568d124",146.423529411765,229.588235294118,17.4095084426201,0.923420203089612,-0.770040799971674,85,32,5.23581645689378,1.80826430029471,2.07759626732433,7.9414360319781,FALSE
1,12,22,"0360a1f3-4e7f-4b12-b8a9-25468f32d20c",149.5,197,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,22,"5b18f955-4c43-4a13-90f8-f1d8003d907f",156.5,199.5,8.51565187488502,0.752223511517843,-1.23262457431802,38,18,3.05175333585865,0.54581378526626,2.12132034355964,3.80788655293195,FALSE
1,12,22,"e2c5e8e5-58b2-40b8-bc5a-90348f12689a",163,222,7.32648751823465,0.693375245281551,0,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
1,12,22,"c1dc59d9-b474-4713-bfd0-f05a8a34b9bb",174,198.264705882353,7.0627440093213,0.508255924066451,0,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,FALSE
1,12,22,"0bcce248-dd6b-4b8b-abfa-d1043352e288",177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,22,"1c8c71fc-2aec-456f-9e97-a4a0f83add8f",181.713511683034,160.019641043007,100.110742247956,0.841917878442879,0.756112383073881,2953,380,29.9246526176399,11.3774367056287,2.49644900162782,51.4258346373109,FALSE
1,12,23,"19b7d8d1-f74e-444b-8433-b9243fc24fd2",29.9643493761141,195.75935828877,103.276233693284,0.996692364160977,1.51953327755167,561,188,23.9225906838707,13.1501723465789,3.62771026981486,46.3931013866265,FALSE
1,12,23,"e9eb8421-8174-4d79-b6bc-daaaf5c3b295",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,23,"24c97847-848d-40df-814e-a077e9df801b",48.2045454545455,201.068181818182,9.36706584047456,0.768828500326853,1.51186027519592,44,20,3.2941915122896,0.68978422739229,2.10297408448131,4.16203075433135,FALSE
1,12,23,"9141d57c-6c46-48e7-91ce-ea690ba6aef7",50.030303030303,106.80303030303,16.650627042094,0.942957441229623,-1.16672275728303,66,32,4.37834300161217,1.9116305370635,1.38772520694841,7.35192364282981,FALSE
1,12,23,"74f2852a-0f6d-4dbd-ada2-25627065f164",51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
1,12,23,"38448613-fa09-44ab-9e3e-cf3070d12cbf",51.8918918918919,214.554054054054,16.0408010505855,0.928825808813465,-1.13396553370182,74,30,4.71551279686525,1.67615471187944,1.99694210676668,7.18710264602117,FALSE
1,12,23,"ea8d9b29-96a2-4cc9-b202-799f36857a69",62,215,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,23,"1e40151c-42ea-4214-b152-50fe14a6ac1c",67.0507936507937,188.44126984127,34.6232476012846,0.921955245655025,-0.979095509831352,315,72,10.6746865396783,3.92416374617203,3.54131261846908,17.6725400788768,FALSE
1,12,23,"8af43117-7683-4c81-a14d-083c0d860aa3",86.8307155322862,153.743455497382,32.1304240016826,0.677560804794558,0.813596000146697,573,83,13.1772376412251,2.04694688267577,9.79497324874005,17.7506641919897,FALSE
1,12,23,"b9c9fe60-49bd-4d4c-afce-58f2e1704d95",90.5,72.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,23,"3f9380ed-78d0-4fb4-82f0-5be451b5d55f",107.504201680672,234.697478991597,33.3429847344842,0.882919964180164,-0.0470531147214745,357,79,10.8203019972759,3.41360194094465,4.0740029946696,15.7954498061243,FALSE
1,12,23,"d55043f3-da16-4a05-99b4-c84d73033367",114.424836601307,136.397058823529,34.2716233925772,0.700392242199552,0.119413894692955,612,93,13.5341799946673,2.73583193160978,6.79162290991566,18.2897030737157,TRUE
1,12,23,"447a9dd7-6274-4102-a405-be57066f0cf4",120,215.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,23,"493160b8-f477-46de-afe9-2a16e011d53c",129,213,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,23,"285576ed-521d-4570-a33a-67ba503c43d8",139.44,213.62,16.6158922187451,0.880866595201888,1.43101863273224,100,34,5.31972406285501,1.60955717617794,2.4054796153638,7.86042824405457,FALSE
1,12,23,"70e40cfb-502e-4908-bda2-fc2106b2befd",142.425531914894,203.191489361702,10.7870443561893,0.849818156928871,0.980260991501555,47,21,3.52598564771229,0.953849485110131,1.60073679180681,4.81964987766858,FALSE
1,12,23,"444d413d-f31c-4b0e-b5f3-d45770d17c7d",144.936507936508,230.777777777778,13.0741504394984,0.878526101183184,-0.982114430130757,63,25,4.23207891930504,1.18114690905659,2.04313484625954,5.94427455624316,FALSE
1,12,23,"958bf629-7a3c-4575-bbe3-55aba511ea80",145,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,23,"356fbf77-ec32-4235-bf2e-efa4a0fb38e6",148.842105263158,197.842105263158,8.05245957848748,0.673692754559477,-0.785398163398437,38,17,3.09213053972442,0.375700506563827,2.47408715821332,3.66268001789603,FALSE
1,12,23,"1fd33770-c1d8-4538-bdd4-504132f81a52",156.435897435897,200.461538461538,8.41463942580016,0.721717275973949,-1.25075711768491,39,18,3.09565802735664,0.497140112284886,2.16096114875296,3.83011136736515,FALSE
1,12,23,"baa42e90-42ce-4b45-812d-5433c096af35",161,222.439024390244,9.81465827334427,0.838578894303305,-0.252566613435313,41,20,3.17925106862669,0.860152685652975,1.55000000000001,4.28981351576033,FALSE
1,12,23,"efdbb9a2-512b-489b-8f4f-d46004608a15",181.963570725304,160.807351493272,101.027745337371,0.838574428367901,0.762044168604835,3047,365,31.1687778230468,11.573558614063,3.30023285143789,53.9655753021834,FALSE
1,12,24,"7a9d6503-65a8-4085-b3d6-550a5a53bf8a",29.929889298893,197.10147601476,99.7475365866417,0.996655004188951,1.51364571833154,542,182,23.1747614641409,12.726205387284,3.10643713869362,44.911530324542,FALSE
1,12,24,"16931ace-6fe4-4e13-b224-f5133fe9a0ec",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,24,"44fc19c0-1355-4e78-a445-21b9238ebcf0",48.2045454545455,201.068181818182,9.36706584047456,0.768828500326853,1.51186027519592,44,20,3.2941915122896,0.68978422739229,2.10297408448131,4.16203075433135,FALSE
1,12,24,"fc101449-de74-4c42-b299-e9dfac24d923",50.0153846153846,106.738461538462,16.6884795682581,0.945432015584728,-1.15784736442172,65,32,4.37720537056032,1.90886984402759,1.38384936409278,7.33842892331186,FALSE
1,12,24,"9b87eef3-aa9b-4097-a95d-0ca304b2ae04",51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
1,12,24,"a24abe28-4b37-43bc-aafb-009bf0ce4a58",51.8918918918919,214.554054054054,16.0408010505855,0.928825808813465,-1.13396553370182,74,30,4.71551279686525,1.67615471187944,1.99694210676668,7.18710264602117,FALSE
1,12,24,"cb632168-b94f-41ae-9e30-f728c106c6b2",66.964856230032,188.504792332268,34.7193623419535,0.922635962660001,-0.987957618455822,313,72,10.6265210144271,3.92870080546078,3.53209490875379,17.6533951723489,FALSE
1,12,24,"3bda18c0-2009-4c76-a44b-7c3b984ecf22",87.0551724137931,153.615517241379,32.1615135670948,0.672979173544194,0.812647420385505,580,83,13.271535889821,1.9672593265428,9.97387354933719,17.6501089613989,FALSE
1,12,24,"d3ef2c70-8b9b-4dd9-83b4-b4935ddfbd0e",88,129.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,24,"711bb8d5-3110-4f04-81b2-25854b34d4a4",90.5,72,6.20173672945988,0.544058820349332,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,24,"81e07498-ddc3-4c3d-9b9f-662e9debae62",107.482558139535,234.619186046512,32.9644386340136,0.884046352954771,-0.0486433721148298,344,78,10.6641962626817,3.4134745165035,4.03129196714798,15.7388961933781,FALSE
1,12,24,"24c2ae5f-50ab-4108-a982-cab87d8c9d33",114.518760195759,136.243066884176,34.3963840977562,0.706890015689163,0.0933761374040559,613,93,13.5616261817099,2.6603239717249,7.39330005150072,18.205063210869,TRUE
1,12,24,"1e4fe728-0635-4a0f-b9d0-ebf2e5a552c0",117.5,187,6.20173672945988,0.544058820350375,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,24,"4233267c-ad44-4a8d-acc3-897fc113d663",129,213,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,24,"dc736f8d-9c97-4a0c-aec8-926fc855c3be",139.307692307692,213.197802197802,15.5875385724868,0.866672880405701,1.46552694498251,91,32,5.02762831063662,1.51403088065772,2.15625,7.32457603295235,FALSE
1,12,24,"110f46f1-ad11-461d-8aaa-25a39d2e3602",143.5,205,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,24,"c6754647-8372-4257-bca9-b4d299f5c041",145,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,24,"207d70a8-679e-4b80-a650-636ba59150c4",145.257575757576,230.606060606061,13.8198063184058,0.889451371829659,-0.914491234993925,66,26,4.38210594231969,1.31438992809118,2.00775125171356,6.25978523933557,FALSE
1,12,24,"9ce45bdb-8ddd-4ee4-a315-0b39aecf42ba",148.538461538462,197.564102564103,8.41463942579565,0.721717275974559,-0.320039209111726,39,18,3.09565802735664,0.497140112284886,2.16096114875296,3.83011136736515,FALSE
1,12,24,"7ad64b3b-45df-4143-8fb1-0a4bf190a0a3",156.435897435897,200.461538461538,8.41463942580016,0.721717275973949,-1.25075711768491,39,18,3.09565802735664,0.497140112284886,2.16096114875296,3.83011136736515,FALSE
1,12,24,"3a434d84-e73b-4767-b749-781254c0903d",161,222.439024390244,9.81465827334427,0.838578894303305,-0.252566613435313,41,20,3.17925106862669,0.860152685652975,1.55000000000001,4.28981351576033,FALSE
1,12,24,"54e73cca-10f6-4347-a364-ec323df3a525",177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,24,"843a58d2-fcc6-444f-9ad2-76b31be48051",181.965631196299,160.76040978189,101.023098199249,0.843005160473045,0.762762188089476,3026,357,30.9686973396449,11.4878668115321,3.3768143086999,53.3535017799803,FALSE
1,12,25,"6d1138b6-51e6-44df-a3f6-dd592fdce9c7",29.9316081330869,197.042513863216,99.6895822679677,0.996656255745431,1.51338325651973,541,182,23.1747788607543,12.7259851127289,3.10101439904808,44.9107885442434,FALSE
1,12,25,"5f6ca7f2-b8da-4867-b49b-f274b9c44193",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,25,"c8b50089-a9fd-41cd-a838-422815895c06",48.3863636363636,201.068181818182,9.51693966551975,0.78865921320125,1.33752914616986,44,20,3.30799866011166,0.705085005300379,1.88679622641132,4.3081318457076,FALSE
1,12,25,"98a849ea-0eec-4820-87fc-6aacd4e06409",49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,FALSE
1,12,25,"8c5d847b-052f-42a3-8f47-f0936cd71bdd",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,25,"d687956a-48e6-4ac4-a87d-3a6921b33826",52.3529411764706,213.588235294118,18.6641259896473,0.948588732078198,-1.13086768332448,85,34,5.22696601946235,2.07091473100208,2.05987368175213,8.31417058556965,FALSE
1,12,25,"ce245269-4a6e-4e00-8e5b-555e01184d42",58.6969696969697,237.287878787879,12.8587814598006,0.85160603573506,0.951789863567457,66,27,4.20071655848763,1.16065571324378,1.80724042944532,5.91352869896862,FALSE
1,12,25,"132fcc9d-4430-4598-993f-090984d0a442",67.0096153846154,188.50641025641,34.8075011249517,0.924254496068964,-0.984747109717639,312,72,10.6250039893441,3.95659222267674,3.55460599299445,17.6799227433232,FALSE
1,12,25,"7069e756-e741-4bb6-ba28-1332b810da16",87.0623916811092,153.362218370884,32.0117785006454,0.670124072062522,0.815169378141499,577,83,13.2742215075518,1.93350236056777,10.0975356621287,17.5981580344932,FALSE
1,12,25,"ada69e16-7a6b-45d9-bad6-bf7c3e447bfc",90.5,72,6.20173672945988,0.544058820349332,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,25,"a064bd9f-ede2-4a0e-922b-7220969fcd47",106.452887537994,234.510638297872,31.3366673881877,0.876778051254583,-0.170055568799103,329,73,10.3414636471638,3.18649856342365,4.86069788579261,15.7639809777136,FALSE
1,12,25,"a7df94c7-b747-4231-bdf4-dfd1e8db8f31",114.936790923825,136.163695299838,34.3520326405376,0.69497921042302,0.0959217722686219,617,96,13.4838712028249,2.91588463150393,5.89716747272696,18.2210249675493,TRUE
1,12,25,"8d43269a-0484-40af-817c-aafcb2530848",117,186,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,25,"20c5339c-ca2f-44b9-8210-e182908e6d0d",120,215,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,25,"78299f42-abc6-4700-95ca-aecffa2721ed",139.85393258427,214.157303370787,15.6562693964931,0.883399605920451,1.48576207515363,89,32,4.96456984645462,1.50796043620964,1.78125,7.22307770707889,FALSE
1,12,25,"2e132c71-3ed2-46e9-ba93-34c83c9a1131",143.5,205,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,25,"b1a66b1d-4304-4a8e-9a7b-f03bb9bec934",146.10752688172,229.94623655914,19.0896330882469,0.937247307403843,-0.817076555951089,93,34,5.58437291537349,2.0711573182288,2.1341270510202,8.73608631781127,FALSE
1,12,25,"97ba343f-3155-4e16-b1a1-304cbdb9b7f2",156.217391304348,200.04347826087,9.52069068462664,0.757315735555262,-1.20938363633878,46,20,3.41335436073922,0.677504249449798,1.97230829233159,4.34626276242014,FALSE
1,12,25,"48d9ab36-384b-46ab-972a-be8512c3404b",160.5,222.5,8.7432513657353,0.799709249490057,-0.321750554396285,36,18,2.94415656622397,0.706122354997329,1.58113883008419,3.80788655293195,FALSE
1,12,25,"4708c6ec-32b5-46ed-b827-85eef57052a0",177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,25,"fc36b8e4-d3e3-4431-834a-d895bc9998a1",181.668967897825,159.918191232309,100.453938910233,0.851919819566964,0.754894750451987,2897,359,30.3819473793853,11.3717224941276,2.71178750680523,51.8522384004458,FALSE
1,12,26,"7ca91e2e-8ec5-413e-ab44-d6e3ccecb596",29.9071038251366,196.701275045537,100.6244644214,0.996670701470269,1.51485830007189,549,184,23.4277924430914,12.8621665217351,3.24488837513831,45.409812152194,FALSE
1,12,26,"cf1daefd-50be-4570-b01b-d2cd7b0e5d7b",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,26,"54da7f6d-1c97-4238-91a6-8691e1687832",48.3863636363636,201.068181818182,9.51693966551975,0.78865921320125,1.33752914616986,44,20,3.30799866011166,0.705085005300379,1.88679622641132,4.3081318457076,FALSE
1,12,26,"e9bac91e-2c13-456d-a26f-04ae411dd5e4",49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,FALSE
1,12,26,"4cb2a6cc-5105-448a-8cd4-b17eb4e013f4",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,26,"0b638823-a674-4ada-b00b-b674e4a6d088",52.3529411764706,213.588235294118,18.6641259896473,0.948588732078198,-1.13086768332448,85,34,5.22696601946235,2.07091473100208,2.05987368175213,8.31417058556965,FALSE
1,12,26,"bfcb5e83-1269-4668-9101-000bc0e821c8",58.6716417910448,237.328358208955,12.7765093806817,0.844561984720951,0.959101069971541,67,26,4.28128126013781,1.1195851947392,1.74142021887257,5.86661399474292,FALSE
1,12,26,"f1dc6f48-181d-4f37-b449-d9d2ec958be4",66.9839743589744,188.5,34.7597789232692,0.922964672294655,-0.988899194553709,312,72,10.6129587173005,3.94805478506341,3.5453684358158,17.6607749172853,FALSE
1,12,26,"bd8463bb-38ed-48a1-a187-6df4d1913240",87.0612244897959,153.44387755102,32.4268035866448,0.677212763403097,0.846017625780062,588,84,13.3610871575237,1.96347044342592,10.1644778506977,17.4950997350466,FALSE
1,12,26,"ba5cad25-e67d-497a-b971-fb49cab578b2",90.5,72.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,26,"2504e32b-3b86-4ef8-940f-132a850c509e",106.479532163743,234.540935672515,31.8664650572627,0.875860349099791,-0.174226382951434,342,74,10.5305470967857,3.23089135123117,4.80216730350065,15.7696681142132,FALSE
1,12,26,"14ca1187-5d95-4f01-b1a7-4a5bb8a111ed",114.44976076555,135.984051036683,34.2089876489584,0.682629985973775,0.193747856002166,627,92,13.6216653156163,2.656153038357,7.1188267124446,17.9922531113445,TRUE
1,12,26,"0be4a4fb-5f3d-47bd-93bc-c7d97307c79d",139.395061728395,213.666666666667,14.2504720770501,0.852287891047247,-1.56097583643575,81,30,4.73446216912096,1.2825240618259,2.35372045918798,6.62872536767062,FALSE
1,12,26,"f4746874-3f44-4828-b617-b7eb46de0147",142.391304347826,203.217391304348,10.9034595354846,0.856619551390074,0.979353318816888,46,22,3.40906784142645,1.06413753056498,1.32131289579534,4.82610840264178,FALSE
1,12,26,"63a70a0a-7e9b-43a8-9457-647d521cdfbd",145,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,26,"71de67f3-95b3-4bd9-b016-29ae72507d28",146.021978021978,230.120879120879,19.1794041184698,0.940519401774807,-0.792345707255201,91,35,5.49448905536536,2.08473025222734,2.15974299302448,8.65242681540378,FALSE
1,12,26,"2d67ebcf-cc8d-49bc-803a-5ddbfae18975",148.969696969697,197.424242424242,7.50126819449652,0.676287601341306,-0.474609762712264,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,FALSE
1,12,26,"9cdef52b-a6a9-4dd8-9c04-6e10a6b2d9c2",156.5,199.5,8.51565187488502,0.752223511517843,-1.23262457431802,38,18,3.05175333585865,0.54581378526626,2.12132034355964,3.80788655293195,FALSE
1,12,26,"0203a1d5-ff13-4d08-988a-da090fcbf343",161.5,222.391304347826,10.9071551432578,0.867842613706667,-0.203559551086152,46,22,3.41189408024862,1.01613606577697,1.66763057525856,4.77294371803578,FALSE
1,12,26,"b5db7687-97c3-4f34-8665-0abc485068f5",175,199,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,26,"bb4bda82-a551-47fd-9bcb-3a6289499fb9",177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,26,"01a831cc-4c58-4a2b-a68c-35d7d234dc6c",181.887579939414,160.360148098283,100.386814115087,0.845257638816496,0.76359839425467,2971,363,30.748721864005,11.3815581099104,2.76557679866815,51.9111440090623,FALSE
1,12,27,"f53b6bfe-7866-461d-890d-3aeb601cbd1a",29.9145454545455,196.903636363636,101.00509437158,0.996709498013893,1.51465664241113,550,185,23.5433844877794,12.9247325252362,3.17265526288198,45.2839188783906,FALSE
