"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
2,9,18,"be8d2b6b-be85-11e5-9f1c-1ddf7415a654",159.28,144.02,12.1790822824522,0.881278862072163,-0.354813277503301,50,29,3.7290682756898,1.26749159049908,1.40366430600329,6.07180576172242,FALSE
2,9,18,"be8d2b6c-be85-11e5-9f1c-1ddf7415a654",165.5,140.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,18,"be8eb206-be85-11e5-9f1c-1ddf7415a654",149,145,0,0,0,1,1,0,0,0,0,FALSE
2,9,18,"be8eb207-be85-11e5-9f1c-1ddf7415a654",121.045045045045,150.513513513514,20.911988487633,0.934457736307487,0.101262119938622,111,43,5.87688655289451,2.4412641594952,0.971748019338436,9.92835339771064,FALSE
2,9,19,"c186bc58-be85-11e5-9f1c-1ddf7415a654",123.549693251534,98.5852760736196,40.1259042213098,0.686930518309743,-0.252219191920381,815,113,16.5587515578697,3.56777810451683,8.47948790265289,23.5174372898953,FALSE
2,9,19,"c186bc5b-be85-11e5-9f1c-1ddf7415a654",155.766666666667,99.1833333333333,27.7199686205244,0.991945806982698,0.766038829006063,60,41,6.14113111646151,3.40238403436024,0.445080185143769,11.7329242307855,FALSE
2,9,19,"c186e368-be85-11e5-9f1c-1ddf7415a654",146.093023255814,122,29.0072112166055,0.611217210190773,0.796154314069467,430,103,11.1376246880473,3.16946402221449,2.6740479738944,15.5393346355693,TRUE
2,9,19,"c186e36c-be85-11e5-9f1c-1ddf7415a654",94.8333333333333,115.833333333333,3.12694383989211,0.674199862465048,0.785398163397448,6,5,1.04274362245297,0.180791973919385,0.82462112512353,1.21655250605965,FALSE
2,9,19,"c1870a74-be85-11e5-9f1c-1ddf7415a654",93.2142857142857,121.5,7.74389735844321,0.947296219520953,0.755040385130496,14,13,1.90262085662794,0.8978136660148,0.516015687115339,3.37936655945981,FALSE
2,9,19,"c1870a78-be85-11e5-9f1c-1ddf7415a654",119,127,3.70328039909077,0.81649658092686,0.785398163397448,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,9,19,"c1870a7a-be85-11e5-9f1c-1ddf7415a654",118.411764705882,132.470588235294,7.54548497381326,0.914878083452904,0.218313579906623,17,14,1.98454162086245,0.836271282004513,0.658538889806636,3.46483795303855,FALSE
2,9,19,"c1870a7b-be85-11e5-9f1c-1ddf7415a654",168,131.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,19,"c1873186-be85-11e5-9f1c-1ddf7415a654",106.5,137,4.47213595499958,1,0,4,6,0.833333333333333,0.471404520791032,0.5,1.5,FALSE
2,9,19,"c187318b-be85-11e5-9f1c-1ddf7415a654",165.5,140.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,19,"c1875892-be85-11e5-9f1c-1ddf7415a654",126,141.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,19,"c1875893-be85-11e5-9f1c-1ddf7415a654",159.333333333333,144.288888888889,11.7728245968281,0.889434914668389,-0.305014673614653,45,29,3.60853978052709,1.26174321621849,1.52232690032028,5.89332438398625,FALSE
2,9,19,"c1875895-be85-11e5-9f1c-1ddf7415a654",152,143,0,0,0,1,1,0,0,0,0,FALSE
2,9,19,"c1875897-be85-11e5-9f1c-1ddf7415a654",151,144,0,0,0,1,1,0,0,0,0,FALSE
2,9,19,"c1875898-be85-11e5-9f1c-1ddf7415a654",149,145,0,0,0,1,1,0,0,0,0,FALSE
2,9,19,"c1875899-be85-11e5-9f1c-1ddf7415a654",121.420560747664,150.579439252336,20.9869985916593,0.938599041010957,0.106756596257001,107,43,5.85583955792069,2.4679892801701,1.02957877307809,9.98205528930842,FALSE
2,9,19,"c187589a-be85-11e5-9f1c-1ddf7415a654",146,147,0,0,0,1,1,0,0,0,0,FALSE
2,9,20,"c47f14c9-be85-11e5-9f1c-1ddf7415a654",125.084269662921,98.3325842696629,46.7638303495572,0.778519679773543,-0.16583905261884,890,150,17.9604253723932,5.60043732403759,6.45535092427635,27.251756314451,FALSE
2,9,20,"c4809b63-be85-11e5-9f1c-1ddf7415a654",161.318181818182,104.727272727273,9.05559620801824,0.934054238779318,0.938163673963567,22,15,2.45150343145825,1.0280066109783,0.632455532033671,4.12310562561766,FALSE
2,9,20,"c4809b69-be85-11e5-9f1c-1ddf7415a654",146.407572383074,122.015590200445,29.5471150762869,0.606085280071494,0.762638035092667,449,109,11.4525721128413,3.17234005087247,2.23290388868692,16.0399325982924,TRUE
2,9,20,"c4822202-be85-11e5-9f1c-1ddf7415a654",94.6,115.8,3.09838667697063,0.816496580927231,1.24904577239644,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,9,20,"c4822209-be85-11e5-9f1c-1ddf7415a654",159,123.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,20,"c482220b-be85-11e5-9f1c-1ddf7415a654",119.428571428571,127.285714285714,3.99999999999818,0.8329931278356,0.540419500269273,7,6,1.14494325777418,0.401655522431433,0.600925212577329,1.64147630029935,FALSE
2,9,20,"c482220c-be85-11e5-9f1c-1ddf7415a654",160,127.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,20,"c483a8a3-be85-11e5-9f1c-1ddf7415a654",118.315789473684,132.315789473684,7.87241981802288,0.91026732551549,0.405516785959152,19,15,2.15813367780881,0.81664158181656,0.780313327381296,3.27753294754183,FALSE
2,9,20,"c483a8a4-be85-11e5-9f1c-1ddf7415a654",168.4,131.8,3.09838667696406,0.816496580931191,-1.2490457723928,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,20,"c483a8a7-be85-11e5-9f1c-1ddf7415a654",167,134,0,0,0,1,1,0,0,0,0,FALSE
2,9,20,"c483a8aa-be85-11e5-9f1c-1ddf7415a654",102,137,0,0,0,1,1,0,0,0,0,FALSE
2,9,20,"c483a8ab-be85-11e5-9f1c-1ddf7415a654",104,137,0,0,0,1,1,0,0,0,0,FALSE
2,9,20,"c483a8ac-be85-11e5-9f1c-1ddf7415a654",106.5,137,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,20,"c4852f45-be85-11e5-9f1c-1ddf7415a654",159.94,143.94,14.0506987209953,0.920058839188892,-0.380755961118234,50,35,4.16764467684961,1.61792355290272,1.12703330990377,7.55637317171431,FALSE
2,9,20,"c4852f49-be85-11e5-9f1c-1ddf7415a654",152,143.5,3.23606797749979,0.924176371830445,-0.553574358897045,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,9,20,"c4852f4b-be85-11e5-9f1c-1ddf7415a654",149.5,145,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,20,"c486b5e2-be85-11e5-9f1c-1ddf7415a654",121.666666666667,150.578431372549,20.4860535121109,0.937876833130143,0.110818828572958,102,43,5.68808848003526,2.3910331205984,1.15063412807935,9.46957211842241,FALSE
2,9,20,"c486b5e3-be85-11e5-9f1c-1ddf7415a654",145.5,147,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,21,"c7892077-be85-11e5-9f1c-1ddf7415a654",125.226229508197,98.2918032786885,47.6523096336178,0.78355232348184,-0.16841038229153,915,143,18.0610951134059,5.0452771667923,7.88284367547345,28.4667526709447,FALSE
2,9,21,"c7892079-be85-11e5-9f1c-1ddf7415a654",109,87,0,0,0,1,1,0,0,0,0,FALSE
2,9,21,"c7894783-be85-11e5-9f1c-1ddf7415a654",161.333333333333,104.388888888889,8.88798794800189,0.945595496393021,0.901443897149141,18,15,2.21189464116866,1.09380573469801,0.614636297152864,4.24002096430876,FALSE
2,9,21,"c7894789-be85-11e5-9f1c-1ddf7415a654",146.86974789916,121.810924369748,30.2173415615805,0.609757169679292,0.752951963590875,476,121,11.7040201400758,3.18939717511527,2.35677788977237,16.5032134723599,TRUE
2,9,21,"c789478c-be85-11e5-9f1c-1ddf7415a654",94.6,115.8,3.09838667697063,0.816496580927231,1.24904577239644,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,9,21,"c7896e98-be85-11e5-9f1c-1ddf7415a654",119.666666666667,127.666666666667,4.80740170061394,0.87705801930725,0.785398163397448,9,7,1.38647633857577,0.447361534065423,0.769309258162069,1.85714285714285,FALSE
2,9,21,"c7896e9a-be85-11e5-9f1c-1ddf7415a654",118.272727272727,132.363636363636,7.62770071396612,0.869952976786187,0.165148677414127,22,15,2.24051919583474,0.761625717197139,0.632455532033671,3.25576411921994,FALSE
2,9,21,"c7896e9b-be85-11e5-9f1c-1ddf7415a654",169,131.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,21,"c78995a2-be85-11e5-9f1c-1ddf7415a654",168,133,0,0,0,1,1,0,0,0,0,FALSE
2,9,21,"c78995a7-be85-11e5-9f1c-1ddf7415a654",169,139,3.70328039908684,0.816496580927726,0.785398163397448,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,9,21,"c78995a9-be85-11e5-9f1c-1ddf7415a654",160.039215686275,143.980392156863,13.9549120090532,0.917523175639532,-0.382536477334671,51,35,4.11648177542746,1.53486230078449,1.3358479688641,7.30646903749811,FALSE
2,9,21,"c789bcb2-be85-11e5-9f1c-1ddf7415a654",153,143,0,0,0,1,1,0,0,0,0,FALSE
2,9,21,"c789bcb4-be85-11e5-9f1c-1ddf7415a654",151.5,144,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,21,"c789bcb5-be85-11e5-9f1c-1ddf7415a654",149.5,145,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,21,"c789bcb6-be85-11e5-9f1c-1ddf7415a654",121.314814814815,150.703703703704,21.033795430707,0.937526940575202,0.0896554103257495,108,46,5.88831871019403,2.46357385741159,0.919490694893769,9.97485022699789,FALSE
2,9,21,"c789bcb7-be85-11e5-9f1c-1ddf7415a654",146,147,0,0,0,1,1,0,0,0,0,FALSE
2,9,22,"ca720f98-be85-11e5-9f1c-1ddf7415a654",124.798245614035,98.2489035087719,46.5532864007606,0.762705735045967,-0.198555368901693,912,141,18.0875097604286,4.69274020109528,8.4763523325633,28.5556127048757,FALSE
2,9,22,"ca720f9a-be85-11e5-9f1c-1ddf7415a654",109,87,0,0,0,1,1,0,0,0,0,FALSE
2,9,22,"ca739635-be85-11e5-9f1c-1ddf7415a654",161.411764705882,104.352941176471,9.13923590607704,0.958259318745657,0.907887494960328,17,14,2.25706236797546,1.11919982245317,0.606091526731319,4.20155461995792,FALSE
2,9,22,"ca739639-be85-11e5-9f1c-1ddf7415a654",147.82299270073,122.173357664234,31.5519879228537,0.679976873083038,0.664096752453448,548,94,12.6716428552213,2.12924870181774,7.27660352121022,16.9934912845752,TRUE
2,9,22,"ca73963c-be85-11e5-9f1c-1ddf7415a654",94.1666666666667,116.166666666667,3.12694383987582,0.67419986245973,0.785398163394174,6,5,1.04274362245297,0.180791973919385,0.82462112512353,1.21655250605965,FALSE
2,9,22,"ca751cd8-be85-11e5-9f1c-1ddf7415a654",119.75,127.875,4.50789391375356,0.884338494500557,0.617060753704085,8,7,1.26517190495918,0.392991210739221,0.728431359084677,1.91662969499982,FALSE
2,9,22,"ca751cda-be85-11e5-9f1c-1ddf7415a654",169,130.5,4.47213595499958,1,1.5707963267949,4,6,0.833333333333333,0.471404520791032,0.5,1.5,FALSE
2,9,22,"ca751cdb-be85-11e5-9f1c-1ddf7415a654",118.3,132.5,7.57265134603396,0.885157829879689,0.163127514217755,20,15,2.18190232127903,0.762577525645357,0.507718207057597,3.24414001615905,FALSE
2,9,22,"ca76a372-be85-11e5-9f1c-1ddf7415a654",168,133,0,0,0,1,1,0,0,0,0,FALSE
2,9,22,"ca76a377-be85-11e5-9f1c-1ddf7415a654",102.5,137,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,22,"ca76a378-be85-11e5-9f1c-1ddf7415a654",106,137,3.26598632370942,1,0,3,4,0.5,0.5,0,1,FALSE
2,9,22,"ca76a37a-be85-11e5-9f1c-1ddf7415a654",168,138,0,0,0,1,1,0,0,0,0,FALSE
2,9,22,"ca782a12-be85-11e5-9f1c-1ddf7415a654",160.094339622642,144.056603773585,14.163961751818,0.911176244553468,-0.390692031493184,53,38,4.18907056650772,1.72889673222617,1.35315369812448,7.95642565108694,FALSE
2,9,22,"ca782a17-be85-11e5-9f1c-1ddf7415a654",146,144,0,0,0,1,1,0,0,0,0,FALSE
2,9,22,"ca782a18-be85-11e5-9f1c-1ddf7415a654",151.5,144,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,22,"ca782a1a-be85-11e5-9f1c-1ddf7415a654",121.442307692308,150.634615384615,20.8884684784097,0.938965916290398,0.121079171678568,104,44,5.86667996419053,2.43276109150569,1.28102006100381,10.5466545163669,FALSE
2,9,22,"ca782a1b-be85-11e5-9f1c-1ddf7415a654",146.5,147,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,23,"cd602ed7-be85-11e5-9f1c-1ddf7415a654",124.553260869565,98.1032608695652,46.494361535406,0.753251517000384,-0.180777994503678,920,142,18.0154293863894,4.95075404348688,7.61331120071945,28.7231412882917,FALSE
2,9,23,"cd61b573-be85-11e5-9f1c-1ddf7415a654",161.25,104.125,8.21924355482169,0.945256573327398,0.891812633592179,16,13,2.10555277754099,0.969241232138925,0.688020916153779,3.75349935346334,FALSE
2,9,23,"cd61b577-be85-11e5-9f1c-1ddf7415a654",147.785714285714,122.089285714286,31.7326306121641,0.675031630410364,0.663108399785721,560,94,12.8789542136603,1.96618968447665,8.15479484967523,17.1107356587895,TRUE
2,9,23,"cd61b57b-be85-11e5-9f1c-1ddf7415a654",94.5,116.166666666667,4.32049379893606,0.899735410842632,0.540419500269904,6,6,1.08673043333807,0.455966944137124,0.527046276694731,1.71593835683116,FALSE
2,9,23,"cd633c13-be85-11e5-9f1c-1ddf7415a654",93.125,122,7.12684180889105,0.907541034213152,0.933988578605606,16,12,2.00307753908778,0.732319249721827,0.837489635093402,3.03337912053355,FALSE
2,9,23,"cd633c16-be85-11e5-9f1c-1ddf7415a654",119.625,127.5,4.80294055804342,0.892775036020812,0.682700468802565,8,7,1.2567602605542,0.545989622520338,0.515078753637718,1.92194629243911,FALSE
2,9,23,"cd633c18-be85-11e5-9f1c-1ddf7415a654",169,131,3.26598632371387,1,1.5707963267949,3,4,0.5,0.5,0,1,FALSE
2,9,23,"cd633c19-be85-11e5-9f1c-1ddf7415a654",118.105263157895,132.421052631579,8.01002810719753,0.916229438670175,0.194990210636894,19,15,2.10912330164589,0.872059509060732,0.569600249687835,3.24414001615905,FALSE
2,9,23,"cd633c1b-be85-11e5-9f1c-1ddf7415a654",168,133,0,0,0,1,1,0,0,0,0,FALSE
2,9,23,"cd64c2b5-be85-11e5-9f1c-1ddf7415a654",102,137,0,0,0,1,1,0,0,0,0,FALSE
2,9,23,"cd64c2b6-be85-11e5-9f1c-1ddf7415a654",106,137,3.26598632370942,1,0,3,4,0.5,0.5,0,1,FALSE
2,9,23,"cd64c2b9-be85-11e5-9f1c-1ddf7415a654",168,138,0,0,0,1,1,0,0,0,0,FALSE
2,9,23,"cd64c2ba-be85-11e5-9f1c-1ddf7415a654",169.5,139.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,23,"cd64c2bc-be85-11e5-9f1c-1ddf7415a654",158,143.68,13.7525331834329,0.983071006327605,-0.47406860346091,25,23,3.34725064105884,1.75268524969388,0.824941998304811,6.47957383835189,FALSE
2,9,23,"cd664952-be85-11e5-9f1c-1ddf7415a654",162.192307692308,144.346153846154,14.0880852061555,0.972646854153191,-0.659270642405943,26,24,3.58690367882217,1.7521089828378,0.596575877636506,6.94184673635993,FALSE
2,9,23,"cd664959-be85-11e5-9f1c-1ddf7415a654",151.5,144,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,23,"cd66495b-be85-11e5-9f1c-1ddf7415a654",121.476635514019,150.672897196262,21.1718786072599,0.938640914835764,0.130861023861809,107,47,5.86622297261848,2.47217457700502,1.16108626805466,10.2773886307051,FALSE
2,9,23,"cd66495c-be85-11e5-9f1c-1ddf7415a654",146.5,147,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,24,"d0472227-be85-11e5-9f1c-1ddf7415a654",124.458015267176,98.0610687022901,46.5555377437163,0.757328812004518,-0.176743104259692,917,143,18.0479472110915,4.97959049529809,7.4373678679995,28.852405340817,FALSE
2,9,24,"d048a8c4-be85-11e5-9f1c-1ddf7415a654",161.055555555556,103.777777777778,8.94770457383684,0.954635854625294,0.934821793195756,18,14,2.31223838592302,1.05244253017311,0.785714285714278,4.09392282311631,FALSE
2,9,24,"d048a8c8-be85-11e5-9f1c-1ddf7415a654",89.9090909090909,109.272727272727,5.19673657875204,0.869669447154177,1.14603118759467,11,9,1.51071141070796,0.459976297270413,0.916245694581701,2.39340658094867,FALSE
2,9,24,"d048a8ca-be85-11e5-9f1c-1ddf7415a654",147.771171171171,122.077477477477,31.4487553712032,0.670340024819131,0.665068934289215,555,93,12.8186381318992,1.90143542296974,8.27175304789582,17.0281981693301,TRUE
2,9,24,"d04a2f63-be85-11e5-9f1c-1ddf7415a654",94.4285714285714,116.285714285714,3.99999999999818,0.8329931278356,0.540419500269273,7,6,1.14494325777418,0.401655522431433,0.600925212577329,1.64147630029935,FALSE
2,9,24,"d04a2f67-be85-11e5-9f1c-1ddf7415a654",93.1428571428571,122.214285714286,7.68829758428296,0.957021619218042,0.834482302659137,14,11,2.00034199075297,0.842244454824934,0.749655568294128,3.27777388678545,FALSE
2,9,24,"d04a2f6a-be85-11e5-9f1c-1ddf7415a654",119.625,127.5,4.80294055804342,0.892775036020812,0.682700468802565,8,7,1.2567602605542,0.545989622520338,0.515078753637718,1.92194629243911,FALSE
2,9,24,"d04a2f6b-be85-11e5-9f1c-1ddf7415a654",180,127.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,24,"d04bb603-be85-11e5-9f1c-1ddf7415a654",169,131,3.26598632371387,1,1.5707963267949,3,4,0.5,0.5,0,1,FALSE
2,9,24,"d04bb604-be85-11e5-9f1c-1ddf7415a654",118.222222222222,132.5,7.91664815081452,0.917888031930346,0.153925118537323,18,15,2.08106888739848,0.862964565586324,0.507718207057597,3.24414001615905,FALSE
2,9,24,"d04bb606-be85-11e5-9f1c-1ddf7415a654",168,133,0,0,0,1,1,0,0,0,0,FALSE
2,9,24,"d04bb60b-be85-11e5-9f1c-1ddf7415a654",169.5,139.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,24,"d04d3ca2-be85-11e5-9f1c-1ddf7415a654",160.327586206897,143.827586206897,15.0726034155576,0.921966934723072,-0.397218525988152,58,36,4.40063804420662,1.87189304430393,1.2438118431799,8.44211407903594,FALSE
2,9,24,"d04d3ca4-be85-11e5-9f1c-1ddf7415a654",98,141,0,0,0,1,1,0,0,0,0,FALSE
2,9,24,"d04d3ca5-be85-11e5-9f1c-1ddf7415a654",174,141.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,24,"d04d3ca8-be85-11e5-9f1c-1ddf7415a654",152,144,0,0,0,1,1,0,0,0,0,FALSE
2,9,24,"d04d3caa-be85-11e5-9f1c-1ddf7415a654",146.5,147,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,24,"d04ec342-be85-11e5-9f1c-1ddf7415a654",121.314285714286,150.87619047619,20.9699274551468,0.944718872577697,0.0949521052055201,105,44,5.62182072455135,2.48424530113505,0.986740606640557,10.1363891153369,FALSE
2,9,25,"d34a28f7-be85-11e5-9f1c-1ddf7415a654",124.162042175361,98.0721420643729,45.3459852383587,0.739960162131756,-0.184713483946027,901,155,18.0543691499307,5.33590552695793,6.42124465617402,26.9443894877937,FALSE
2,9,25,"d34a28f9-be85-11e5-9f1c-1ddf7415a654",98,89.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,25,"d34baf93-be85-11e5-9f1c-1ddf7415a654",160.863636363636,103.727272727273,10.6568252605182,0.964804123930351,0.916837460601101,22,18,2.68207234529118,1.31738387735058,0.950957931590218,5.122270426382,FALSE
2,9,25,"d34baf98-be85-11e5-9f1c-1ddf7415a654",90,109.5,4.38178046003934,0.790569415041496,1.10714871779409,10,8,1.38471090380795,0.287359901300409,1.11803398874989,1.80277563773199,FALSE
2,9,25,"d34baf9a-be85-11e5-9f1c-1ddf7415a654",147.774954627949,122.083484573503,31.4184082902218,0.675238610597622,0.649535684157291,551,92,12.7901722974181,1.92982613135356,7.91409602412157,16.9565391582965,TRUE
2,9,25,"d34d3634-be85-11e5-9f1c-1ddf7415a654",94.4285714285714,116.285714285714,3.99999999999818,0.8329931278356,0.540419500269273,7,6,1.14494325777418,0.401655522431433,0.600925212577329,1.64147630029935,FALSE
2,9,25,"d34d3637-be85-11e5-9f1c-1ddf7415a654",93,121.941176470588,9.48253415000497,0.971312869608389,0.81282161241751,17,13,2.35647444298883,1.10284131622425,0.784464540552742,3.97104907665855,FALSE
2,9,25,"d34d363a-be85-11e5-9f1c-1ddf7415a654",119.625,127.5,4.80294055804342,0.892775036020812,0.682700468802565,8,7,1.2567602605542,0.545989622520338,0.515078753637718,1.92194629243911,FALSE
2,9,25,"d34d363b-be85-11e5-9f1c-1ddf7415a654",180,127.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,25,"d34d363c-be85-11e5-9f1c-1ddf7415a654",169,130,5.65685424949238,1,1.5707963267949,5,8,1,0.707106781186548,0,2,FALSE
2,9,25,"d34ebcd2-be85-11e5-9f1c-1ddf7415a654",118.277777777778,132.666666666667,7.95486353675984,0.92391172376472,0.161887128954142,18,15,2.06326307637777,0.889850755208435,0.38873012632303,3.26870684590167,FALSE
2,9,25,"d34ebcd6-be85-11e5-9f1c-1ddf7415a654",178.714285714286,137,3.02371578407107,0.377964473011633,-1.57079632675033,7,6,1.08531432618137,0.210511366932271,0.666666666666657,1.33333333333334,FALSE
2,9,25,"d34ebcd7-be85-11e5-9f1c-1ddf7415a654",104,137,5.65685424949238,1,0,5,8,1,0.707106781186548,0,2,FALSE
2,9,25,"d34ebcda-be85-11e5-9f1c-1ddf7415a654",160.360655737705,143.852459016393,15.4656968460059,0.929624868449989,-0.438124908703698,61,33,4.77572829859639,1.90561119343816,1.29702633691107,8.45579441192977,FALSE
2,9,25,"d34ebcdb-be85-11e5-9f1c-1ddf7415a654",169.5,139.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,25,"d3504373-be85-11e5-9f1c-1ddf7415a654",174,142,0,0,0,1,1,0,0,0,0,FALSE
2,9,25,"d3504376-be85-11e5-9f1c-1ddf7415a654",121.107142857143,150.883928571429,20.9566813878321,0.934432650447532,0.093828510346174,112,44,5.83437339771099,2.50482267692928,0.9556270928013,10.0002066094359,FALSE
2,9,25,"d3504377-be85-11e5-9f1c-1ddf7415a654",146.5,147,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,25,"d350437a-be85-11e5-9f1c-1ddf7415a654",153.610749185668,166.074918566775,36.5251808018335,0.741003051036613,0.959290071421022,614,106,13.9896817425963,3.64451447605066,5.8742079444572,21.6293105228,FALSE
2,9,26,"d652fc27-be85-11e5-9f1c-1ddf7415a654",123.046948356808,98.231220657277,39.9315079544345,0.649306990175747,-0.253545339902539,852,129,17.1777867137863,3.58170032434403,9.3012725502171,24.7266080148822,FALSE
2,9,26,"d652fc28-be85-11e5-9f1c-1ddf7415a654",109,87,0,0,0,1,1,0,0,0,0,FALSE
2,9,26,"d652fc29-be85-11e5-9f1c-1ddf7415a654",151.225806451613,94.8387096774194,15.2127665269695,0.985147431320713,0.663286380214211,31,23,3.78833808309604,1.89918579040148,0.907852739905263,7.07093414202336,FALSE
2,9,26,"d65482c2-be85-11e5-9f1c-1ddf7415a654",152,99,0,0,0,1,1,0,0,0,0,FALSE
2,9,26,"d65482c3-be85-11e5-9f1c-1ddf7415a654",160.958333333333,103.875,10.4663695091141,0.958783599692507,0.918258063258555,24,18,2.7808884748631,1.24151143707912,1.00154202096222,5.04455457540084,FALSE
2,9,26,"d65482c8-be85-11e5-9f1c-1ddf7415a654",89.9090909090909,109.545454545455,6.20404565399467,0.938104842215497,1.15876986054828,11,10,1.5781751052685,0.670345684785673,0.509901951359277,2.73130005674953,FALSE
2,9,26,"d65482ca-be85-11e5-9f1c-1ddf7415a654",147.708256880734,122.236697247706,31.4012842775727,0.680925571755148,0.64364413269801,545,92,12.7208358601766,1.97913727589055,7.82500747386055,16.9651907884265,TRUE
2,9,26,"d6560963-be85-11e5-9f1c-1ddf7415a654",94.4285714285714,116.285714285714,3.99999999999818,0.8329931278356,0.540419500269273,7,6,1.14494325777418,0.401655522431433,0.600925212577329,1.64147630029935,FALSE
2,9,26,"d6560964-be85-11e5-9f1c-1ddf7415a654",83,117,0,0,0,1,1,0,0,0,0,FALSE
2,9,26,"d6560967-be85-11e5-9f1c-1ddf7415a654",92.7222222222222,121.5,8.418665359372,0.946004880643372,0.73548636581708,18,13,2.22204848963757,0.953233631306215,0.554700196225233,3.64797098503981,FALSE
2,9,26,"d6560969-be85-11e5-9f1c-1ddf7415a654",119.166666666667,127.166666666667,3.1269438398735,0.674199862460232,0.785398163397448,6,5,1.04274362245297,0.180791973919385,0.82462112512353,1.21655250605965,FALSE
2,9,26,"d656096a-be85-11e5-9f1c-1ddf7415a654",180,127.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,26,"d656096b-be85-11e5-9f1c-1ddf7415a654",118.277777777778,132.666666666667,7.95486353675984,0.92391172376472,0.161887128954142,18,15,2.06326307637777,0.889850755208435,0.38873012632303,3.26870684590167,FALSE
2,9,26,"d656096c-be85-11e5-9f1c-1ddf7415a654",169,131.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,26,"d6579005-be85-11e5-9f1c-1ddf7415a654",178.714285714286,137,3.02371578407107,0.377964473011633,-1.57079632675033,7,6,1.08531432618137,0.210511366932271,0.666666666666657,1.33333333333334,FALSE
2,9,26,"d6579007-be85-11e5-9f1c-1ddf7415a654",165,137,0,0,0,1,1,0,0,0,0,FALSE
2,9,26,"d657900a-be85-11e5-9f1c-1ddf7415a654",169.5,139.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,26,"d657900c-be85-11e5-9f1c-1ddf7415a654",160.295081967213,143.967213114754,14.9199297237017,0.920264461336018,-0.413397500176681,61,32,4.66675873854577,1.81079542293067,1.26437052025899,8.2104282965324,FALSE
2,9,26,"d65916a3-be85-11e5-9f1c-1ddf7415a654",174,142,0,0,0,1,1,0,0,0,0,FALSE
2,9,26,"d65916a6-be85-11e5-9f1c-1ddf7415a654",121.22641509434,150.745283018868,20.9674251358714,0.936505744463409,0.118998231068288,106,47,5.71536577206297,2.48217897640122,0.745895665657795,9.80029193678305,FALSE
2,9,26,"d65916a7-be85-11e5-9f1c-1ddf7415a654",146,147,3.26598632371387,1,0,3,4,0.5,0.5,0,1,FALSE
2,9,26,"d65916aa-be85-11e5-9f1c-1ddf7415a654",153.751655629139,166.072847682119,36.1552763067174,0.740437599263386,0.960735927974496,604,100,13.8259611374615,3.62736800247845,6.23899030292562,20.9199665391702,FALSE
