"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
504,17,24,"72c8e0b2-c640-4ef8-9d3e-470dccc75e38",143.735294117647,183,7.0627440093213,0.508255924071042,1.5707963267949,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,FALSE
504,17,24,"523b127f-cc25-4619-92f2-ff5649c3b940",159,79,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,24,"9a6ff5dc-6977-442f-b174-64763cb4bb1d",178.603571428571,439.346428571429,20.6505434886081,0.284768448138951,-0.435687410478615,280,83,7.59017713562802,2.88002906495917,0.609714743560491,11.1824170403225,FALSE
504,17,24,"a69208e1-9829-44b9-93a7-56b16b86bf49",179,366.5,8.45905169362996,0.77619873231634,1.5707963267949,36,18,2.92292663914789,0.610873578431966,2.06155281280883,3.64005494464026,FALSE
504,17,24,"ada113e7-7358-49fb-b827-97bec4aa9163",191.596685082873,278.276243093923,21.1478251462591,0.836109137506477,-0.589067227344931,181,45,7.44050586403277,1.88819814648262,4.1694953361318,10.9649047329409,FALSE
504,17,24,"213c370c-d24a-491f-afbc-241b3a43b203",198,209,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,24,"de06175b-37cb-4ce0-a948-e0cc26aed384",211.194209891435,385.40892641737,48.2703861829495,0.889856870911837,1.41086657933922,829,107,16.4126285276699,4.49310939215275,9.73663590693282,23.7346748253383,FALSE
504,17,24,"a86bab5b-710c-4a92-a00c-3b41155e21bf",227.125984251969,386.236220472441,20.6459112844425,0.912286138623223,1.44766813061542,127,43,6.30446719280653,2.15979776961456,2.55782239048909,9.80427716510116,FALSE
504,17,24,"0f394903-f9e5-4042-aaba-9cdce63ad9a4",231.600979192166,342.492044063647,46.9234893066266,0.832423737913026,-1.02002150009341,817,124,16.9375755522086,4.60203847642652,7.30473347312711,25.6826997528939,FALSE
504,17,24,"34720e60-ac3e-4400-a2d7-ce7a51aab524",308.494047619048,277.630952380952,21.2572143268509,0.868415607522895,1.47387480352367,168,46,7.04339635995415,1.9937806522693,3.65379104984355,10.425834025289,FALSE
504,17,25,"e5dc3b30-979d-4a94-8a2d-07743da376e1",4,312.5,19.9231080044798,0.960797067746467,1.5707963267949,86,38,5.25710175249916,2.26697969848519,2.06155281280883,8.55862138431185,FALSE
504,17,25,"91b0b174-72d7-4b25-afd2-66d26e591e7e",22,268.5,10.7379862090696,0.864063848822415,1.5707963267949,46,22,3.39163927896745,0.963639550445777,2.06155281280883,4.60977222864644,FALSE
504,17,25,"98d53615-c02d-484a-9899-fa12dc5ff858",32.8783382789317,145.044510385757,44.4128845090504,0.974911805032486,-1.2759928777109,337,84,11.8415831204553,5.37658998426923,3.89751432503233,20.7295544437801,FALSE
504,17,25,"e3e9de33-c482-48f7-a008-562d96bc7d0d",41.3666666666667,288.366666666667,6.49101943713526,0.450971759013118,-0.785398163387896,30,15,2.65795713475346,0.215348510383213,2.35702260395514,2.98142396999974,FALSE
504,17,25,"6487c37b-e064-4405-9c5a-95dd2188aedd",47.84375,88.9557291666667,79.0706234073093,0.9871250501354,-1.27303753973601,768,149,20.5166362521802,10.0809627492116,5.14542359691718,38.1070403591162,FALSE
504,17,25,"14d0573e-dbaa-4533-9cd6-9073d13075e1",49.4204127791914,369.135708227311,134.347002896502,0.854525277788723,-1.5476540712285,3537,500,37.9822959842275,15.9613729912729,8.159764947595,74.8897707567596,FALSE
504,17,25,"101a1f02-93f0-4878-a260-9ece6fed2245",52.5581395348837,310.023255813953,9.59373808233942,0.807104174863028,-1.31417704841366,43,20,3.27349268008164,0.729208936760856,1.84458667456967,4.28981351576033,FALSE
504,17,25,"98929cac-d3cd-4b87-aa66-1111ea49ed10",81.4690265486726,235.628318584071,17.0830776715532,0.856956381016114,-0.607319174874005,113,35,5.8153357898662,1.54200778806341,3.26077491728952,8.57261896495857,FALSE
504,17,25,"e80686e1-7e8f-47a8-8226-b7f19a7aaacd",85.6608280254777,219.812898089172,98.310368534704,0.963501674043883,-0.560378234929613,1256,214,27.8127205746736,12.7287936310464,2.81028052923241,49.9065529945033,FALSE
504,17,25,"b15534cf-be54-4432-94da-27249fee8d80",86.9787970575508,302.191259195154,98.470695608683,0.88077302688743,1.13659763065356,2311,312,28.6576608486456,13.6885217412904,1.63319760032563,53.6318829882305,FALSE
504,17,25,"b07a6346-aa0b-4791-a1d2-fc0964416bfd",114,178,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,25,"6e5abfa1-7d80-4905-a073-b77c7be2db90",119.2625,371.2,17.2973200222268,0.730674620739627,-1.55551884698494,160,40,6.70072103975603,1.05550345682561,4.71022823226221,8.52855497725143,FALSE
504,17,25,"1d7a6127-eada-4f81-bff2-8bc7c2927838",125.824742268041,261.846219931271,77.2768186441602,0.622233854288005,1.3280363011634,3492,233,33.0750721022148,5.07200658278488,20.629185192249,43.8674967728091,TRUE
504,17,25,"7c3bcb48-f2c5-4d2f-a9f6-8a71eb76309a",143.735294117647,183,7.0627440093213,0.508255924071042,1.5707963267949,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,FALSE
504,17,25,"9f71db47-0464-40b2-a48f-1494e4132075",159,79,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,25,"d65654e8-a441-4825-a664-db1a5a8d46e6",178.711743772242,439.430604982206,20.9062042227736,0.337338971708611,-0.457432112905819,281,84,7.63519669425244,2.85088131540823,0.804783037197892,11.1720339421087,FALSE
504,17,25,"257ebc3a-5a28-4ef7-8ce7-35365ca1bd8e",179,366,7.32648751822273,0.693375245280333,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
504,17,25,"fcd9cc2c-8ea5-4538-a08b-8673c3309880",191.578378378378,278.227027027027,21.0740259133575,0.826121737022465,-0.591592837177934,185,45,7.51994960138554,1.84551173070696,4.20052906720621,10.9564795643694,FALSE
504,17,25,"303607dd-3f72-4985-93f0-fd06b4b89ce6",210.983152827918,385.120336943442,49.4682271431798,0.899891389296354,1.39788828353843,831,110,16.5031074026876,4.73396464519623,9.67944059581615,24.3818249610187,FALSE
504,17,25,"0682035d-3d42-4c23-b125-136d066a51b3",226.937007874016,385.795275590551,21.4340841237811,0.928987263450332,1.47638467069552,127,44,6.36093691119159,2.27471508529714,2.68422465219868,9.99661616301956,FALSE
504,17,25,"1276ecf9-3886-4cf2-8d84-790937af8053",231.504201680672,343.206482593037,48.4291043778302,0.854506845850504,-1.05497980725406,833,127,17.1361350925393,4.72541660000681,8.04366069653332,26.4391979088317,FALSE
504,17,25,"1f73a3b2-0c1b-4ec5-9d5b-8d20341342f6",308.496932515337,277.306748466258,20.3292488989585,0.851844058203714,1.46890111913236,163,45,6.9214785528599,1.8241991512812,3.72810480433409,10.0093783184066,FALSE
504,17,26,"1cbd39ea-e859-4781-83ce-546bedf70e9a",4,312.5,19.9231080044798,0.960797067746467,1.5707963267949,86,38,5.25710175249916,2.26697969848519,2.06155281280883,8.55862138431185,FALSE
504,17,26,"2848b94a-f149-49ca-993c-bbde3f3c213c",22,269,9.59674741647922,0.828517156108677,1.5707963267949,41,20,3.15863040066553,0.789337691987111,2,4.12310562561766,FALSE
504,17,26,"d33a3dea-169b-414c-b490-859d21bc0795",32.8958333333333,144.779761904762,44.1161137510138,0.974671249157354,-1.26760268870914,336,83,11.7967287780983,5.35269900902377,3.74716227851557,20.9202218671996,FALSE
504,17,26,"70512a1d-58a9-480b-a44e-2b9e8f49cf8c",41.3666666666667,288.366666666667,6.49101943713526,0.450971759013118,-0.785398163387896,30,15,2.65795713475346,0.215348510383213,2.35702260395514,2.98142396999974,FALSE
504,17,26,"c72332a1-bc6a-4a58-9a3a-2dc7df606df1",47.8229166666667,88.921875,78.9123128313314,0.987056084624018,-1.27223732931607,768,148,20.4184044300557,10.0411934845168,5.11882634266582,37.8771086026817,FALSE
504,17,26,"776b7b44-c6bc-4780-972e-bbc39f9cc641",49.4913719943423,369.305233380481,133.78697786302,0.850332996180554,-1.54480779794836,3535,511,38.0049086739685,15.8618741706864,8.76394485647119,75.6108747543015,FALSE
504,17,26,"abda7b0e-e72c-4371-a62f-cccea024de95",52.4324324324324,310.486486486487,8.62687516496041,0.776918802594178,-1.24155257821176,37,18,2.99812224769644,0.630131301399508,1.63393790776142,3.83011136736515,FALSE
504,17,26,"d2697a02-7041-46ca-bc03-13ae830210a3",81.0630630630631,235.63963963964,16.1781372932631,0.82551150380898,-0.636539990794584,111,35,5.6555547054753,1.38446444147286,3.20012754847843,8.18784564623262,FALSE
504,17,26,"ff6c0f49-3b99-45da-ae37-f9d6966a9909",84,357,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,26,"414b7614-61e0-4817-8e54-8764d1dff09e",86.1652960526316,218.864309210526,94.7022562463891,0.967232665942235,-0.529708745505995,1216,192,26.2207935769355,12.1535903097078,3.05416684430423,46.1304176776327,FALSE
504,17,26,"05f6a6cd-8995-4faf-a002-3872ca33d8bd",86.6894226717236,302.809945217025,96.946288518684,0.873426724964751,1.13166703337188,2373,311,28.7390296669398,13.2793845620104,2.16135537974985,52.7256999133639,FALSE
504,17,26,"a2379b72-22fc-4bfa-8365-830c95020ee1",114,178,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,26,"0612b8da-8b55-405a-8e6a-60fd947945be",119.120253164557,371.246835443038,17.4288573546288,0.748209108596157,-1.55728294557324,158,40,6.64970158434514,1.11813185231339,4.79387630211711,8.51359207385462,FALSE
504,17,26,"1d8e820f-6528-460a-9768-c11089af5e35",125.624858437146,261.802095130238,77.6475898819158,0.619633380462065,1.3040880898877,3532,239,33.2920908566422,5.18757783596481,20.2125160796695,44.9990445132752,TRUE
504,17,26,"c74c4221-3064-4e5a-b487-24b6d058119b",143.735294117647,183,7.0627440093213,0.508255924071042,1.5707963267949,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,FALSE
504,17,26,"5fb6aa6d-4b7b-4a02-873e-56e7ad7b0ab8",159,79,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,26,"0db34423-116b-4aa0-be30-b163522f3fd2",178.651408450704,439.154929577465,20.6907971351894,0.227762342165017,-0.691872591635284,284,84,7.71623782786166,2.90825946290984,0.673855795146889,11.1878669703809,FALSE
504,17,26,"d0937511-296f-4853-a3c1-ac7d593c894d",179.641509433962,364.943396226415,11.8419557119098,0.875456032173968,1.40507757156229,53,24,3.70895552457555,1.10816240539034,1.625,5.25743521120327,FALSE
504,17,26,"4a09469d-ffa0-4db8-bcf1-9df93df020ff",189.5,363.5,8.7432513657363,0.799709249490727,0.321750554398547,36,18,2.94415656622397,0.706122354997329,1.58113883008419,3.80788655293195,FALSE
504,17,26,"3a1b5dd2-4675-437c-b036-16df03c30b06",191.638743455497,277.931937172775,21.6582123010875,0.827788858952853,-0.616178812398219,191,46,7.68638643877807,1.95792036906854,4.4083826318857,11.1997248818492,FALSE
504,17,26,"2ee7d86c-fa4e-4229-8b75-a761662dd038",213.665284974093,385.388601036269,44.9911115930629,0.739044504710548,1.28763030821171,965,151,15.7928224325319,4.99073614847075,5.46122767105546,25.7115399348385,FALSE
504,17,26,"369b7f9f-4083-44d6-be93-f88f7f42f403",231.389870435807,342.91519434629,48.4537982651293,0.843883486325764,-1.04002480611686,849,131,17.1100175430928,4.70624715604555,7.82582746738069,27.1203014570585,FALSE
504,17,26,"2a9a0bfd-0a8b-403a-aa2d-32c3db5eec20",308.445086705202,277.410404624277,22.4119525085289,0.886019098869961,1.46315472682575,173,49,7.27397145998227,2.19418634919043,3.35172629220513,10.9595447057926,FALSE
504,17,27,"5db92747-894f-4f27-9384-85c4a8c1c5ea",4,313,21.0744363656997,0.964943723513813,1.5707963267949,91,40,5.49336087388341,2.42342450043052,2,9.05538513813742,FALSE
504,17,27,"90670a44-0049-49dd-b3cb-ffca9d733df7",22,269,9.59674741647922,0.828517156108677,1.5707963267949,41,20,3.15863040066553,0.789337691987111,2,4.12310562561766,FALSE
504,17,27,"8d279210-d406-4309-bb34-52fe30fdcb9e",41.3666666666667,288.366666666667,6.49101943713526,0.450971759013118,-0.785398163387896,30,15,2.65795713475346,0.215348510383213,2.35702260395514,2.98142396999974,FALSE
504,17,27,"47115bf3-9f31-452b-bc55-46ebc418c243",43.2533692722372,105.96585804133,127.338081528828,0.995477083402035,-1.29916941177,1113,231,30.1153779684576,16.3595099058779,3.39048381818208,58.817806330739,FALSE
504,17,27,"511cdb49-7e39-4a3f-9d02-74148387cc34",64.8052701358966,342.364269141531,182.788470010825,0.892264047676652,-1.2300436444797,6034,833,50.0953736326353,24.7178755767851,9.70259922303694,106.856052996239,FALSE
504,17,27,"ae81aa7b-bd0c-4f76-b247-faf0b23ee77f",81.3047619047619,235.342857142857,14.5602936379948,0.76143114140287,-0.677581262799486,105,33,5.43099565357404,1.02546443312557,3.80963449268566,7.31113595190612,FALSE
504,17,27,"f87b6fa1-a789-469a-8813-4e32635e612f",85.58038585209,219.819131832797,97.9180070086353,0.965383534432526,-0.553272302490997,1244,209,27.8277451695277,12.6972616734052,2.87273460435328,49.50659877037,FALSE
504,17,27,"5d5e8d3a-e6fa-4fc0-9d92-6b580d1454fb",119.41717791411,370.926380368098,17.3025482314127,0.716806544269132,-1.50488222872777,163,41,6.76850347846584,1.03276290138581,4.58776532963595,8.30948799384233,FALSE
504,17,27,"17fb4c61-36f9-43dd-85aa-22b2359dc352",125.632510729614,261.980686695279,79.4491682225165,0.619529038011575,1.3066423945268,3728,237,34.1610259823827,5.07177931602263,21.5004093711324,44.6184207262559,TRUE
504,17,27,"679040fa-747b-4928-b96f-82fc42085ed3",143.5,182.5,6.32455532033676,0,0,32,16,2.73249285210952,0.182983095313129,2.54950975679639,2.91547594742265,FALSE
504,17,27,"51e48a9c-4f74-454e-9881-c1704823afdd",162,275,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,27,"78c87977-52c5-447a-a150-87c9f0e44c4a",178.661870503597,439.291366906475,20.5026930421102,0.240345704435987,-0.696262582245246,278,83,7.64463466903033,2.86680700531844,0.907141710076214,11.1578494736818,FALSE
504,17,27,"1a9683fe-47f7-4136-954b-06e8810df25f",179,365,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,27,"c1c75c8b-6fed-4f86-b2ef-44d6c17dfdc1",188.371794871795,362.948717948718,13.0936994813205,0.768470431168442,0.956447111725765,78,31,4.51023217409448,1.21264209271498,1.80328062701597,6.3266116182486,FALSE
504,17,27,"8da4344d-96eb-4bf0-bf95-edcf310bc18d",191.602150537634,278.241935483871,21.171670784624,0.829906270799976,-0.569732954069843,186,45,7.53720514950168,1.84602884185017,4.40258061247978,10.9455442199831,FALSE
504,17,27,"e320f48b-7375-4f38-a934-43a91ef67072",197,208,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,27,"f292f6be-a3f9-49b3-9fd1-2b5609a4bf4f",211.023573200993,385.508684863524,48.2495505135443,0.896325992013376,1.39609262312698,806,105,16.1571541057295,4.58563014827509,9.31380366850784,23.9213848483156,FALSE
504,17,27,"53983e6d-a457-498b-a165-490df7bea594",226.922535211268,386.387323943662,23.3912205310426,0.932669178267333,1.38363129219655,142,48,6.84221365877898,2.56344787842393,2.7134566925275,10.9100647976485,FALSE
504,17,27,"4d481082-a5c0-41fe-8efe-89db4053fa21",231.267211201867,343.694282380397,49.1964619933672,0.854640185915099,-1.024571736877,857,128,17.1517851513985,4.81552198210217,7.58043215523734,26.3642243705396,FALSE
504,17,27,"794c383e-6004-45ae-bca1-0719d49d267a",308.410404624277,277.196531791907,21.9352492391712,0.875948986611633,1.47679036350907,173,47,7.22766438832948,2.11525707359896,3.61576949553157,10.8749840646559,FALSE
504,17,28,"08f77418-f3c1-4d0c-834e-ca626577f4c8",4,313,21.0744363656997,0.964943723513813,1.5707963267949,91,40,5.49336087388341,2.42342450043052,2,9.05538513813742,FALSE
504,17,28,"de29d0e6-3796-4f4a-bcc6-040b2fc793e4",22,269,9.59674741647922,0.828517156108677,1.5707963267949,41,20,3.15863040066553,0.789337691987111,2,4.12310562561766,FALSE
504,17,28,"1bee1145-9a8a-4398-97ba-b11023d6fc9d",41.3666666666667,288.366666666667,6.49101943713526,0.450971759013118,-0.785398163387896,30,15,2.65795713475346,0.215348510383213,2.35702260395514,2.98142396999974,FALSE
504,17,28,"03d13f20-f9dc-4d4b-924f-bc5f8a20afb5",48,288,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,28,"ee1185b8-6dd1-41b5-a2ab-50078615c510",52,311.5,6.20173672945753,0.544058820348842,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
504,17,28,"0e740e1f-aea2-48de-a7b4-eb871cea62c7",64.9257933279089,342.230756712775,181.882007546069,0.89050331364029,-1.23284358731866,6145,832,50.1666136208195,24.62156916724,10.1890319964048,106.726010761312,FALSE
504,17,28,"aca4bc9f-5f8d-4ddd-bcbc-e5965650553e",81.0512820512821,235.239316239316,16.777550561987,0.829336748072487,-0.70366645361157,117,36,5.86333730994218,1.45301229369971,3.55653198398191,8.4217989486133,FALSE
504,17,28,"906d6a83-345f-47cb-95bd-df8baad9256f",84.4919292851653,221.774019984627,104.170552815946,0.959775346757878,-0.620441228178425,1301,227,29.6443214197064,13.5196816111825,0.376387830190211,52.8871776716421,FALSE
504,17,28,"e70ce44d-85cf-47bd-9405-e7278b304e93",84.5,356,7.61577310586391,0.719194952228076,-1.10714871779409,32,16,2.76672308207045,0.469300955825371,1.80277563773199,3.35410196624968,FALSE
504,17,28,"b202353b-34f6-43cf-8cab-c4045069fbdd",119.5,370.698795180723,17.3414069225409,0.707918492137773,-1.54456260831842,166,41,6.83674391306993,0.99081619093057,4.97399543395825,8.55736147741149,FALSE
504,17,28,"30d8e6d1-a413-4a68-90bd-4df7fb6711a6",125.85677352637,262.120992761117,79.9075558537208,0.599786799225841,1.29455303654039,3868,236,34.8029757559583,4.70515946747304,23.0564880467825,44.3110149718,TRUE
504,17,28,"510276c4-ee68-416f-9c17-20fb548b881a",143.5,182.5,6.32455532033676,0,0,32,16,2.73249285210952,0.182983095313129,2.54950975679639,2.91547594742265,FALSE
504,17,28,"117f0f3a-0eed-455a-840f-f1a95ace00f9",178.615107913669,439.219424460432,20.4600794646892,0.103180437177064,0.432717542968094,278,85,7.7484118159207,2.79273095102456,0.551311741828728,11.1749906140862,FALSE
504,17,28,"e0eab83a-1e39-4716-b1a7-b14e1c2afc00",184.987878787879,363.533333333333,20.4326372274609,0.749684074488839,-0.210269523625278,165,60,6.40852182314682,2.3538415971499,0.554025671286467,9.14732808590086,FALSE
504,17,28,"c72398b9-667d-429d-82ee-928fcad2d910",191.703703703704,277.857142857143,21.7016538209802,0.832746786256577,-0.616539082660863,189,46,7.65360241824318,1.98859400816814,3.9878122451835,11.2593166631118,FALSE
504,17,28,"7569b0cc-df42-4ff1-b085-95447969b0d2",197.5,208,6.20173672945753,0.544058820349885,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
504,17,28,"2d7f286c-8e11-4789-89f7-3f4c9c3474a4",221.997353096877,365.23133933298,99.8114615496747,0.949125996709768,-1.19515818905606,1889,285,25.4796494890164,12.7762213698897,0.691691001807981,51.9408690246753,FALSE
504,17,29,"f28139da-c612-49a2-8c41-03632e498e5b",4,313,21.0744363656997,0.964943723513813,1.5707963267949,91,40,5.49336087388341,2.42342450043052,2,9.05538513813742,FALSE
504,17,29,"f7fd8c19-3824-46f9-939e-3a78c38c9184",22,268.5,10.7379862090696,0.864063848822415,1.5707963267949,46,22,3.39163927896745,0.963639550445777,2.06155281280883,4.60977222864644,FALSE
504,17,29,"eae59db9-d518-4d76-afb0-c4f6619d23f8",41.5,288.5,6.32455532033676,0,0,32,16,2.73249285210952,0.182983095313129,2.54950975679639,2.91547594742265,FALSE
504,17,29,"10073685-aa55-4da9-9b00-8471bddf4f77",49,287,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,29,"69aaaf47-70b6-40de-8fe8-bf0b46336a8a",52.5,309.5,8.74325136573301,0.799709249490504,-1.24904577239809,36,18,2.94415656622397,0.706122354997329,1.58113883008419,3.80788655293195,FALSE
504,17,29,"dbb1bcf8-d81a-4066-bae2-a1c6a84f49bf",56,264.5,8.45905169362996,0.776198732316274,1.5707963267949,36,18,2.92292663914789,0.610873578431966,2.06155281280883,3.64005494464026,FALSE
504,17,29,"5659b0d6-7709-46ae-be4d-86d81b9fd1f1",64.6181998021761,342.394329047148,182.819150056815,0.893470559025836,-1.2352670698614,6066,832,50.1184472765868,24.644158506796,9.96642015040343,106.876176160145,FALSE
504,17,29,"52cc4df5-ffd4-4070-b43d-040ab9b04af9",81.4220183486239,234.990825688073,15.2769996486118,0.782814034415599,-0.703125685976795,109,34,5.58001596424054,1.18018371600636,3.91828293726608,7.59643879412855,FALSE
504,17,29,"e1c740ea-5821-4d5d-a0a2-ea43cf16cf47",85,355,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
504,17,29,"db36f8cf-f602-4cff-bdd5-3f176728b1ff",86.5477551020408,219.248979591837,97.4106811168319,0.968536118536186,-0.528614683427271,1225,197,26.7662054944666,12.5324075015524,2.22955927865376,47.3246844354197,FALSE
504,17,29,"44868ccc-b5d7-4f8f-bff4-2046172e2178",119.520958083832,370.095808383234,17.4900368304282,0.719211464400289,-1.49950938312876,167,41,6.85794264447303,0.99620180938556,5.21728924625801,8.3710074432953,FALSE
504,17,29,"711dc77d-d392-47b7-830c-31ad3d71c8e2",126.115672605216,261.955589981926,79.7614868671064,0.591693651658987,1.30420770249753,3873,240,34.8110629045993,4.80668336876761,22.3432098808067,44.1697750478512,TRUE
504,17,29,"359af8a4-6a83-42c8-89c1-f95e4ae89b50",143.5,182.5,6.32455532033676,0,0,32,16,2.73249285210952,0.182983095313129,2.54950975679639,2.91547594742265,FALSE
504,17,29,"ecdf2cca-98ea-4b98-9d9a-b5b60a5bd659",179,362.5,17.6217568871458,0.949933093094411,1.5707963267949,76,34,4.78683892841305,1.95109233731353,2.06155281280883,7.56637297521078,FALSE
504,17,29,"74e3a9e4-7217-41c4-8369-56a729df0de0",189.139784946237,362.139784946237,12.6904314181955,0.664876083773184,1.2274196510858,93,31,4.98360721742203,0.727257615566657,3.8758034311937,6.47744827136587,FALSE
504,17,29,"de12328d-5b30-4b3b-ba1a-c507207f5512",191.724867724868,277.867724867725,21.2691293948283,0.819189032544558,-0.619221006925565,189,45,7.59976087289755,1.86234423047948,4.86915207970635,10.9816907106418,FALSE
504,17,29,"d9926378-ac61-4031-b892-4c219f2c477e",197.5,207.5,6.32455532033676,0,0,32,16,2.73249285210952,0.182983095313129,2.54950975679639,2.91547594742265,FALSE
504,17,29,"bd3c39f3-3d8a-4ecc-a736-de2af263e923",213.664225941423,384.430962343096,45.417271022123,0.758462899587257,1.41964303253685,956,160,15.466388782278,5.11684160742012,4.07691672713583,24.5524184144862,FALSE
504,17,29,"d8456938-8d4f-4828-b3ad-84601a91a353",231.022650056625,343.826727066818,50.4974607079865,0.862340293888253,-1.03111418479053,883,129,17.6389143087803,4.98933463850852,7.93129714678645,27.1974984887034,FALSE
504,17,30,"b4f47001-6498-4036-b1ef-15c08871c669",4,313,21.0744363656997,0.964943723513813,1.5707963267949,91,40,5.49336087388341,2.42342450043052,2,9.05538513813742,FALSE
504,17,30,"9aedfc07-09ae-4877-8205-ce106d5b3947",22,268,11.8817705157184,0.889444270941723,1.5707963267949,51,24,3.62353364105039,1.13431504391098,2,5.09901951359278,FALSE
504,17,30,"75e284b6-71a9-4aa5-94d2-714c0ebc43d6",41.3666666666667,288.366666666667,6.49101943713526,0.450971759013118,-0.785398163387896,30,15,2.65795713475346,0.215348510383213,2.35702260395514,2.98142396999974,FALSE
504,17,30,"6b170783-9d1e-4c30-b213-fd9d4bab39de",52.5675675675676,309.513513513513,8.62687516499464,0.776918802595207,-1.24155257821749,37,18,2.99812224769644,0.630131301399508,1.63393790776142,3.83011136736515,FALSE
504,17,30,"ef4a5adb-a61d-4347-b730-c5584a14539f",63.981462585034,343.251020408163,182.819578636604,0.896472592437152,-1.23474716902776,5880,819,49.8750209303622,24.6631897968869,9.21155925357525,106.609711572914,FALSE
504,17,30,"c8e7e584-c1d6-4159-b42b-66d380611752",81.4038461538462,234.798076923077,15.4140661571603,0.821771149067816,-0.692684543055645,104,33,5.47839092962345,1.21215778103817,3.80625843917424,7.64177297587909,FALSE
504,17,30,"15353f9f-78dc-4074-9308-50a05bbe23bb",87.7303921568627,218.428104575163,96.0939947772097,0.968652855681302,-0.507156598770952,1224,198,26.5797272008804,12.5018268922483,2.36562119891789,47.2602957840529,FALSE
504,17,30,"67a1756d-b9db-4a00-a48e-f76062db7968",119.487804878049,369.975609756098,17.4810768744547,0.727477949300756,-1.51939985792018,164,41,6.80302813072634,1.05452670661921,4.78278939119209,8.36642250785916,FALSE
504,17,30,"22f5affb-3893-4864-937b-469206b5fe1e",125.966972477064,261.662385321101,78.6066451905667,0.576206266113091,1.30312025489139,3815,240,34.5127108249093,4.66678346455889,22.3894079930171,43.1834527368734,TRUE
504,17,30,"04d031fd-63d3-4c5e-96d8-e52a8f6663f7",144,182.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
504,17,30,"2118a0e7-d1d5-4c87-be3d-73b36a43c369",175.646153846154,435.746153846154,15.4136430154746,0.712640199893576,-0.446268577353164,130,36,5.99302524386445,0.911351746939882,3.98298851754111,7.4145336092013,FALSE
504,17,30,"a17f4d14-f8e6-4b50-8de7-a0de3acb7cc1",179.244444444444,366.222222222222,9.74600089617982,0.793485758818792,1.42885170951387,45,21,3.3269059229458,0.775004013041832,1.77217086342175,4.36955037979219,FALSE
504,17,30,"73071acb-4a95-4b08-8d18-59c34b4910fe",188.733333333333,362.111111111111,11.3067042123109,0.383441464952337,0.985994972963583,90,31,4.8630629965843,0.576097042327637,3.87956035570914,5.86014599939585,FALSE
504,17,30,"3935fb69-697c-40e0-8b09-3d0aa750c963",191.930107526882,277.758064516129,20.8862647219917,0.81158579075948,-0.62614909121607,186,45,7.53155638493106,1.82968772910467,4.03252211003256,10.6996942381604,FALSE
504,17,30,"36bb3f97-0d47-4c76-b669-8ee63a5294d9",198,207.5,6.20173672945753,0.544058820349885,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
504,17,30,"b6cdaeee-485e-4a8e-86ca-065c54afc1ef",213.811158798283,384.961373390558,43.823058961717,0.731324029710648,1.3518642221226,932,151,15.2466144562306,4.96862921579828,4.18517896804969,24.8844846701562,FALSE
