"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
441,10,9,"9b64460f-fb05-4f25-9711-3b06f1a34f1d",240.620971032232,310.371277029784,111.948241994039,0.885108240139848,0.0577448721916311,2451,342,32.0591043687555,14.0140629162872,0.840138419467766,51.5736966237738,FALSE
441,10,9,"4b327d8e-5e46-4980-b02a-9dd51b81e758",250.596887159533,352.120622568093,70.1593985738481,0.849459501053207,0.102151790303274,1285,245,20.1971617092664,8.39309269551653,1.57468520220627,34.8651343417707,FALSE
441,10,9,"b25bc37c-58b4-4132-9f67-91af59ccfdac",217,360,11.545736088543,0.928150846666199,1.24586110208937,35,20,3.06329280653724,1.27131317204582,1.4142135623731,5.09901951359278,FALSE
441,10,10,"4750e1de-86db-4b12-8fc3-d36f27ba8011",241.967979389032,312.227824806772,114.373195185094,0.851953130040224,-0.00219634083967007,2717,344,34.9760754088864,13.98325649005,1.2295824380157,55.4687237534121,FALSE
441,10,10,"71b78433-5a84-497a-9062-a9dd8bf3bc73",190.106557377049,320.368852459016,16.4327475703901,0.805520170583529,-1.31948707429578,122,35,5.88695940750244,1.29300897124679,3.86010468294129,8.65945277999594,FALSE
441,10,10,"290ba593-803b-42b1-96fc-59abb761efd0",250.738255033557,351.709344346928,66.6281772262836,0.75530328507469,0.0340894547303676,1937,238,22.9482222996077,7.71133912367473,6.08677221431722,36.8193188607168,FALSE
441,10,10,"ef033945-1d03-4597-8486-1571b3af3cb7",185,330,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,10,"2cc2192f-3b9e-47a2-85e5-7794ac58b433",197.560975609756,335.756097560976,8.12851564270542,0.590135484800941,-1.31584089108206,41,17,3.23143707983674,0.471353647114275,2.481767424674,4.26135771206468,FALSE
441,10,10,"c7cbf7d2-6254-41e7-8053-b10c61a03349",249.5,364.5,5.81186525806703,0.707106781187157,-0.785398163400895,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,10,11,"eebdfa0f-2f61-4ab0-8674-3ad6c633c2a0",246.181912681913,329.14656964657,103.266595766408,0.494599073286468,0.692012563431782,4810,551,35.6142061150718,13.1524953473094,2.48944927970286,62.0787911052127,FALSE
441,10,11,"7265137b-909f-4c23-bff1-690e57a41396",191.595238095238,312.952380952381,11.3897535828931,0.908458883343091,1.09647327899227,42,20,3.35876744825867,1.16562482322483,1.59999999999999,5.24976189936267,FALSE
441,10,11,"22ca2a29-ca5b-496e-8474-990b189aa2b3",189.383177570093,324.289719626168,20.4607317408548,0.928191515470472,0.947580814555071,107,42,5.7399109618946,2.24053016884488,1.54615315190992,9.30745318587508,FALSE
441,10,12,"9cd66249-145f-47aa-aff1-9a583fef785e",246.231823847113,329.407976734524,102.397105959847,0.469722293348697,0.699141180026324,4814,561,35.6087801338492,13.2256617933602,1.27377164717883,61.6997823004294,FALSE
441,10,12,"f01391d1-eff4-4430-9e33-f752fbc93612",190,308,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,12,"ead15a94-05f5-4dce-b39d-20f0a6c0943e",193.5,323,9.6601008644898,0.694694550739455,-1.46338862659306,50,20,3.61214948284954,0.708784955786857,2.5,5.02493781056044,FALSE
441,10,12,"5fab5da4-bbab-4f58-8af2-242b6212cfcc",191.064516129032,344.756272401434,35.0923029931456,0.92161472921176,-0.754856738164024,279,79,10.0428952020155,4.06430322689971,1.63859280493591,17.2868992336557,FALSE
441,10,12,"f72239f2-3b67-44b3-8df3-478b43bb0664",219,367,4.15099617332805,3.67593857847391e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,13,"8804db9e-c2e5-4410-91f4-844511f81b27",246.110198061525,329.180783817952,101.797216208558,0.469735180023971,0.700434345288569,4746,577,35.208937072276,12.8579820167257,2.42451342249376,61.6023863328712,FALSE
441,10,13,"62056dd4-69b9-43d6-a12b-fd39f5292191",187,313.5,5.03322295683946,0.39735970711434,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,10,13,"b209a521-cb9e-41f5-b755-74afb4538e20",191.518518518519,324.425925925926,14.4170359626692,0.937316433277462,-0.804648328868114,54,23,4.08597520338352,1.63043055718305,1.50173182949311,6.40607580218691,FALSE
441,10,14,"a5ecdd62-5a09-47d7-80bd-8499f352cede",243.252898239588,310.260197509661,111.527065189108,0.904684303612905,0.0679824968546153,2329,305,30.5421741740244,14.0581813602368,1.9939710257402,48.5596694204355,FALSE
441,10,14,"680f7400-faa3-41b7-ab4b-67614a906509",251.350142045455,352.063210227273,69.9106237896046,0.843195219881108,0.117426506230653,1408,225,20.6700119396726,8.39660536898309,1.91568445041981,34.1174908257761,FALSE
441,10,15,"e89a1c27-5e12-4e2f-ae49-2dfb6f7e081e",246.899918467183,329.780269058296,101.677316624659,0.44909668542995,0.767556807389558,4906,583,35.5406799797694,12.908158392559,2.15785149945861,61.2999491626834,FALSE
441,10,15,"5c4b73f8-5d87-4765-93f7-49b1a7f1a421",192.714285714286,312.285714285714,5.65685424948724,0.521640530955973,0.785398163404133,21,11,2.24287047093085,0.305776050035317,1.79990817029302,2.74087516939663,FALSE
441,10,15,"794a76e8-a094-4837-babd-ae365c96cbcd",196.074074074074,336.518518518519,8.18249688152806,0.848666014695343,-0.966861048901458,27,14,2.5929641594805,0.769976232270719,1.18235323980336,3.66032227866256,FALSE
441,10,16,"741d8033-7147-499a-905a-e9dc7ace84ea",242.328618576143,309.991513437058,110.231071409882,0.907208386954342,0.0838743900442573,2121,313,29.7432000710882,13.7926417074421,1.01567801651555,48.8154538516296,FALSE
441,10,16,"c567af77-0732-4290-be5d-6780802a6bce",238.759067357513,350.984455958549,43.0122337969793,0.745065590513127,-0.658504466602721,772,126,15.1400555630071,4.9013441616698,2.31660399486729,23.2897890311753,FALSE
441,10,16,"db3a894e-fa9d-48f7-ba66-e89af97ca3df",216,355,6.01447529244721,0.58834840541329,1.5707963267949,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
441,10,17,"78c3391c-bdbe-487a-b7f8-1fbe660ff34e",224.204463642909,308.356371490281,51.4067185717731,0.596846980670369,-1.29275867935648,1389,153,21.196616392796,4.97317827482113,10.9127722601695,31.7119959937181,FALSE
441,10,17,"732998b8-1aea-4f5b-9a83-14db5f8f81cd",240.12625,349.32375,47.1457573950163,0.835893736430844,-0.652290262423148,800,117,15.7978530790925,5.0984226033252,2.50771328185871,23.7455833465534,FALSE
441,10,17,"b99fee4a-f685-4d4d-887b-12fa536411ed",216,356,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,18,"fc1a656e-d008-4efb-a05a-49a2bdc222cb",244.946613545817,310.877689243028,112.858702735574,0.900717880899441,0.0689281031915652,2510,304,31.740888841967,13.5506235713151,4.26219581818115,48.6309463692767,FALSE
441,10,18,"c7c03b61-17e6-49b6-a772-c5365ce645e3",193.258064516129,322.451612903226,8.94427191000074,0.859058362108796,-0.714090698613319,31,15,2.85067843834059,0.842133004183783,1.42517055509544,3.98720174781483,FALSE
441,10,18,"af27da42-ee4b-43dc-9d45-3f2dffc6590d",249.317027281279,352.420978363123,71.9368574634478,0.786765203186061,0.000294291667415118,2126,290,24.8293074841446,8.5121370276878,3.91734154801505,38.6805757986376,FALSE
441,10,18,"72141732-d512-4866-91fb-463e486245ca",198,335,7.46003846592522,0.836660026535076,0.785398163397448,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
441,10,19,"16400433-0971-4041-8660-a87bebf54e5c",242.900335409679,310.362242453282,111.326742234984,0.909117681116653,0.070865529697592,2087,318,29.519091511597,14.0080995032617,0.462595611281324,48.3723779720867,FALSE
441,10,19,"daaf5dd3-57a4-4392-bf04-27aeac9ce368",239.248031496063,350.783464566929,42.3792936696307,0.775465615321055,-0.644950926146244,762,117,15.1540305110396,4.36887189594619,5.20305068500305,22.1917427398666,FALSE
441,10,19,"25e68826-0b1f-4038-8eaa-b96c84e505cd",255,336,6.01447529244721,0.58834840541329,1.5707963267949,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
441,10,19,"3e530223-883a-4576-bf8c-4fd269a2c14d",215,353,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,20,"b6b8dedd-68b0-47b4-9fd4-d30d556583bd",243.503199268739,310.536563071298,111.506523375779,0.906923999355239,0.0643330651545534,2188,327,29.5142893700188,14.130971013224,1.20488132377679,49.2008838168806,FALSE
441,10,20,"86972b81-b679-4a42-949e-5d7693d22f0d",195,319.5,5.03322295683946,0.39735970711434,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,10,20,"e03df45b-c05b-4ecd-b2b9-af1cd725d026",240.1961414791,350.480171489818,45.3177943621714,0.751768269325376,-0.650140930404173,933,133,16.6998523781907,4.20228790186059,6.42809214235837,23.177576832766,FALSE
441,10,20,"254e3b27-bfd0-4660-8882-8ef12191de51",215.5,354.5,7.86564000081079,0.840791612514726,1.24294851367526,24,14,2.33222307320069,0.880352912823066,0.707106781186548,3.53553390593274,FALSE
441,10,21,"8a811518-368f-4343-a938-2cfdf004818e",247.54061390687,329.970975151389,101.084580831444,0.467755296729058,0.690767213417641,4789,550,35.2692667232591,13.024207531685,2.99328449468402,60.1887616153829,FALSE
441,10,21,"9b3a8881-ae1d-4d99-ace4-c3ae5636774b",194.027397260274,319.958904109589,12.4108501848404,0.622924281436467,1.28359429376445,73,32,4.35550447458817,1.3424014709998,1.97073312817845,6.75065101027301,FALSE
441,10,21,"0e2a35d0-6dfb-463e-a593-744d333d9fa3",204.5,353.5,5.81186525805701,0.707106781188375,0.785398163394002,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,10,21,"6d567f31-d11b-46b4-b309-39800b0651c7",217,362,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,22,"8acc4510-8e15-4580-a24c-45527dd8914a",247.225456863578,330.422014449639,100.028852226263,0.434645237126964,0.704068269283878,4706,578,34.9384896455288,12.9861848414539,1.870840693081,60.1115604428809,FALSE
441,10,23,"ed95eb72-c503-4824-b612-02ed378a3cad",247.043965517241,329.801077586207,99.6502335936123,0.422967577413291,0.599770944509819,4640,572,35.4735208602111,12.6330385102863,2.61196651289828,60.863632898669,FALSE
441,10,23,"34c1bb66-0c29-4f11-9160-af74825331dc",191.768595041322,324.347107438017,14.6896736017923,0.573552362367165,-0.948376559523035,121,38,5.75294226507639,1.32911104920707,2.93441703309189,8.25133247025148,FALSE
441,10,23,"bb5aef1a-1234-4dfc-9c12-e39a34be0e0f",195.5,337,6.49706708513977,0.672497203153527,0.890944830012655,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
441,10,23,"a27ee062-6226-4f3c-b637-86c21a2d28b9",199.354838709677,349.032258064516,20.4892868793187,0.870743421418741,0.989379808186831,155,42,6.8375512118496,1.93536194331652,3.39149931058464,10.008443147681,FALSE
441,10,23,"22e7f37b-4121-474b-9957-ed2400a118e9",257.5,364.5,5.81186525806202,0.707106781187766,-0.785398163404341,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,10,24,"57a13a4f-1a1e-4559-bbb2-64bb50f88148",247.504838031132,330.392090870846,99.6558521885605,0.430625949052489,0.66200441348063,4754,563,35.8151154483355,12.5332777466682,2.02623897913264,60.1859238631151,FALSE
441,10,24,"62d2046a-967c-432f-88f0-7f745709f4a3",191,310,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,24,"fb937223-797f-4717-bf58-87771349ea5a",193.90243902439,321.80487804878,8.83452208598502,0.713972056569967,-0.463647609001977,41,18,3.20167759764116,0.704396295425839,1.57331136205626,4.11336274675841,FALSE
441,10,24,"fe51d773-b066-495f-b006-fdcf84c42050",203.111111111111,355.222222222222,6.47827278341486,0.535500946383531,0.98784405653745,27,13,2.5713730389662,0.396574663472716,1.86052101883812,3.23443016025056,FALSE
441,10,25,"eb938a08-1650-4f16-9b6c-457265a738ee",243.880184331797,310.758986175115,110.374881286963,0.913575132922153,0.0722711899154496,2170,309,29.6671756818082,13.70772833347,3.88910732561563,48.5721254361222,FALSE
441,10,25,"12d62329-fb90-440d-8f1a-c65c9a64571f",240.54854368932,350.047572815534,49.1515061485608,0.812052714404039,-0.61824252051029,1030,127,17.9277642142418,4.25343452652331,7.45799404956523,24.3672609771146,FALSE
441,10,25,"4a1599d5-938a-47f4-b8c4-7f655d28f801",216,357,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,26,"f4e7ea13-3c7e-4a3d-afa4-69014d2bd180",247.228070175439,330.600770218228,98.9134408993267,0.405226925415387,0.70311878649145,4674,559,35.602010871348,12.652872839686,2.9469099755722,59.3338318214726,FALSE
441,10,26,"31b54966-f1a7-45cb-9678-0d93aae43fd9",194.0625,314.96875,8.94522589132792,0.855860360396673,1.09008412750791,32,16,2.82857094386033,0.826305128599057,1.45907719124109,4.13870828278583,FALSE
441,10,26,"07ab5eb3-07c2-4cbb-ac63-46687ceba357",192.282608695652,326.130434782609,9.61911166167131,0.769432631493892,0.38933163627473,46,19,3.43928532436215,0.705823110787188,2.17388172926981,4.81111363453744,FALSE
441,10,26,"0d47a958-cb06-4d4f-9366-c4d3d9b674cc",193.74358974359,333.666666666667,11.9533021318655,0.903729579766583,0.378482788827163,39,22,3.08645927267637,1.49330757220925,0.391014784865565,5.39091675608836,FALSE
441,10,26,"31ef33bc-d839-4376-9854-79e46e21f77c",195.5,339.5,5.81186525805701,0.707106781188375,0.785398163394002,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,10,27,"6a661352-d882-11e5-b57b-34363bd15122",189.167405219104,339.286312161497,131.13642201701,0.903702363699852,1.40565324627233,4062,353,41.7101716172115,17.5966031019531,2.58852526516845,75.9130310404301,FALSE
441,10,27,"24f5d542-424a-444a-b7a4-210848db634c",247.862952836637,331.650546821599,97.2576103626327,0.341867040813601,0.486556079214853,5852,481,39.4402212118797,12.3689373719851,8.30325451323776,64.7215221425068,FALSE
441,10,28,"a0c60f9b-9131-479a-9f0c-a0d5ef13eef8",247.512018719421,330.980004254414,98.6284910061214,0.388705712450241,0.640138912502733,4701,557,35.2731787429749,12.5939205551191,1.83188727208693,58.9284656978736,FALSE
441,10,28,"17b46adf-ec4d-4d68-96fd-2b4a8a13720f",221,372,4.15099617332805,3.67593857847391e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,10,29,"ae70bd9d-5bda-444d-84d5-8c25c2ef537e",247.529475509319,330.400953619419,98.8448053794965,0.392183997217185,0.576817909994515,4614,540,35.2992599928034,12.6983654612348,2.47559556232495,59.362437144701,FALSE
441,10,29,"a2a678c2-9136-4a39-97bc-17912e97517f",194.204301075269,321.827956989247,23.4949013133691,0.917120994259563,-1.46638725576369,93,50,5.84133488107616,2.5507659255845,0.438634243989229,11.3045300654207,FALSE
441,10,29,"fc6cf6e2-ba04-4b2d-9f08-13c032d2eddf",197,334.608695652174,6.51821862785521,0.708664665909715,-0.575134590169286,23,12,2.35044133178904,0.467419620227181,1.58333333333331,3.05618680348204,FALSE
441,10,30,"607f491d-9901-43c2-af57-f889fd68acaa",223.629464285714,309.163392857143,47.3798558017694,0.605608574642928,-1.14334435239299,1120,152,18.5672293623016,5.25823655165599,8.25002360862902,29.8819562712278,FALSE
441,10,30,"9e0f0082-6138-49b6-b54d-4ea0f9614585",273.530612244898,310.136054421769,29.7031768787616,0.83347086875817,-0.631464995415208,294,85,9.15231528339416,3.72829409468512,0.502588455606914,16.2051083406492,FALSE
441,10,30,"e88c0708-044a-49ff-9382-2281bed22118",233.86036036036,351.103603603604,31.9295152523965,0.947070029143282,-0.909705485591997,222,62,8.62434802925963,3.8941064955943,1.3518592430839,14.9500816977016,FALSE
441,10,30,"2946f555-a982-4c90-929a-87c1cd6bc88f",248,347,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,7,1,"908993a8-e527-436d-9a86-4da8b6ab3f70",187.633042096902,336.044876886418,97.1017263620217,0.934530300644769,1.15652020775947,2518,207,30.9088590611588,10.8008040306555,12.474497310612,48.6360787442433,FALSE
441,7,1,"adf5240c-453f-4988-bee7-1072ec63530c",264.053380782918,322.871886120996,64.191691597396,0.766247501067946,-1.3172335118932,1405,238,21.1924300621744,8.26360695994096,0.217921050082163,37.5235109783012,FALSE
441,7,1,"aecb9147-51ed-43a7-aa0e-c44684d8f6e9",240.342083675144,351.977030352748,92.6794670365733,0.916858018331095,0.972800795408004,1219,258,24.2603381081438,9.80536930247171,2.36496369995082,42.4713769438152,FALSE
441,7,2,"4013e678-b0f0-4ecc-91c3-fa381a91eedc",187.973547094188,336.14749498998,98.4719051185891,0.939134933924136,1.15569443808823,2495,205,31.0099375899908,11.1335625761974,11.8405357452308,49.5681176436435,FALSE
441,7,2,"ed166b09-2be2-494c-946c-a6c6954b088a",255.465508431272,326.665304036791,80.120236244918,0.751377077057834,-0.44302872077005,1957,355,26.2339737950207,10.5152241110149,7.74307172190324,48.0590036907433,FALSE
441,7,2,"e2b15596-c7d1-4eb2-aae2-8b14f0647d3d",196,306.5,5.03322295683946,0.39735970711434,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,7,2,"433377d9-a9f8-42a5-9de3-c28a49cf6f72",251.062691131498,368.675840978593,57.7327685670814,0.882337481352695,0.786759823939289,654,159,16.2435391176675,6.78861221813377,2.11000431078402,29.600791124101,FALSE
441,7,3,"8fa9b62d-e7b3-4c07-8518-c2df46344e1f",188.556124458448,336.227648680583,101.050313536353,0.940011802425091,1.16577442526344,2539,215,31.7220820974382,11.7187354716289,11.0158153674543,51.4918309377917,FALSE
441,7,3,"43e543ac-1e43-42a3-a4b4-44bed0291c6c",257,293,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,7,3,"31956031-77e5-4684-a9b4-f7b1cc2c2165",262.83135391924,327.578780680918,58.2006414619663,0.735088097801373,1.12121423846692,1263,183,20.3477393141815,7.44332653230129,4.43387991611345,33.6692081175593,FALSE
441,7,3,"456be13c-89a8-4436-a318-ab830ace555e",241.860876897133,353.398819561551,90.6525700012837,0.913958029969639,1.00519092382545,1186,253,23.5333988693107,9.65142158643156,1.45334200085772,41.6360281881889,FALSE
441,7,4,"0feefccf-a540-4ef1-8acd-fa79f10be98a",188.711492418196,336.201117318436,103.532820490328,0.946122703257518,1.16470325421296,2506,213,31.742577620977,12.1413273468043,10.0045406165205,52.1413457913087,FALSE
441,7,4,"1049132c-4653-443d-a8a1-913a6430f535",264.471215351812,324.485429992893,60.8554315184044,0.681444489383558,-1.54601678617424,1407,236,20.991775195777,8.069139520167,0.944002751616144,34.951195350793,FALSE
441,7,4,"9589fe6a-5e74-4977-a299-7abe41f0eedc",241.578231292517,326.08843537415,17.0533385635625,0.748781394177145,1.34973060493536,147,39,6.42293968108279,1.22338370142694,4.23271128697927,8.50899666976672,FALSE
441,7,4,"ec74d1ce-4f9a-4772-a0aa-16142f2cd937",224.439306358382,336.404624277457,27.9014443463841,0.758408807547604,-0.670592546182723,346,84,9.20372060955307,3.17335076208128,2.58796490669339,14.2263150024436,FALSE
441,7,4,"d1f61e7d-a2e2-4163-9417-dd7327babac4",249.779578606159,368.77471636953,58.9435908390071,0.912910628596714,0.819167832557707,617,144,16.0735186154417,6.89335197145643,0.758344780133408,29.737603918365,FALSE
441,7,5,"a9efba55-ecf9-4705-b23f-b5608cb21e49",188.323529411765,335.321112006446,104.564792026197,0.948837812798494,1.16481051738309,2482,216,31.46635555283,12.2457101519466,10.0693859087273,52.6268655443522,FALSE
441,7,5,"ad15b4f6-7cd5-43ad-9b56-996f989506b5",261.269713261649,326.226702508961,53.5800901656549,0.770720904514483,1.37058523689401,1116,168,18.8035563621468,6.06764001737634,5.69956250558775,31.3451866646351,FALSE
441,7,5,"64d52cb6-a562-4747-9d7d-eac94ce687c2",242.888888888889,325.990740740741,16.7533480080733,0.866188460878927,1.34129574966913,108,34,5.51771317051624,1.53234916486658,3.00014417185293,8.27474792892187,FALSE
441,7,5,"191e3665-b285-4514-b801-0c0cccf72df4",224.260997067449,340.733137829912,30.6400673235846,0.762152532724789,1.3129482246087,341,83,10.1477049033731,3.39350610923807,2.41276905083547,16.6357796732237,FALSE
441,7,6,"17dc7d6a-ecfa-4845-bbcc-607f90a3031c",187.782287822878,334.70479704797,104.923796389727,0.952456587083593,1.17757322516445,2439,213,31.5315114790016,12.3434373968196,10.8357153317973,52.8056455403222,FALSE
441,7,6,"27d844b0-2a5a-404a-8c92-db2210a2ff3b",259.338860103627,325.361658031088,53.0683324982383,0.880352019683195,1.53198722648572,965,128,18.0137732636772,5.25742993148896,9.41180924797738,27.6937091831396,FALSE
441,7,6,"c752eaa6-ff26-46d7-b5be-ec41bca0ca54",242.682926829268,326.060975609756,15.2161084606094,0.866408518598457,1.31300296303764,82,31,4.73833197740008,1.56836237528514,2.01399887468232,7.30386979948758,FALSE
441,7,6,"4709baf1-5d68-432b-a96d-6fba2fb38235",276.5,329.5,7.43192470252327,0.756501914389542,1.13971129946048,28,14,2.59542349828781,0.578969287582726,1.58113883008419,3.53553390593274,FALSE
441,7,6,"2b9ca389-9ff8-47a4-b6ad-f43dd6da7f49",240.596153846154,360.122252747253,92.023321758251,0.968250648515342,0.829797942857102,728,208,21.930957460648,10.3876723249792,0.999780393785956,37.6542921150026,FALSE
441,7,7,"0560f310-aac3-4cf2-8408-8c67b7ec861c",187.33400974026,334.127435064935,103.413946646984,0.948353875228221,1.19280643573415,2464,216,31.7128603988008,12.1127803061859,10.9280492679375,52.0953189912728,FALSE
441,7,7,"b5acbf12-f84f-4f95-80be-df3702c1e9ec",259.315844700944,325.586568730325,52.8668953206199,0.881482525779722,1.51333387730787,953,126,17.9644884198955,5.33551262673748,9.20877431113552,28.501043153214,FALSE
441,7,7,"98a3ecc0-03c4-4a71-9671-15a72846b7cb",243.012345679012,326.444444444444,14.0831108092859,0.827261526887953,1.44946610525882,81,30,4.69868559764252,1.30431688764488,1.92901817283071,7.33401511982199,FALSE
441,7,7,"edc56d2d-06b1-4f5f-8aab-7b3414552f64",276.592592592593,329.518518518519,7.48360045104927,0.781741116571956,1.19533179560521,27,14,2.52657775005803,0.630092943786616,1.51354429288695,3.54634045351611,FALSE
441,7,7,"9047b720-45c6-4c7f-a1a8-491cb8338c4b",241.327195467422,360.56657223796,93.7804180197923,0.965498884282737,0.795452587040583,706,206,22.2153034057774,10.4978955348448,0.514563106796097,39.0796140142345,FALSE
441,7,8,"d7b27009-6d1c-48ee-a82a-a812903db4ee",187.158852061439,333.414308811641,103.943175830309,0.947989518762991,1.19672789632578,2474,221,32.0422432162076,12.2078093536713,10.6756696656816,51.8128966344518,FALSE
441,7,8,"298f050e-75df-4d6c-a642-2efd20b8e5f2",259.438177874187,325.540130151844,51.4596295080317,0.874390047593102,1.51845210706394,922,123,17.6281412150613,5.10217263770499,9.48324410902637,27.5858786214829,FALSE
441,7,8,"a310b8c4-3951-4445-a35f-b9d1a29f8f30",243.375,326.546875,13.7685562791578,0.889319781006231,1.31486202510955,64,26,4.15129987634158,1.45306018213265,1.61767237267794,6.6795856088028,FALSE
441,7,8,"be121149-9eea-4453-b063-9a9c31cfc625",277,331,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,7,8,"bf8bda7e-f423-4ef7-90ed-4af2bc3d7a2d",226.5,334.5,5.81186525805701,0.707106781188375,0.785398163394002,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,7,8,"e8777e98-1fc6-4621-8fc3-48170958afe1",243.32252559727,364.569965870307,83.6567840605138,0.970923138464136,0.752438705536794,586,166,19.6824986583084,10.192589217602,1.05545538263864,41.3514849958976,FALSE
441,7,9,"c76844e8-d883-11e5-b57b-34363bd15122",232.063320064868,332.87711926876,146.630923400285,0.380855431817887,-0.248694275232004,13566,784,50.2806608896417,23.6021818926719,2.79783214146151,84.6636581276107,FALSE
441,7,9,"0f3d8077-7fec-4e7d-b5fc-6a86c3bd6191",208,308,8.75171610071427,0.781737146176737,-0.925817025708371,37,16,3.1210777239642,0.619575532904948,2.23606797749979,4.12310562561766,FALSE
441,7,10,"3d18a8e0-ff35-41eb-a823-c0d660a127c8",187.359712230216,334.494131010981,106.222826627771,0.944772929650305,1.20127917545232,2641,224,33.0598100150545,12.6699029610121,10.7775901433701,55.1336462543379,FALSE
441,7,10,"5a67ad84-e74e-4b3a-9aea-c0028c72212a",259.50799086758,324.845890410959,53.5058833001964,0.87287593098452,1.52742931169592,876,169,15.6683919202034,6.68096650783265,0.843999408930995,29.361789827362,FALSE
441,7,10,"4dbcd0ff-9b19-4066-a74c-053e2a42425d",243.253333333333,326.92,16.4832817699101,0.899939784512548,1.39922261960205,75,32,4.71187257845713,1.83083798897766,1.59375,7.79278763104064,FALSE
441,7,10,"898ad8ed-8c5c-4ce8-8d20-3520010f685c",222.936170212766,333.31914893617,10.2063735509196,0.790007260375028,-0.443677857706648,47,20,3.49103205334421,0.920703645329666,1.57003184681075,5.10538930934751,FALSE
441,7,10,"f294d0d4-5ec9-44a9-8d81-70219460a8c1",242.940647482014,364.893884892086,82.8136365277944,0.976114299503519,0.783869332941687,556,153,19.1915484345791,10.294625420416,0.59347700887069,38.8064485653374,FALSE
441,7,11,"3d3dddec-a565-4a9d-ba51-a66757cd69fc",187.55277675616,335.036042662744,107.645002314732,0.943737355105612,1.20239164731451,2719,229,33.6861363677437,12.9190528748725,10.8108760293387,56.477161758954,FALSE
441,7,11,"9ae94fb9-e215-4efc-af37-2ecd7dd9507c",259.602591792657,325.586393088553,52.2684920447915,0.880662579400409,1.52268424962789,926,133,17.7101428754058,5.14364851755587,9.02080496785493,27.449319624209,FALSE
441,7,11,"064ba245-2034-445a-8a53-0060d90c1b1b",243.857142857143,327.551020408163,11.8610529736708,0.892990205603324,1.25705326225832,49,22,3.57215713046089,1.19400328664563,1.88184014040767,5.61616615798087,FALSE
441,7,11,"a4cb9d94-257c-4b61-bd2f-149da107537e",227,332.608695652174,6.51821862781731,0.708664665901295,0.575134590155396,23,12,2.35044133178904,0.467419620227181,1.58333333333331,3.05618680348204,FALSE
441,7,11,"f5b231a3-d2fc-4ac5-beea-c107a44131af",220,334,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,7,11,"f2834c47-a27f-4535-8bb0-f105ac166fcf",244.092783505155,365.073883161512,82.4181156541351,0.967497759773116,0.754362090056376,582,168,19.67378962838,9.96696828898665,1.02079428635581,40.6284749080741,FALSE
441,7,12,"613d2957-b532-4795-987a-11ad2a977f1d",187.52068839253,334.344196265104,109.792789085415,0.945621303601993,1.21707824894922,2731,235,34.2851222891303,13.4398182522432,10.0604330554863,58.2304626578651,FALSE
441,7,12,"dda52b9e-7442-488c-9b35-ae9c9dfc353a",259.378661087866,325.555439330544,52.8162749092978,0.878632978421158,1.53663734266939,956,130,17.8622498061573,5.21245968851994,9.39072310705479,27.912519724963,FALSE
